0, 0.0134236, 0.000180193, 3.24695e-08
0.005, 0.0136251, 0.000186249, 3.51551e-08
0.01, 0.0138118, 0.000191633, 3.73987e-08
0.015, 0.0116572, 0.000137424, 1.97672e-08
0.02, 0.0142416, 0.000205749, 4.45873e-08
0.025, 0.0172359, 0.000300703, 9.44451e-08
0.03, 0.0253079, 0.000647112, 4.33761e-07
0.035, 0.0286409, 0.000822604, 6.84129e-07
0.04, 0.0310679, 0.000970483, 9.62962e-07
0.045, 0.0344979, 0.00120486, 1.52292e-06
0.05, 0.0479861, 0.00230536, 5.33978e-06
0.055, 0.0516065, 0.00267078, 7.21441e-06
0.06, 0.0582345, 0.00339505, 1.15773e-05
0.065, 0.0577084, 0.00333515, 1.11884e-05
0.07, 0.0596427, 0.00356119, 1.2738e-05
0.075, 0.0618637, 0.00383139, 1.4745e-05
0.08, 0.0650981, 0.00425146, 1.83035e-05
0.085, 0.0703491, 0.00495925, 2.47997e-05
0.09, 0.0824059, 0.00680335, 4.6624e-05
0.095, 0.0878806, 0.00773645, 6.02718e-05
0.1, 0.0926694, 0.00860299, 7.45441e-05
0.15, 0.101818, 0.0104369, 0.000111722
0.2, 0.0908855, 0.00830411, 7.04354e-05
0.25, 0.0543442, 0.00300682, 9.68164e-06
0.3, 0.023664, 0.000603628, 4.69504e-07
0.35, 0.00876096, 9.60502e-05, 1.75455e-08
0.4, 0.010995, 0.000144294, 3.38423e-08
0.45, 0.0147388, 0.000242507, 8.21177e-08
0.5, 0.0178921, 0.000347517, 1.57866e-07
0.55, 0.0183042, 0.000365426, 1.7734e-07
0.6, 0.0171426, 0.000317987, 1.32428e-07
0.65, 0.0166057, 0.000302473, 1.23923e-07
0.7, 0.016136, 0.000286851, 1.13445e-07
0.75, 0.0152017, 0.000258333, 9.49014e-08
0.8, 0.0145639, 0.000240305, 8.33569e-08
0.85, 0.0140052, 0.000223222, 7.41021e-08
0.9, 0.0134012, 0.000204195, 6.142e-08
0.95, 0.0134066, 0.000207223, 6.58e-08
1, 0.0123575, 0.000176953, 4.82827e-08
1.25, 0.0109526, 0.000142941, 3.4726e-08
1.5, 0.00938555, 0.000108972, 2.09331e-08
1.75, 0.00913746, 0.000104002, 1.98621e-08
2, 0.00839176, 8.83086e-05, 1.49893e-08
2.25, 0.00839484, 8.80206e-05, 1.44822e-08
2.5, 0.00794674, 8.00839e-05, 1.24281e-08
2.75, 0.00796453, 7.92607e-05, 1.16376e-08
3, 0.00773132, 7.67985e-05, 1.18288e-08
3.25, 0.00763634, 7.36544e-05, 1.05182e-08
3.5, 0.0076278, 7.2014e-05, 9.46459e-09
3.75, 0.00782906, 7.84974e-05, 1.28222e-08
4, 0.00740252, 6.93845e-05, 9.52977e-09
