0, inf
0.005, 363.224
0.01, 4.07135
0.015, 2.14478
0.02, 67.8671
0.025, 82.0321
0.03, 36.5593
0.035, 3.08584
0.04, 19.9392
0.045, 32.6139
0.05, 6.23867
0.055, 25.664
0.06, 3.73793
0.065, 13.1659
0.07, 2.35905
0.075, 18.9962
0.08, 6.22595
0.085, 1.98631
0.09, 4.96731
0.095, 1.17701
0.1, 0.949814
0.15, 9.27185
0.2, 3.88584
0.25, 1.97497
0.3, 2.4384
0.35, 1.60014
0.4, 1.7136
0.45, 2.26415
0.5, 1.38471
0.55, 0.948567
0.6, 0.837577
0.65, 0.746399
0.7, 0.559531
0.75, 0.574834
0.8, 0.504165
0.85, 0.427605
0.9, 0.449212
0.95, 0.41002
1, 0.409795
1.25, 0.308808
1.5, 0.225596
1.75, 0.195855
2, 0.162122
2.25, 0.134716
2.5, 0.128922
2.75, 0.104527
3, 0.0960904
3.25, 0.0849103
3.5, 0.072796
3.75, 0.0675689
4, 0.0593002
