0, 1.15703
0.005, 1.17626
0.01, 1.1823
0.015, 1.18421
0.02, 1.19146
0.025, 1.2033
0.03, 1.2223
0.035, 1.23315
0.04, 1.23801
0.045, 1.25167
0.05, 1.26747
0.055, 1.27709
0.06, 1.28902
0.065, 1.29608
0.07, 1.30869
0.075, 1.32306
0.08, 1.33378
0.085, 1.3418
0.09, 1.3508
0.095, 1.36011
0.1, 1.35876
0.15, 1.34746
0.2, 1.34919
0.25, 1.31729
0.3, 1.27984
0.35, 1.2296
0.4, 1.1771
0.45, 1.10633
0.5, 1.01913
0.55, 0.968043
0.6, 0.929836
0.65, 0.896955
0.7, 0.866393
0.75, 0.839048
0.8, 0.814176
0.85, 0.792327
0.9, 0.771021
0.95, 0.749843
1, 0.73094
1.25, 0.649973
1.5, 0.586592
1.75, 0.534574
2, 0.490913
2.25, 0.453218
2.5, 0.421532
2.75, 0.39399
3, 0.370526
3.25, 0.348422
3.5, 0.328036
3.75, 0.311346
4, 0.296987
