0, 1357
0.005, 1373
0.01, 1365
0.015, 1387
0.02, 1363
0.025, 1366
0.03, 1358
0.035, 1366
0.04, 1366
0.045, 1368
0.05, 1367
0.055, 1378
0.06, 1379
0.065, 1383
0.07, 1383
0.075, 1379
0.08, 1383
0.085, 1375
0.09, 1332
0.095, 1271
0.1, 1270
0.15, 1271
0.2, 1272
0.25, 1272
0.3, 1271
0.35, 1272
0.4, 1274
0.45, 1270
0.5, 1271
0.55, 1273
0.6, 1270
0.65, 1270
0.7, 1276
0.75, 1274
0.8, 1281
0.85, 1274
0.9, 1281
0.95, 1278
1, 1276
1.25, 1274
1.5, 1267
1.75, 1266
2, 1271
2.25, 1267
2.5, 1266
2.75, 1261
3, 1264
3.25, 1265
3.5, 1265
3.75, 1264
4, 1274
