0, 1.15514, 0.00189302
0.005, 1.17252, 0.00374464
0.01, 1.17734, 0.0049615
0.015, 1.17949, 0.00471413
0.02, 1.18578, 0.00567963
0.025, 1.19684, 0.00645805
0.03, 1.21403, 0.00826741
0.035, 1.22434, 0.00880602
0.04, 1.22875, 0.00925112
0.045, 1.24091, 0.0107532
0.05, 1.25346, 0.0140095
0.055, 1.26152, 0.0155728
0.06, 1.2707, 0.0183204
0.065, 1.27629, 0.0197831
0.07, 1.28598, 0.0227048
0.075, 1.29696, 0.0261084
0.08, 1.30479, 0.0289993
0.085, 1.31129, 0.0305053
0.09, 1.31843, 0.0323714
0.095, 1.3251, 0.0350058
0.1, 1.32486, 0.0339013
0.15, 1.31965, 0.0278125
0.2, 1.32086, 0.0283275
0.25, 1.29367, 0.023615
0.3, 1.2607, 0.0191434
0.35, 1.21653, 0.0130694
0.4, 1.1701, 0.00700374
0.45, 1.10562, 0.000716531
0.5, 1.0244, -0.00527509
0.55, 0.975124, -0.00708091
0.6, 0.937503, -0.00766656
0.65, 0.904859, -0.0079042
0.7, 0.874301, -0.00790851
0.75, 0.84681, -0.00776157
0.8, 0.821689, -0.00751269
0.85, 0.799543, -0.0072156
0.9, 0.778029, -0.00700782
0.95, 0.756687, -0.00684373
1, 0.73748, -0.00654041
1.25, 0.655496, -0.00552245
1.5, 0.591169, -0.00457668
1.75, 0.538512, -0.00393735
2, 0.494376, -0.00346286
2.25, 0.456369, -0.00315105
2.5, 0.424413, -0.00288106
2.75, 0.396683, -0.00269287
3, 0.372949, -0.00242264
3.25, 0.350589, -0.00216679
3.5, 0.330057, -0.00202109
3.75, 0.313354, -0.00200849
4, 0.298883, -0.00189655
