0, 48, Diagonal
0.02, 48, Diagonal
0.04, 48, Diagonal
0.06, 24, Horizontal
0.08, 8, Horizontal
0.1, 6, Horizontal
0.12, 4, Horizontal
0.14, 3, Diagonal
0.16, 3, Diagonal
0.18, 2, Diagonal
0.2, 2, Diagonal
0.22, 2, Diagonal
0.24, 2, Diagonal
0.26, 2, Diagonal
0.28, 2, Diagonal
0.3, 2, Diagonal
0.32, 1, Diagonal
0.34, 1, Diagonal
0.36, 1, Diagonal
0.38, 1, Diagonal
0.4, 1, Diagonal
0.42, 1, Diagonal
0.44, 1, Diagonal
0.46, 1, Diagonal
0.48, 1, Diagonal
0.5, 1, Diagonal
0.52, 1, Diagonal
0.54, 1, Diagonal
0.56, 1, Diagonal
0.58, 1, Diagonal
0.6, 1, Diagonal
0.62, 1, Diagonal
0.64, 1, Diagonal
0.66, 1, Diagonal
0.68, 1, Diagonal
0.7, 1, Diagonal
0.72, 1, Diagonal
0.74, 1, Diagonal
0.76, 1, Diagonal
0.78, 1, Diagonal
0.8, 1, Diagonal
0.82, 1, Diagonal
0.84, 1, Diagonal
0.86, 1, Diagonal
0.88, 1, Diagonal
0.9, 1, Diagonal
0.92, 1, Diagonal
0.94, 1, Diagonal
0.96, 1, Diagonal
0.98, 1, Diagonal
