10, 0.0163258
9.9, 0.016588
9.8, 0.0167368
9.7, 0.0172585
9.6, 0.0175925
9.5, 0.0179859
9.4, 0.018415
9.3, 0.019027
9.2, 0.0190992
9.1, 0.0196524
9, 0.020239
8.9, 0.0205773
8.8, 0.0210782
8.7, 0.0215777
8.6, 0.0221018
8.5, 0.0227258
8.4, 0.0232524
8.3, 0.0241726
8.2, 0.0247178
8.1, 0.0253431
8, 0.0257491
7.9, 0.0265883
7.8, 0.0273017
7.7, 0.0281708
7.6, 0.0286889
7.5, 0.0302047
7.4, 0.0309578
7.3, 0.0314159
7.2, 0.032156
7.1, 0.0333643
7, 0.0347631
6.9, 0.036057
6.8, 0.036666
6.7, 0.0380071
6.6, 0.0396504
6.5, 0.0406431
6.4, 0.0422342
6.3, 0.044221
6.2, 0.0456576
6.1, 0.0470269
6, 0.0486459
5.9, 0.0502596
5.8, 0.0527146
5.7, 0.0547586
5.6, 0.056504
5.5, 0.0593181
5.4, 0.0624885
5.3, 0.0648208
5.2, 0.068531
5.1, 0.0707579
5, 0.0733341
4.9, 0.0787094
4.8, 0.081355
4.7, 0.0855347
4.6, 0.0914506
4.5, 0.0965217
4.4, 0.101505
4.3, 0.107264
4.2, 0.113878
4.1, 0.122255
4, 0.130591
3.9, 0.139179
3.8, 0.150226
3.7, 0.160868
3.6, 0.17624
3.5, 0.190288
3.4, 0.209919
3.3, 0.224351
3.2, 0.251511
3.1, 0.280803
3, 0.307815
2.9, 0.346226
2.8, 0.403733
2.7, 0.468226
2.6, 0.547611
2.5, 0.656409
2.4, 0.782552
2.3, 0.931369
2.2, 1.07259
2.1, 1.17144
2, 1.18696
1.9, 1.12597
1.8, 1.00209
1.7, 0.891757
1.6, 0.788882
1.5, 0.706201
1.4, 0.639938
1.3, 0.589672
1.2, 0.546842
1.1, 0.511421
1, 0.487371
0.9, 0.451227
0.8, 0.409602
0.7, 0.37495
0.6, 0.351316
0.5, 0.311295
0.4, 0.235855
0.3, 0.177578
0.2, 0.124111
0.1, 0.0319339
0.09, 0.0318999
0.08, 0.0330183
0.07, 0.0370163
0.06, 0.0433162
0.05, 0.0561465
0.04, 0.0778077
0.03, 0.109631
0.02, 0.112973
0.01, 0.0117762
1.88009e-14, -3.39226e+17
