0.005, 0.0138734
0.01, 0.144131
0.015, 5247.7
0.02, 0.162863
0.025, 0.030288
0.03, 0.0765121
0.035, 0.0315616
0.04, 0.131458
0.045, 0.447976
0.05, 0.409014
0.055, 0.216196
0.06, 0.224021
0.065, 0.227469
0.07, 0.214219
0.075, 0.209741
0.08, 0.199908
0.085, 0.201547
0.09, 0.1953
0.095, 0.194182
0.1, 0.18852
0.105, 0.190135
0.11, 0.190815
0.115, 0.191366
0.12, 0.191233
0.125, 0.197255
0.13, 0.196796
0.135, 0.201771
0.14, 0.206571
0.145, 0.208291
0.15, 0.213569
0.155, 0.216088
0.16, 0.2198
0.165, 0.222605
0.17, 0.226801
0.18, 0.235487
0.175, 0.233799
0.185, 0.239115
0.195, 0.251297
0.19, 0.24363
0.2, 0.25189
0.205, 0.253628
0.21, 0.253923
0.215, 0.264049
0.22, 0.263568
0.225, 0.268421
0.23, 0.269592
0.235, 0.268346
0.24, 0.272607
0.245, 0.275993
0.25, 0.277132
0.255, 0.276779
0.265, 0.281649
0.26, 0.278323
0.27, 0.280691
0.275, 0.276455
0.28, 0.27599
0.285, 0.282024
0.29, 0.279692
0.295, 0.27939
0.3, 0.277164
0.305, 0.27888
0.31, 0.27959
0.315, 0.2752
0.32, 0.277149
0.33, 0.274961
0.325, 0.273826
0.335, 0.275837
0.34, 0.27252
0.345, 0.26821
0.35, 0.267777
0.355, 0.272739
0.36, 0.267871
0.365, 0.266526
0.37, 0.263024
0.375, 0.262196
0.38, 0.260247
0.385, 0.261503
0.395, 0.25807
0.39, 0.257747
0.4, 0.255848
0.41, 0.252917
0.405, 0.253946
0.415, 0.252053
0.42, 0.247488
0.43, 0.248379
0.425, 0.250404
0.435, 0.25002
0.44, 0.243377
0.45, 0.245039
0.445, 0.243939
0.455, 0.246051
0.46, 0.24375
0.47, 0.241029
0.475, 0.240965
0.465, 0.2423
0.48, 0.24024
0.495, 0.240897
0.485, 0.241239
0.49, 0.238689
0.5, 0.240201
0.505, 0.237647
0.51, 0.238327
0.515, 0.23694
0.52, 0.237154
0.53, 0.237587
0.525, 0.2392
0.535, 0.234555
0.54, 0.236484
0.545, 0.236446
0.55, 0.23886
0.56, 0.240495
0.555, 0.241897
0.565, 0.241953
0.57, 0.241702
0.575, 0.240971
0.58, 0.243886
0.585, 0.240603
0.595, 0.23948
0.59, 0.24241
0.6, 0.243837
0.61, 0.242814
0.605, 0.240807
0.615, 0.243466
0.62, 0.244682
0.625, 0.246229
0.63, 0.247627
0.635, 0.247963
0.64, 0.24936
0.655, 0.250245
0.65, 0.250203
0.645, 0.25305
0.66, 0.251539
0.67, 0.255801
0.665, 0.252395
0.675, 0.252649
0.68, 0.257677
0.685, 0.256665
0.69, 0.258392
0.7, 0.262581
0.695, 0.261956
0.705, 0.264636
0.71, 0.265307
0.715, 0.267576
0.72, 0.265917
0.725, 0.265306
0.73, 0.271115
0.735, 0.273551
0.74, 0.272642
0.75, 0.273065
0.745, 0.274573
0.755, 0.271582
0.76, 0.279125
0.765, 0.278921
0.77, 0.279651
0.775, 0.2829
0.78, 0.284032
0.785, 0.285969
0.79, 0.285508
0.795, 0.286464
0.8, 0.287261
0.81, 0.292026
0.805, 0.290293
0.815, 0.293843
0.82, 0.29535
0.825, 0.297498
0.835, 0.300893
0.83, 0.299943
0.84, 0.305786
0.845, 0.305338
0.85, 0.309074
0.855, 0.308654
0.86, 0.306909
0.865, 0.310832
0.87, 0.312957
0.875, 0.321211
0.885, 0.316716
0.88, 0.317071
0.89, 0.321149
0.895, 0.324345
0.9, 0.326215
0.905, 0.332311
0.91, 0.327262
0.915, 0.332946
0.92, 0.33501
0.925, 0.333646
0.93, 0.340526
0.935, 0.340728
0.945, 0.340479
0.94, 0.340017
0.95, 0.34507
0.955, 0.354491
0.96, 0.350495
0.965, 0.349001
0.97, 0.35602
0.975, 0.352051
0.98, 0.36089
0.985, 0.364605
0.99, 0.364409
0.995, 0.367448
1, 0.372672
1.005, 0.370265
1.01, 0.376478
1.015, 0.378482
1.025, 0.382356
1.02, 0.377111
1.035, 0.387127
1.03, 0.386581
1.04, 0.385883
1.05, 0.39411
1.045, 0.392512
1.06, 0.402469
1.055, 0.391606
1.07, 0.405577
1.075, 0.41154
1.065, 0.398782
1.09, 0.422186
1.085, 0.412438
1.08, 0.412011
1.095, 0.421594
1.1, 0.423012
1.105, 0.420573
1.11, 0.429891
1.115, 0.432403
1.12, 0.428522
1.125, 0.434963
1.13, 0.442377
1.135, 0.444107
1.14, 0.448027
1.145, 0.447547
1.155, 0.459431
1.15, 0.453892
1.165, 0.462242
1.16, 0.466449
1.175, 0.471076
1.17, 0.467977
1.18, 0.478724
1.185, 0.477116
1.19, 0.483337
1.21, 0.498955
1.2, 0.488161
1.195, 0.483711
1.205, 0.493561
1.215, 0.500242
1.22, 0.506557
1.225, 0.509419
1.245, 0.525285
1.23, 0.506321
1.24, 0.518344
1.235, 0.520273
1.25, 0.525727
1.26, 0.538762
1.265, 0.543618
1.255, 0.535048
1.27, 0.549953
1.28, 0.5584
1.275, 0.548301
1.29, 0.565242
1.295, 0.568461
1.285, 0.559997
1.3, 0.582352
1.305, 0.582558
1.31, 0.585439
1.315, 0.586612
1.32, 0.588763
1.325, 0.588371
1.335, 0.610083
1.33, 0.598905
1.34, 0.610584
1.345, 0.609361
1.35, 0.616356
1.355, 0.626022
1.36, 0.62795
1.365, 0.641253
1.37, 0.643456
1.375, 0.647977
1.385, 0.662115
1.39, 0.656824
1.38, 0.650183
1.395, 0.670815
1.4, 0.67858
1.415, 0.691534
1.405, 0.677784
1.41, 0.683434
1.42, 0.698574
1.43, 0.709668
1.425, 0.702508
1.435, 0.720658
1.44, 0.719792
1.445, 0.73269
1.45, 0.733954
1.455, 0.737759
1.46, 0.744455
1.47, 0.757279
1.465, 0.763571
1.475, 0.762667
1.48, 0.774233
1.485, 0.786149
1.49, 0.790128
1.495, 0.793615
1.51, 0.824276
1.5, 0.803138
1.505, 0.801974
1.53, 0.846909
1.515, 0.826247
1.525, 0.834821
1.52, 0.825181
1.535, 0.853179
1.54, 0.853503
1.55, 0.881096
1.545, 0.863323
1.555, 0.88917
1.56, 0.887959
1.565, 0.898151
1.58, 0.92274
1.575, 0.90434
1.57, 0.9067
1.595, 0.942033
1.585, 0.92739
1.59, 0.928058
1.605, 0.956407
1.6, 0.954976
1.61, 0.979559
1.62, 0.999576
1.615, 0.983613
1.625, 0.994969
1.63, 1.00938
1.635, 1.00191
1.645, 1.0247
1.64, 1.00691
1.65, 1.02333
1.66, 1.0426
1.655, 1.04386
1.68, 1.08307
1.67, 1.05601
1.675, 1.06329
1.665, 1.04908
1.685, 1.06069
1.695, 1.09635
1.69, 1.08604
1.7, 1.10646
1.705, 1.09233
1.71, 1.11216
1.715, 1.1252
1.72, 1.13272
1.725, 1.14646
1.73, 1.13902
1.735, 1.14818
1.74, 1.15287
1.745, 1.14572
1.755, 1.1643
1.75, 1.16241
1.765, 1.16907
1.76, 1.1638
1.77, 1.17331
1.775, 1.18501
1.78, 1.1728
1.785, 1.17059
1.79, 1.20292
1.795, 1.18674
1.8, 1.17523
1.805, 1.21483
1.815, 1.21056
1.81, 1.19798
1.82, 1.21502
1.825, 1.20374
1.83, 1.19755
1.835, 1.2112
1.84, 1.20852
1.845, 1.2242
1.85, 1.20986
1.855, 1.21174
1.86, 1.20837
1.87, 1.20008
1.865, 1.2019
1.875, 1.22234
1.88, 1.21415
1.885, 1.19746
1.89, 1.20656
1.895, 1.20073
1.91, 1.20157
1.9, 1.18673
1.905, 1.18981
1.915, 1.1842
1.92, 1.19694
1.93, 1.18399
1.925, 1.18027
1.935, 1.17262
1.94, 1.16617
1.95, 1.1529
1.945, 1.1595
1.955, 1.15758
1.96, 1.15253
1.975, 1.13147
1.965, 1.14483
1.97, 1.13527
1.985, 1.12251
1.99, 1.12282
2.005, 1.11996
1.995, 1.11554
2, 1.1056
2.01, 1.09823
2.015, 1.08865
2.02, 1.07885
2.035, 1.06907
2.03, 1.07105
2.025, 1.07619
2.04, 1.06353
2.045, 1.06294
2.05, 1.04084
2.055, 1.04319
2.065, 1.03039
2.06, 1.02416
2.07, 1.01347
2.075, 1.00372
2.08, 0.998188
2.085, 0.996693
2.1, 0.974157
2.09, 0.981059
2.095, 0.99291
2.105, 0.973173
2.11, 0.96799
2.115, 0.955742
2.12, 0.943703
1.98, 1.12763
2.125, 0.947009
2.13, 0.943995
2.135, 0.923037
2.14, 0.921401
2.145, 0.922003
2.15, 0.900766
2.155, 0.899905
2.16, 0.891909
2.165, 0.882116
2.17, 0.880415
2.175, 0.873426
2.18, 0.871863
2.185, 0.868832
2.195, 0.862564
2.19, 0.862516
2.205, 0.843998
2.21, 0.836262
2.215, 0.830861
2.225, 0.812719
2.22, 0.819415
2.23, 0.809074
2.24, 0.805337
2.235, 0.803544
2.245, 0.782921
2.25, 0.790778
2.255, 0.783236
2.26, 0.764594
2.265, 0.774473
2.28, 0.750666
2.27, 0.766768
2.275, 0.76277
2.285, 0.752891
2.29, 0.740768
2.295, 0.735343
2.3, 0.735449
2.305, 0.729965
2.31, 0.726738
2.32, 0.712358
2.315, 0.722906
2.325, 0.709505
2.33, 0.712739
2.335, 0.695163
2.34, 0.690885
2.345, 0.682552
2.365, 0.662417
2.35, 0.691831
2.36, 0.687157
2.355, 0.682716
2.37, 0.662802
2.375, 0.659046
2.385, 0.657908
2.39, 0.657971
2.38, 0.663275
2.395, 0.64396
2.41, 0.634615
2.2, 0.85015
2.4, 0.638328
2.405, 0.633947
2.415, 0.624901
2.42, 0.622749
2.425, 0.621976
2.43, 0.614354
2.445, 0.603704
2.435, 0.615023
2.44, 0.611282
2.45, 0.602545
2.455, 0.602809
2.46, 0.591445
2.465, 0.590113
2.47, 0.587837
2.495, 0.574443
2.475, 0.584175
2.48, 0.58335
2.49, 0.574633
