1.345, 1.27926
0.77, 5.19405
1.34, 1.28118
1.35, 1.25628
0.27, 87.3556
0.3, 65.8401
0.28, 79.551
0.255, 102.071
0.275, 83.2622
0.11, 805.606
0.1, 986.621
0.12, 661.776
0.135, 505.964
0.26, 96.4948
0.125, 602.982
0.29, 72.1646
0.095, 1106.34
0.285, 75.7444
0.13, 552.178
0.105, 887.475
0.265, 91.8378
0.25, 107.047
0.295, 69.0358
0.09, 1238.76
0.84, 4.15842
0.115, 726.967
0.835, 4.18881
0.83, 4.26576
0.89, 3.5714
0.87, 3.78624
0.85, 4.03352
1.335, 1.29287
3.585, 0.130268
1.085, 2.17331
0.86, 3.90006
1.045, 2.37714
1.055, 2.32067
0.865, 3.84209
0.885, 3.61687
1.03, 2.46709
1.015, 2.55966
0.99, 2.7202
0.855, 3.95319
0.915, 3.3358
1, 2.66386
0.905, 3.4245
1.01, 2.58876
0.91, 3.37246
1.135, 1.9366
0.39, 31.9207
1.005, 2.62932
0.385, 33.2998
1.115, 2.02655
1.125, 1.97974
0.395, 30.9713
0.895, 3.51288
0.33, 50.8022
0.9, 3.46857
1.14, 1.90448
0.345, 44.8601
0.35, 43.1446
1.375, 1.20205
1.385, 1.18499
0.31, 60.2627
0.845, 4.09413
1.09, 2.13842
1.38, 1.19279
1.39, 1.16938
0.335, 48.6749
0.36, 39.9567
1.035, 2.43914
1.065, 2.26414
0.365, 38.4836
1.04, 2.39923
1.36, 1.23498
0.925, 3.23565
0.995, 2.67981
1.075, 2.20644
4.38, 0.0844913
1.025, 2.50364
4.375, 0.0847452
1.73, 0.690275
1.05, 2.35135
0.325, 53.0654
1.145, 1.88965
0.37, 37.1208
0.315, 57.5378
1.02, 2.53704
0.41, 28.0009
1.195, 1.70016
0.375, 35.6187
1.185, 1.74065
1.17, 1.79341
1.1, 2.09387
0.985, 2.74399
1.15, 1.87139
0.405, 28.8456
1.355, 1.24917
1.16, 1.82676
0.34, 46.7595
1.525, 0.932735
0.355, 41.5647
1.095, 2.11824
1.365, 1.22293
1.695, 0.727404
1.13, 1.95106
1.56, 0.884136
1.445, 1.06211
1.405, 1.14261
0.305, 62.9529
1.165, 1.80714
1.78, 0.642736
0.38, 34.5562
1.58, 0.858536
1.72, 0.700685
1.54, 0.912598
1.59, 0.844067
1.82, 0.612239
1.71, 0.709239
1.575, 0.868244
1.735, 0.68353
1.805, 0.623675
1.76, 0.661147
1.61, 0.820584
1.795, 0.630266
1.425, 1.10488
1.7, 0.719877
1.825, 0.607039
1.785, 0.641121
1.84, 0.598172
1.615, 0.815411
1.43, 1.09271
1.79, 0.635833
1.18, 1.75623
3.59, 0.129876
1.96, 0.513246
1.97, 0.50693
1.77, 0.65208
4.04, 0.100469
1.91, 0.545446
0.92, 3.28444
1.19, 1.71718
1.995, 0.491592
1.725, 0.695844
1.4, 1.15579
1.975, 0.503216
4.81, 0.0690401
4.49, 0.0801328
1.435, 1.08693
1.625, 0.801841
4.5, 0.0795526
1.55, 0.899445
4.15, 0.0952582
1.755, 0.66497
1.595, 0.838905
4.495, 0.0798127
1.11, 2.04192
1.605, 0.823041
1.545, 0.904419
1.555, 0.89088
1.965, 0.508509
1.08, 2.18548
1.74, 0.678043
1.63, 0.796295
1.175, 1.76908
3.595, 0.129651
1.44, 1.07624
4.155, 0.0949088
1.47, 1.01841
1.765, 0.658098
1.535, 0.920302
1.62, 0.806753
1.715, 0.705195
1.635, 0.788276
1.745, 0.67734
1.9, 0.553141
1.835, 0.599296
1.465, 1.03025
1.98, 0.500317
1.53, 0.932621
1.925, 0.536593
1.12, 2.0045
1.46, 1.03866
1.93, 0.531179
1.105, 2.07044
0.78, 5.00495

1.75, 0.670619
1.915, 0.540789
1.37, 1.21583
1.395, 1.16301
1.07, 2.23719
1.935, 0.529276
1.905, 0.547356
1.775, 0.65012
3.92, 0.107436
0.955, 2.9952
1.815, 0.613257
1.45, 1.05825
4
1.57, 0.874366
0.88, 3.67986
1.42, 1.11824
3.915, 0.107768
0.81, 4.54799
2.005, 0.485899
1.945, 0.521922
1.455, 1.04639
1.92, 0.537897
0.935, 3.1534
4.645, 0.0746773
1.685, 0.735255
0.825, 4.33303
0.94, 3.10718
3.925, 0.107294
3.71, 0.121437
1.645, 0.778583
1.665, 0.758662
0.965, 2.90238
1.155, 1.85394
3.47, 0.140497
1.06, 2.3003
1.67, 0.749931
0.79, 4.84366
1.64, 0.782934
1.565, 0.879905
0.975, 2.82536
0.98, 2.79518
0.97, 2.86401
0.82, 4.41291
0.785, 4.93383
4.03, 0.100965
3.475, 0.139551
1.99, 0.49405
4.035, 0.100751
1.66, 0.76145
0.805, 4.60856
1.69, 0.73013
4.655, 0.0743383
1.68, 0.739243

1.8, 0.627341
1.83, 0.603857
1.95, 0.518077
1.955, 0.515663
1.655, 0.764239
4.265, 0.0894436
0.95, 3.02085
4.26, 0.0899573
4.925, 0.0657541
0.795, 4.77833
4.915, 0.0658843
1.675, 0.743267
4.27, 0.0894674
4.92, 0.0658573
4.385, 0.0843211
0.93, 3.18076
4.805, 0.0694662
4.65, 0.074068
1.87, 0.572606
1.855, 0.583398
0.775, 5.09594
1.875, 0.569791
3.48, 0.139567
1.88, 0.565987
1.85, 0.587377
1.845, 0.591458
3.7, 0.121375
0.96, 2.95173

0.875, 3.73082
1.86, 0.579785
1.895, 0.555393
1.865, 0.57737
1.89, 0.556808
0.815, 4.48253
1.885, 0.563184
1.705, 0.715356
1.2, 1.68201
4.145, 0.095562
0.01, 102523
0.005, 410502
1.41, 1.12554
1.415, 1.11921
0.02, 25676.8
0.015, 45551.2
0.025, 16431.7
4.8, 0.0695076
0.03, 11404.1
0.035, 8370.65
0.06, 2846.64
0.07, 2085.09
0.085, 1392.08
0.04, 6438.65
0.055, 3386.93
0.05, 4110.35
0.075, 1810.73
1.325, 1.31622
0.065, 2416.17
0.53, 13.9195
1.33, 1.30009
0.68, 7.17956
0.535, 13.6231
0.685, 7.05649
0.655, 7.90807
0.7, 6.65996
0.045, 5056.11
0.555, 12.322
0.545, 12.9133
0.745, 5.66328
0.75, 5.55727
0.735, 5.84412
0.54, 13.2546
0.74, 5.74407
0.755, 5.47465
0.675, 7.32264
0.565, 11.7687
0.665, 7.62253
0.55, 12.6298
0.61, 9.5263
0.695, 6.77185
0.525, 14.242
0.57, 11.4595
0.625, 8.96189
0.69, 6.89911
0.66, 7.7644
0.585, 10.6799
0.63, 8.76077
0.635, 8.58334
0.615, 9.339
0.595, 10.2102
0.67, 7.47269
0.58, 10.9064
0.65, 8.10457
0.765, 5.27988
0.73, 5.95177
0.76, 5.37572
0.59, 10.4686
0.56, 12.0071
0.715, 6.2897
0.605, 9.7381
0.575, 11.1936
0.72, 6.19179
0.6, 9.94908
1.275, 1.44872
1.285, 1.42317
1.26, 1.49183
0.475, 18.8241
1.295, 1.39704
0.485, 17.6604
0.495, 16.7529
1.3, 1.38577
1.305, 1.36998
0.4, 29.8522
0.5, 16.3323
0.455, 21.0382
0.225, 142.176
0.2, 193.229
1.27, 1.46528
0.445, 22.3858
0.49, 17.191
0.465, 19.901
0.205, 180.982
0.645, 8.26777
0.185, 234.443
1.31, 1.35586
1.22, 1.61285
0.47, 19.2729
0.505, 15.8326
0.14, 463.726
