4.25, 0.0937529
3.24, 0.168983
3.805, 0.119055
3.245, 0.168376
4.04, 0.10453
3.58, 0.13574
4.15, 0.0985837
3.69, 0.12717
4.56, 0.0806731
4.825, 0.0715744
3.685, 0.127522
4.445, 0.085189
4.155, 0.0984589
4.44, 0.0853526
3.925, 0.111216
4.675, 0.0765218
3.915, 0.111878
3.36, 0.15605
3.81, 0.118488
3.355, 0.156389
3.92, 0.111609
3.8, 0.119214
3.25, 0.167617
4.835, 0.0712108
4.83, 0.0713685
4.555, 0.0807364
4.68, 0.076362
3.57, 0.136789
3.575, 0.136174
3.695, 0.126662
4.145, 0.0989669
4.03, 0.105125
4.67, 0.0767236
0.99, 2.79336
4.565, 0.0803947
0.82, 4.51137
4.45, 0.0850229
3.365, 0.155557
0.845, 4.17371
0.98, 2.86292
0.985, 2.82962
0.975, 2.90205
0.995, 2.75754
0.85, 4.10875
0.84, 4.2353
0.83, 4.36436
0.835, 4.29767
0.825, 4.43149
1.115, 2.07313
1.11, 2.09591
0.545, 13.1405
0.55, 12.8089
0.555, 12.5122
0.58, 11.1268
0.575, 11.3871
0.57, 11.6525
0.54, 13.4708
0.585, 10.8712
4.035, 0.104749
0.535, 13.8043
0.565, 11.9372
1.475, 1.04134
1.65, 0.795685
1.625, 0.826707
0.045, 5095.03
1.645, 0.801498
1.62, 0.8319
1.635, 0.813458
1.485, 1.02604
1.7, 0.741127
1.31, 1.39061
1.46, 1.06776
1.335, 1.32991
1.685, 0.756996
1.59, 0.87045
1.495, 1.01042
1.605, 0.850811
1.72, 0.720973
0.025, 16523.8
1.575, 0.889199
1.55, 0.925289
1.595, 0.863749
1.51, 0.985241
1.665, 0.77952
1.705, 0.736732
1.54, 0.94021
1.3, 1.41976
1.32, 1.3668
1.545, 0.933215
1.71, 0.730878
1.325, 1.35489
1.225, 1.64115
1.66, 0.784653
1.58, 0.883667
1.305, 1.40659
1.57, 0.897219
1.675, 0.768728
1.285, 1.45966
1.22, 1.66069
1.195, 1.74465
1.21, 1.69389
1.505, 0.993793
1.5, 1.00149
1.175, 1.82156
1.615, 0.838571
1.585, 0.876751
1.715, 0.725069
0.055, 3410.39
1.655, 0.790131
1.63, 0.82044
0.015, 45884.6
1.49, 1.0171
1.56, 0.909933
1.47, 1.05186
1.18, 1.80032
1.295, 1.43238
0.51, 15.7019
0.525, 14.5244
0.035, 8419.61
1.525, 0.962105
1.565, 0.904762
0.02, 25800.9
0.06, 2860.87
0.52, 14.9092
1.515, 0.976837
1.45, 1.08636
1.52, 0.970956
1.53, 0.954252
1.215, 1.67655
0.49, 17.495
1.535, 0.947282
1.33, 1.34207
0.56, 12.2264
0.03, 11464.9
1.465, 1.06169
1.69, 0.751419
1.48, 1.03362
0.01, 103226
0.53, 14.1643
0.04, 6449.81
1.695, 0.747033
1.455, 1.07842
0.05, 4124.86
0.5, 16.5458
1.25, 1.56262
0.515, 15.2965
0.505, 16.1403
1.185, 1.7833
1.265, 1.51682
1.245, 1.57734
0.485, 17.99
1.67, 0.772875
1.255, 1.54612
1.315, 1.37967
1.68, 0.763258
1.235, 1.61041
1.275, 1.48924
1.29, 1.44664
0.63, 8.9395
1.64, 0.807452
0.615, 9.52331
1.26, 1.53267
0.495, 17.0025
1.24, 1.59276
0.87, 3.8731
1.23, 1.62616
1.19, 1.7639
0.865, 3.9271
1.06, 2.3513
3.11, 0.184958
