0, 60, Diagonal
0.0166667, 60, Diagonal
0.0333333, 60, Diagonal
0.05, 60, Diagonal
0.0666667, 60, Diagonal
0.0833333, 30, Diagonal
0.1, 30, Diagonal
0.116667, 15, Diagonal
0.133333, 10, Diagonal
0.15, 6, Diagonal
0.166667, 5, Diagonal
0.183333, 5, Diagonal
0.2, 3, Diagonal
0.216667, 3, Diagonal
0.233333, 3, Diagonal
0.25, 3, Diagonal
0.266667, 2, Diagonal
0.283333, 2, Diagonal
0.3, 2, Diagonal
0.316667, 2, Diagonal
0.333333, 2, Diagonal
0.35, 2, Diagonal
0.366667, 2, Diagonal
0.383333, 2, Diagonal
0.4, 2, Diagonal
0.416667, 2, Diagonal
0.433333, 1, Diagonal
0.45, 1, Diagonal
0.466667, 1, Diagonal
0.483333, 1, Diagonal
0.5, 1, Diagonal
