1.345, -0.622444
0.77, -0.803613
1.34, -0.62366
1.35, -0.621542
0.27, -1.12121
0.3, -1.09229
0.28, -1.11125
0.255, -1.13755
0.275, -1.11666
0.11, -1.29888
0.1, -1.30669
0.12, -1.28954
0.135, -1.27428
0.26, -1.1319
0.125, -1.28367
0.29, -1.10143
0.095, -1.30961
0.285, -1.10662
0.13, -1.28008
0.105, -1.30231
0.265, -1.12694
0.25, -1.14184
0.295, -1.0966
0.09, -1.31257
0.84, -0.775936
0.115, -1.29426
0.835, -0.778
0.83, -0.779836
0.89, -0.757375
0.87, -0.764286
0.85, -0.772104
1.335, -0.624747
3.585, -0.345409
1.085, -0.692799
0.86, -0.768139
1.045, -0.704776
1.055, -0.70152
0.865, -0.766443
0.885, -0.759224
1.03, -0.710326
1.015, -0.714868
0.99, -0.722989
0.855, -0.7699
0.915, -0.748437
1, -0.719594
0.905, -0.751882
1.01, -0.716467
0.91, -0.749951
1.135, -0.677874
0.39, -1.01347
1.005, -0.717658
0.385, -1.01723
1.115, -0.684155
1.125, -0.68103
0.395, -1.00991
0.895, -0.755143
0.33, -1.06344
0.9, -0.753644
1.14, -0.676764
0.345, -1.05113
0.35, -1.04637
1.375, -0.61528
1.385, -0.61267
0.31, -1.08211
0.845, -0.774094
1.09, -0.691464
1.38, -0.614602
1.39, -0.611542
0.335, -1.0595
0.36, -1.03734
1.035, -0.708116
1.065, -0.699281
0.365, -1.03408
1.04, -0.706851
1.36, -0.618896
0.925, -0.745087
0.995, -0.720981
1.075, -0.69614
4.38, -0.305758
1.025, -0.711905
4.375, -0.305755
1.73, -0.541669
1.05, -0.703541
0.325, -1.06879
1.145, -0.675407
0.37, -1.03018
0.315, -1.07725
1.02, -0.713503
0.41, -0.998721
1.195, -0.660941
0.375, -1.02513
1.185, -0.663921
1.17, -0.668261
1.1, -0.688768
0.985, -0.724445
1.15, -0.674149
0.405, -1.00206
1.355, -0.62013
1.16, -0.671065
0.34, -1.05477
1.525, -0.581887
0.355, -1.0422
1.095, -0.69047
1.365, -0.617827
1.695, -0.548116
1.13, -0.679861
1.56, -0.574488
1.445, -0.599339
1.405, -0.608568
0.305, -1.08684
1.165, -0.669248
1.78, -0.532664
0.38, -1.02218
1.58, -0.570716
1.72, -0.543448
1.54, -0.578615
1.59, -0.568199
1.82, -0.525669
1.71, -0.545418
1.575, -0.571384
1.735, -0.540556
1.805, -0.528115
1.76, -0.536517
1.61, -0.564443
1.795, -0.530121
1.425, -0.60389
1.7, -0.547273
1.825, -0.524868
1.785, -0.532177
1.84, -0.522402
1.615, -0.563727
1.43, -0.602572
1.79, -0.531039
1.18, -0.665717
3.59, -0.345214
1.96, -0.50306
1.97, -0.501406
1.77, -0.534424
4.04, -0.321066
1.91, -0.511007
0.92, -0.746483
1.19, -0.662782
1.995, -0.497732
1.725, -0.542412
1.4, -0.609494
1.975, -0.500662
4.81, -0.288838
4.49, -0.301032

1.435, -0.601417
1.625, -0.561779
4.5, -0.300534
1.55, -0.576292
4.15, -0.315775
1.755, -0.536977
1.595, -0.567242
4.495, -0.300413
1.11, -0.685373
1.605, -0.565348
1.545, -0.577521
1.555, -0.57521
1.965, -0.502543
1.08, -0.69475
1.74, -0.53984
1.63, -0.560308
1.175, -0.666766
3.595, -0.345255
1.44, -0.600221
4.155, -0.315555
1.47, -0.593247
1.765, -0.535526
1.535, -0.579629
1.62, -0.562244
1.715, -0.544187
1.635, -0.559764
1.745, -0.53891
1.9, -0.512427
1.835, -0.523077
1.465, -0.594606
1.98, -0.499892
1.53, -0.581091
1.925, -0.508736
1.12, -0.682739
1.46, -0.596104
1.93, -0.507805
1.105, -0.68731
0.78, -0.798877
1.75, -0.537917
1.915, -0.510033
1.37, -0.616656
1.395, -0.610547
1.07, -0.697235
1.935, -0.507168
1.905, -0.511593
1.775, -0.533601
3.92, -0.32677

0.955, -0.73444
1.815, -0.526517
1.45, -0.598302

1.57, -0.572438
0.88, -0.760889
1.42, -0.604911
3.915, -0.327201
0.81, -0.787331
2.005, -0.496364
1.945, -0.505519
1.455, -0.597176
1.92, -0.509532
0.935, -0.741476
4.645, -0.295074
1.685, -0.549903
0.825, -0.781848
0.94, -0.739624
3.925, -0.326925
3.71, -0.33833
1.645, -0.557539
1.665, -0.553681
0.965, -0.731436
1.155, -0.672767
3.47, -0.352586
1.06, -0.700495
1.67, -0.552704
0.79, -0.795431
1.64, -0.558759
1.565, -0.5737
0.975, -0.728101
0.98, -0.726201
0.97, -0.729727
0.82, -0.783679
0.785, -0.797237
4.03, -0.321803
3.475, -0.352364
1.99, -0.499079
4.035, -0.321326
1.66, -0.554691
0.805, -0.789326
1.69, -0.549111
4.655, -0.294813
1.68, -0.550805

1.8, -0.529184
1.83, -0.52359
1.95, -0.504786
1.955, -0.503706
1.655, -0.555664
4.265, -0.310685
0.95, -0.736413
4.26, -0.310522
4.925, -0.284597
0.795, -0.792909
4.915, -0.285109
1.675, -0.551663
4.27, -0.310292
4.92, -0.284839
4.385, -0.305158
0.93, -0.742934
4.805, -0.288838
4.65, -0.295013
1.87, -0.517238
1.855, -0.519664
0.775, -0.801592
1.875, -0.51694
3.48, -0.35196
1.88, -0.515729
1.85, -0.52076
1.845, -0.521516
3.7, -0.338994
0.96, -0.733093
0.875, -0.762984
1.86, -0.518645
1.895, -0.513578
1.865, -0.518555
1.89, -0.514114
0.815, -0.785233
1.885, -0.514912
1.705, -0.545868
1.2, -0.659676
4.145, -0.316047
0.01, -1.32403
0.005, -1.32426
1.41, -0.607384
1.415, -0.606246
0.02, -1.32419
0.015, -1.32266
0.025, -1.32366
4.8, -0.288959
0.03, -1.32365
0.035, -1.32358
0.06, -1.32272
0.07, -1.32093
0.085, -1.31409
0.04, -1.32415
0.055, -1.32323
0.05, -1.32441
0.075, -1.31944
1.325, -0.627716
0.065, -1.32174
0.53, -0.920173
