4.25, -0.311159
3.24, -0.368184
3.805, -0.333068
3.245, -0.367814
4.04, -0.320954
3.58, -0.345874
4.15, -0.315724
3.69, -0.339472
4.56, -0.298208
4.825, -0.288223
3.685, -0.339649
4.445, -0.302831
4.155, -0.315456
4.44, -0.303072
3.925, -0.326685
4.675, -0.293814
3.915, -0.327218
3.36, -0.359953
3.81, -0.332738
3.355, -0.360269
3.92, -0.327015
3.8, -0.333334
3.25, -0.367502
4.835, -0.287971
4.83, -0.288057
4.555, -0.29836
4.68, -0.29358
3.57, -0.346585
3.575, -0.346196
3.695, -0.339196
4.145, -0.316028
4.03, -0.321407
4.67, -0.293917
0.99, -0.723435
4.565, -0.29798
0.82, -0.784114
4.45, -0.302636
3.365, -0.359476
0.845, -0.774489
0.98, -0.726778
0.985, -0.72506
0.975, -0.728367
0.995, -0.721737
0.85, -0.772619
0.84, -0.776531
0.83, -0.780311
0.835, -0.778488
0.825, -0.782194
1.115, -0.684551
1.11, -0.686029
0.545, -0.912172
0.55, -0.909359
0.555, -0.906688
0.58, -0.893108
0.575, -0.895678
0.57, -0.898441
0.54, -0.914955
0.585, -0.890307
4.035, -0.321222
0.535, -0.918004
0.565, -0.900975
1.475, -0.592713
1.65, -0.55677
1.625, -0.561641
0.045, -1.32433
1.645, -0.557737
1.62, -0.562542
1.635, -0.559682
1.485, -0.590667
1.7, -0.547283
1.31, -0.631367
1.46, -0.596055
1.335, -0.625285
1.685, -0.549988
1.59, -0.568453
1.495, -0.588419
1.605, -0.565544
1.72, -0.543619
0.025, -1.32422
1.575, -0.571555
1.55, -0.576707
1.595, -0.567461
1.51, -0.585175
1.665, -0.55381
1.705, -0.546378
1.54, -0.57881
1.3, -0.634066
1.32, -0.6289
1.545, -0.577769
1.71, -0.545365
1.325, -0.627771
1.225, -0.653634
1.66, -0.554797
1.58, -0.570551
1.305, -0.632652
1.57, -0.572648
1.675, -0.551856
1.285, -0.637966
1.22, -0.655056
1.195, -0.661786
1.21, -0.657773
1.505, -0.58617
1.5, -0.587286
1.175, -0.667415
1.615, -0.563617
1.585, -0.569513
1.715, -0.544468
0.055, -1.32355
1.655, -0.555695
1.63, -0.560565
0.015, -1.32426
1.49, -0.589412
1.56, -0.574683
1.47, -0.593848
1.18, -0.665838
1.295, -0.635369
0.51, -0.932654
0.525, -0.923645
0.035, -1.32397
1.525, -0.58197
1.565, -0.573572
0.02, -1.32423
0.06, -1.32284
0.52, -0.926735
1.515, -0.584121
1.45, -0.598224
1.52, -0.583032
1.53, -0.58082
1.215, -0.656319
0.49, -0.945103
1.535, -0.579923
1.33, -0.626517
0.56, -0.903727
0.03, -1.3241
1.465, -0.594974
1.69, -0.549036
1.48, -0.59155
0.01, -1.32406
0.53, -0.920922
0.04, -1.32432
1.695, -0.54817
1.455, -0.597175
0.05, -1.32376
0.5, -0.938829
1.25, -0.646917
0.515, -0.92963
0.505, -0.935795
1.185, -0.664541
1.265, -0.642983
1.245, -0.648376
0.485, -0.948027
1.67, -0.552911
1.255, -0.645572
1.315, -0.630318
1.68, -0.551026
1.235, -0.650986
1.275, -0.640525
1.29, -0.636572
0.63, -0.867304
1.64, -0.558753
0.615, -0.874836
1.26, -0.644255
0.495, -0.941937
1.24, -0.649567
0.87, -0.765133
1.23, -0.652223
1.19, -0.663156
0.865, -0.767036
1.06, -0.701158
3.11, -0.377911
1.375, -0.615835
1.555, -0.575862
1.095, -0.690524
0.62, -0.872278
3.095, -0.378923
0.6, -0.882548
1.075, -0.696485
1.365, -0.618196
1.205, -0.659008
0.35, -1.04708
3.085, -0.379666
1.27, -0.641689
0.335, -1.06007
0.33, -1.06464
3.125, -0.376745
0.635, -0.86477
1.28, -0.63923
0.89, -0.758003
1.09, -0.692024
1.055, -0.702703
0.59, -0.887764
0.61, -0.877406
1.34, -0.624157
0.625, -0.869836
0.595, -0.885147
0.905, -0.752483
0.315, -1.07823
0.455, -0.967567
0.88, -0.761705
0.465, -0.96081
1.61, -0.564494
3.12, -0.377123
0.605, -0.879786
0.34, -1.05551
3.1, -0.3786
0.36, -1.0387
0.9, -0.754307
0.885, -0.759687
0.915, -0.74899
0.46, -0.964281
0.875, -0.763464
1.08, -0.694955
3.13, -0.376229
3.105, -0.378211
1.07, -0.697965
0.95, -0.736786
0.43, -0.984907
1.1, -0.688946
1.065, -0.699524
0.97, -0.729969
0.395, -1.01075
0.385, -1.01854
1.035, -0.70877
3.115, -0.377439
0.325, -1.0691
0.365, -1.03464
1.345, -0.622942
0.375, -1.02639
1.38, -0.61446
1.39, -0.612115
0.38, -1.0225
1.37, -0.616945
1.005, -0.718538
0.475, -0.954596
0.415, -0.995837
3.135, -0.375913
0.45, -0.971186
0.925, -0.745456
1, -0.7202
1.04, -0.707413
0.37, -1.03053
0.435, -0.981327
0.425, -0.988499
0.945, -0.738458
0.44, -0.977947
0.42, -0.992073
1.03, -0.710423
0.355, -1.043
4.99, -0.282481
1.01, -0.716981
0.445, -0.974504
0.935, -0.741972
5, -0.282097
0.47, -0.957845
1.015, -0.7152
0.405, -1.00317
1.085, -0.693397
0.94, -0.740131
4.995, -0.282479
0.93, -0.743674
0.92, -0.747002
1.36, -0.619407
4.985, -0.282675
1.415, -0.606315
1.435, -0.601688
1.425, -0.603934
1.05, -0.704158
1.445, -0.599416
1.105, -0.687507
0.955, -0.735037
0.965, -0.731596
1.02, -0.713731
0.91, -0.750754
1.4, -0.609737
4.98, -0.282865
1.35, -0.621659
0.895, -0.756196
1.41, -0.607428
1.42, -0.605145
1.355, -0.62054
1.405, -0.608649
1.395, -0.610872
1.025, -0.712055
1.385, -0.613264
0.665, -0.850519
0.65, -0.85746
0.41, -0.999515
0.68, -0.843315
0.675, -0.845693
0.69, -0.838961
0.67, -0.847842
0.86, -0.76896
1.44, -0.600651
0.685, -0.841107
0.39, -1.01471
0.655, -0.855111
0.645, -0.859996
3.09, -0.379415
0.96, -0.733299
4.975, -0.283157
0.005, -1.32429
1.43, -0.602736
0.66, -0.852793
0.345, -1.05145
4.33, -0.307654
4.345, -0.307029
4.36, -0.306301
4.325, -0.307833
1.2, -0.660429
4.195, -0.31376
4.35, -0.3067
0.48, -0.951261
4.34, -0.307288
4.355, -0.306528
0.695, -0.836569
4.335, -0.307406
4.365, -0.306179
0.855, -0.770685
0.64, -0.862358
4.19, -0.313884
4.235, -0.311802
4.185, -0.3141
4.225, -0.312302
4.21, -0.312988
4.215, -0.312768
4.24, -0.311641
4.23, -0.312117
4.205, -0.313266
4.895, -0.285804
4.22, -0.312497
4.89, -0.285926
4.2, -0.313358
1.045, -0.7057
4.95, -0.283885
4.925, -0.284815
4.91, -0.28528
4.94, -0.284195
4.97, -0.283125
4.885, -0.286045
4.935, -0.284212
4.945, -0.284049
4.915, -0.285004
4.905, -0.285431
4.955, -0.283676
4.93, -0.284589
4.96, -0.283466
2.185, -0.471086
2.19, -0.470465
2.215, -0.467087
2.015, -0.494886
2.01, -0.495569
4.9, -0.285593
