10, -0.26581
9.9, -0.267393
9.8, -0.268632
9.7, -0.270866
9.6, -0.272613
9.5, -0.274783
9.4, -0.277812
9.3, -0.278356
9.2, -0.279932
9.1, -0.282486
9, -0.284811
8.9, -0.287108
8.8, -0.288433
8.7, -0.290507
8.6, -0.293521
8.5, -0.295412
8.4, -0.297826
8.3, -0.30121
8.2, -0.303265
8.1, -0.306859
8, -0.308632
7.9, -0.312074
7.8, -0.314942
7.7, -0.31898
7.6, -0.320193
7.5, -0.324502
7.4, -0.327145
7.3, -0.331408
7.2, -0.334022
7.1, -0.337363
7, -0.34128
6.9, -0.345017
6.8, -0.348183
6.7, -0.35177
6.6, -0.357303
6.5, -0.360509
6.4, -0.36573
6.3, -0.370583
6.2, -0.374574
6.1, -0.380129
6, -0.385438
5.9, -0.390368
5.8, -0.395823
5.7, -0.4016
5.6, -0.407362
5.5, -0.415189
5.4, -0.420235
5.3, -0.427046
5.2, -0.43499
5.1, -0.441384
5, -0.44862
4.9, -0.457687
4.8, -0.465503
4.7, -0.473309
4.6, -0.484437
4.5, -0.494312
4.4, -0.505033
4.3, -0.514937
4.2, -0.528231
4.1, -0.540208
4, -0.554487
3.9, -0.568208
3.8, -0.583824
3.7, -0.600745
3.6, -0.617881
3.5, -0.637193
3.4, -0.659526
3.3, -0.681708
3.2, -0.707518
3.1, -0.736047
3, -0.766444
2.9, -0.800839
2.8, -0.842236
2.7, -0.888191
2.6, -0.941431
2.5, -1.00719
2.4, -1.07896
2.3, -1.17128
2.2, -1.27812
2.1, -1.39747
2, -1.52422
1.9, -1.64625
1.8, -1.75957
1.7, -1.85675
1.6, -1.94581
1.5, -2.0225
1.4, -2.09399
1.3, -2.1578
1.2, -2.2178
1.1, -2.27375
1, -2.32685
0.9, -2.37775
0.8, -2.4238
0.7, -2.46644
0.6, -2.50602
0.5, -2.54277
0.4, -2.57281
0.3, -2.59499
0.2, -2.60934
0.1, -2.61604
0.09, -2.61637
0.08, -2.61669
0.07, -2.61703
0.06, -2.61743
0.05, -2.61793
0.04, -2.61857
0.03, -2.61952
0.02, -2.62066
0.01, -2.62134
1.88009e-14, -2.62136
