-4, 0, 0, 8, 52, 9, 1, 10, 51
-3, 0, 1, 0, 9, 11, 2, 12, 10
-2, 0, 2, 1, 11, 13, 3, 14, 12
-1, 0, 3, 2, 13, 15, 4, 16, 14
0, 0, 4, 3, 15, 17, 5, 18, 16
1, 0, 5, 4, 17, 19, 6, 20, 18
2, 0, 6, 5, 19, 21, 7, 22, 20
3, 0, 7, 6, 21, 23, 8, 24, 22
4, 0, 8, 7, 23, 60, 0, 59, 24
-3.5, 0.866025, 9, 23, 54, 25, 11, 1, 0
-3.5, -0.866025, 10, 24, 0, 1, 12, 26, 53
-2.5, 0.866025, 11, 9, 25, 27, 13, 2, 1
-2.5, -0.866025, 12, 10, 1, 2, 14, 28, 26
-1.5, 0.866025, 13, 11, 27, 29, 15, 3, 2
-1.5, -0.866025, 14, 12, 2, 3, 16, 30, 28
-0.5, 0.866025, 15, 13, 29, 31, 17, 4, 3
-0.5, -0.866025, 16, 14, 3, 4, 18, 32, 30
0.5, 0.866025, 17, 15, 31, 33, 19, 5, 4
0.5, -0.866025, 18, 16, 4, 5, 20, 34, 32
1.5, 0.866025, 19, 17, 33, 35, 21, 6, 5
1.5, -0.866025, 20, 18, 5, 6, 22, 36, 34
2.5, 0.866025, 21, 19, 35, 37, 23, 7, 6
2.5, -0.866025, 22, 20, 6, 7, 24, 38, 36
3.5, 0.866025, 23, 21, 37, 58, 9, 8, 7
3.5, -0.866025, 24, 22, 7, 8, 10, 57, 38
-3, 1.73205, 25, 37, 56, 39, 27, 11, 9
-3, -1.73205, 26, 38, 10, 12, 28, 40, 55
-2, 1.73205, 27, 25, 39, 41, 29, 13, 11
-2, -1.73205, 28, 26, 12, 14, 30, 42, 40
-1, 1.73205, 29, 27, 41, 43, 31, 15, 13
-1, -1.73205, 30, 28, 14, 16, 32, 44, 42
0, 1.73205, 31, 29, 43, 45, 33, 17, 15
0, -1.73205, 32, 30, 16, 18, 34, 46, 44
1, 1.73205, 33, 31, 45, 47, 35, 19, 17
1, -1.73205, 34, 32, 18, 20, 36, 48, 46
2, 1.73205, 35, 33, 47, 49, 37, 21, 19
2, -1.73205, 36, 34, 20, 22, 38, 50, 48
3, 1.73205, 37, 35, 49, 56, 25, 23, 21
3, -1.73205, 38, 36, 22, 24, 26, 55, 50
-2.5, 2.59808, 39, 49, 58, 51, 41, 27, 25
-2.5, -2.59808, 40, 50, 26, 28, 42, 52, 57
-1.5, 2.59808, 41, 39, 51, 53, 43, 29, 27
-1.5, -2.59808, 42, 40, 28, 30, 44, 54, 52
-0.5, 2.59808, 43, 41, 53, 55, 45, 31, 29
-0.5, -2.59808, 44, 42, 30, 32, 46, 56, 54
0.5, 2.59808, 45, 43, 55, 57, 47, 33, 31
0.5, -2.59808, 46, 44, 32, 34, 48, 58, 56
1.5, 2.59808, 47, 45, 57, 59, 49, 35, 33
1.5, -2.59808, 48, 46, 34, 36, 50, 60, 58
2.5, 2.59808, 49, 47, 59, 54, 39, 37, 35
2.5, -2.59808, 50, 48, 36, 38, 40, 53, 60
-2, 3.4641, 51, 59, 60, 0, 53, 41, 39
-2, -3.4641, 52, 60, 40, 42, 54, 0, 59
-1, 3.4641, 53, 51, 50, 10, 55, 43, 41
-1, -3.4641, 54, 52, 42, 44, 56, 9, 49
0, 3.4641, 55, 53, 38, 26, 57, 45, 43
0, -3.4641, 56, 54, 44, 46, 58, 25, 37
1, 3.4641, 57, 55, 24, 40, 59, 47, 45
1, -3.4641, 58, 56, 46, 48, 60, 39, 23
2, 3.4641, 59, 57, 8, 52, 51, 49, 47
2, -3.4641, 60, 58, 48, 50, 52, 51, 8
