0, -4, 0
1, -3, 0
2, -2, 0
3, -1, 0
4, 0, 0
5, 1, 0
6, 2, 0
7, 3, 0
8, 4, 0
9, -3.5, 3.4641
10, -3.5, -3.4641
11, -2.5, 3.4641
12, -2.5, -3.4641
13, -1.5, 3.4641
14, -1.5, -3.4641
15, -0.5, 3.4641
16, -0.5, -3.4641
17, 0.5, 3.4641
18, 0.5, -3.4641
19, 1.5, 3.4641
20, 1.5, -3.4641
21, 2.5, 3.4641
22, 2.5, -3.4641
23, 3.5, 3.4641
24, 3.5, -3.4641
25, -3, 6.9282
26, -3, -6.9282
27, -2, 6.9282
28, -2, -6.9282
29, -1, 6.9282
30, -1, -6.9282
31, 0, 6.9282
32, 0, -6.9282
33, 1, 6.9282
34, 1, -6.9282
35, 2, 6.9282
36, 2, -6.9282
37, 3, 6.9282
38, 3, -6.9282
39, -2.5, 10.3923
40, -2.5, -10.3923
41, -1.5, 10.3923
42, -1.5, -10.3923
43, -0.5, 10.3923
44, -0.5, -10.3923
45, 0.5, 10.3923
46, 0.5, -10.3923
47, 1.5, 10.3923
48, 1.5, -10.3923
49, 2.5, 10.3923
50, 2.5, -10.3923
51, -2, 13.8564
52, -2, -13.8564
53, -1, 13.8564
54, -1, -13.8564
55, 0, 13.8564
56, 0, -13.8564
57, 1, 13.8564
58, 1, -13.8564
59, 2, 13.8564
60, 2, -13.8564
