0, -4, 0
1, -3, 0
2, -2, 0
3, -1, 0
4, 0, 0
5, 1, 0
6, 2, 0
7, 3, 0
8, 4, 0
9, -3.5, 0.866025
10, -3.5, -0.866025
11, -2.5, 0.866025
12, -2.5, -0.866025
13, -1.5, 0.866025
14, -1.5, -0.866025
15, -0.5, 0.866025
16, -0.5, -0.866025
17, 0.5, 0.866025
18, 0.5, -0.866025
19, 1.5, 0.866025
20, 1.5, -0.866025
21, 2.5, 0.866025
22, 2.5, -0.866025
23, 3.5, 0.866025
24, 3.5, -0.866025
25, -3, 1.73205
26, -3, -1.73205
27, -2, 1.73205
28, -2, -1.73205
29, -1, 1.73205
30, -1, -1.73205
31, 0, 1.73205
32, 0, -1.73205
33, 1, 1.73205
34, 1, -1.73205
35, 2, 1.73205
36, 2, -1.73205
37, 3, 1.73205
38, 3, -1.73205
39, -2.5, 2.59808
40, -2.5, -2.59808
41, -1.5, 2.59808
42, -1.5, -2.59808
43, -0.5, 2.59808
44, -0.5, -2.59808
45, 0.5, 2.59808
46, 0.5, -2.59808
47, 1.5, 2.59808
48, 1.5, -2.59808
49, 2.5, 2.59808
50, 2.5, -2.59808
51, -2, 3.4641
52, -2, -3.4641
53, -1, 3.4641
54, -1, -3.4641
55, 0, 3.4641
56, 0, -3.4641
57, 1, 3.4641
58, 1, -3.4641
59, 2, 3.4641
60, 2, -3.4641
