10, 332
9.9, 332
9.8, 330
9.7, 330
9.6, 331
9.5, 331
9.4, 330
9.3, 331
9.2, 331
9.1, 330
9, 329
8.9, 329
8.8, 334
8.7, 329
8.6, 331
8.5, 328
8.4, 329
8.3, 329
8.2, 329
8.1, 329
8, 328
7.9, 329
7.8, 329
7.7, 329
7.6, 329
7.5, 328
7.4, 331
7.3, 329
7.2, 328
7.1, 329
7, 328
6.9, 329
6.8, 329
6.7, 329
6.6, 329
6.5, 328
6.4, 328
6.3, 331
6.2, 329
6.1, 328
6, 328
5.9, 329
5.8, 329
5.7, 329
5.6, 329
5.5, 328
5.4, 328
5.3, 330
5.2, 328
5.1, 329
5, 328
4.9, 329
4.8, 329
4.7, 328
4.6, 329
4.5, 327
4.4, 329
4.3, 330
4.2, 328
4.1, 328
4, 327
3.9, 328
3.8, 328
3.7, 328
3.6, 328
3.5, 327
3.4, 328
3.3, 328
3.2, 328
3.1, 328
3, 329
2.9, 328
2.8, 328
2.7, 329
2.6, 328
2.5, 327
2.4, 328
2.3, 328
2.2, 328
2.1, 327
2, 327
1.9, 327
1.8, 326
1.7, 327
1.6, 328
1.5, 325
1.4, 326
1.3, 326
1.2, 327
1.1, 327
1, 325
0.9, 332
0.8, 326
0.7, 326
0.6, 326
0.5, 325
0.4, 326
0.3, 326
0.2, 326
0.1, 325
0.09, 326
0.08, 326
0.07, 326
0.06, 328
0.05, 325
0.04, 326
0.03, 326
0.02, 326
0.01, 322
1.88009e-14, 320
