1.345, 4045
0.77, 4075
1.34, 4049
1.35, 4058
0.27, 4153
0.3, 4154
0.28, 4155
0.255, 4156
0.275, 4156
0.11, 4157
0.1, 4158
0.12, 4158
0.135, 4159
0.26, 4165
0.125, 4166
0.29, 4166
0.095, 4168
0.285, 4168
0.13, 4169
0.105, 4173
0.265, 4174
0.25, 4173
0.295, 4174
0.09, 4173
0.84, 4147
0.115, 4193
0.835, 4164
0.83, 4165
0.89, 4147
0.87, 4148
0.85, 4149
1.335, 4143
3.585, 4076
1.085, 4153
0.86, 4158
1.045, 4155
1.055, 4156
0.865, 4161
0.885, 4160
1.03, 4157
1.015, 4157
0.99, 4159
0.855, 4163
0.915, 4160
1, 4160
0.905, 4161
1.01, 4161
0.91, 4162
1.135, 4161
0.39, 4221
1.005, 4162
0.385, 4221
1.115, 4162
1.125, 4162
0.395, 4223
0.895, 4169
0.33, 4224
0.9, 4166
1.14, 4165
0.345, 4225
0.35, 4225
1.375, 4165
1.385, 4166
0.31, 4226
0.845, 4191
1.09, 4167
1.38, 4166
1.39, 4167
0.335, 4227
0.36, 4225
1.035, 4169
1.065, 4169
0.365, 4229
1.04, 4169
1.36, 4169
0.925, 4171
0.995, 4172
1.075, 4173
4.38, 4083
1.025, 4173
4.375, 4084
1.73, 4143
1.05, 4174
0.325, 4234
1.145, 4175
0.37, 4234
0.315, 4235
1.02, 4175
0.41, 4234
1.195, 4175
0.375, 4237
1.185, 4177
1.17, 4177
1.1, 4178
0.985, 4177
1.15, 4178
0.405, 4238
1.355, 4178
1.16, 4179
0.34, 4240
1.525, 4150
0.355, 4240
1.095, 4180
1.365, 4181
1.695, 4151
1.13, 4182
1.56, 4152
1.445, 4167
1.405, 4168
0.305, 4240
1.165, 4183
1.78, 4153
0.38, 4243
1.58, 4154
1.72, 4154
1.54, 4155
1.59, 4154
1.82, 4154
1.71, 4154
1.575, 4155
1.735, 4154
1.805, 4155
1.76, 4156
1.61, 4156
1.795, 4155
1.425, 4171
1.7, 4156
1.825, 4155
1.785, 4156
1.84, 4156
1.615, 4157
1.43, 4171
1.79, 4157
1.18, 4188
3.59, 4111
1.96, 4153
1.97, 4153
1.77, 4158
4.04, 4082
1.91, 4160
0.92, 4192
1.19, 4191
1.995, 4156
1.725, 4162
1.4, 4177
1.975, 4157
4.81, 4099
1.985, 4159
4.49, 4086
1.435, 4179
1.625, 4165
4.5, 4086
1.55, 4166
4.15, 4072
1.755, 4166
1.595, 4166
4.495, 4087
1.11, 4196
1.605, 4166
1.545, 4167
1.555, 4168
1.965, 4162
1.08, 4198
1.74, 4168
1.63, 4169
1.175, 4198
3.595, 4090
1.44, 4183
4.155, 4075
1.47, 4170
1.765, 4169
1.535, 4171
1.62, 4171
1.715, 4170
1.635, 4171
1.745, 4170
1.9, 4169
1.835, 4170
1.465, 4172
1.98, 4165
1.53, 4171
1.925, 4171
1.12, 4202
1.46, 4174
1.93, 4172
1.105, 4203
1.81, 4173
0.78, 4232
1.75, 4173
1.915, 4173
1.37, 4203
1.395, 4203
1.07, 4205
1.935, 4175
1.905, 4174
1.775, 4176
1.94, 4177
3.92, 4084
0.955, 4208
1.815, 4178
1.585, 4178
1.45, 4180
1.57, 4179
0.88, 4214
1.42, 4192
3.915, 4086
0.81, 4235
2.005, 4156
1.945, 4180
1.455, 4182
1.92, 4182
0.935, 4214
4.645, 4074
1.685, 4184
0.825, 4239
0.94, 4215
0.945, 4216
3.925, 4092
3.71, 4076
1.645, 4186
1.665, 4186
0.965, 4217
1.155, 4216
3.47, 4077
1.06, 4217
1.67, 4187
0.79, 4246
1.64, 4187
1.565, 4188
0.975, 4219
0.98, 4220
0.97, 4220
0.82, 4245
0.785, 4249
4.03, 4082
3.475, 4083
1.99, 4188
4.035, 4083
1.66, 4195
0.805, 4249
1.69, 4196
4.655, 4087
3.705, 4087
1.68, 4197
1.8, 4198
1.83, 4199
1.95, 4195
1.955, 4195
1.655, 4205
4.265, 4071
0.95, 4236
4.26, 4075
4.925, 4076
0.795, 4269
4.915, 4077
1.675, 4215
4.27, 4083
4.92, 4084
4.385, 4084
0.93, 4247
4.805, 4085
4.65, 4085
1.87, 4223
1.855, 4223
0.775, 4280
1.875, 4224
3.48, 4091
1.88, 4225
1.85, 4225
1.845, 4225
3.7, 4094
1.65, 4229
0.96, 4259
0.875, 4266
1.86, 4235
1.895, 4237
1.865, 4241
1.89, 4242
0.815, 4300
1.885, 4258
1.705, 4260
1.2, 4295
4.145, 4189
0.01, 4366
0.005, 4374
1.41, 4303
1.415, 4315
0.015, 4393
0.02, 4393
0.025, 4397
4.8, 4180
0.03, 4413
0.035, 4417
0.06, 4421
0.07, 4421
0.085, 4424
0.04, 4424
0.055, 4425
0.05, 4426
0.075, 4428
1.325, 4371
0.065, 4435
0.53, 4419
1.33, 4375
0.68, 4405
0.535, 4421
0.685, 4407
0.655, 4407
0.7, 4408
0.045, 4446
0.555, 4415
0.545, 4431
0.745, 4417
0.75, 4417
0.735, 4417
0.54, 4433
0.74, 4417
0.755, 4418
0.675, 4419
0.565, 4419
0.665, 4420
0.55, 4436
0.61, 4421
0.695, 4421
0.525, 4435
0.57, 4422
0.625, 4422
0.69, 4422
0.66, 4423
0.585, 4423
0.63, 4423
0.635, 4424
0.615, 4425
0.595, 4425
0.67, 4426
0.58, 4427
0.65, 4427
0.765, 4428
0.73, 4429
0.76, 4430
0.59, 4432
0.56, 4434
0.715, 4437
0.605, 4439
0.575, 4440
0.72, 4441
0.6, 4442
1.275, 4415
1.285, 4417
1.26, 4416
0.475, 4478
1.295, 4418
0.485, 4479
0.495, 4480
1.3, 4421
1.305, 4423
0.4, 4487
0.5, 4489
0.455, 4489
0.225, 4490
0.2, 4490
1.27, 4430
0.445, 4490
0.49, 4490
0.465, 4490
0.205, 4491
0.645, 4460
0.185, 4491
1.31, 4431
1.22, 4432
0.47, 4491
0.505, 4477
0.14, 4493
1.255, 4433
0.15, 4494
0.175, 4494
0.52, 4479
1.205, 4434
1.265, 4435
1.225, 4435
0.18, 4496
1.21, 4435
0.515, 4482
0.51, 4482
0.725, 4467
1.24, 4439
0.23, 4501
0.22, 4501
0.62, 4470
0.235, 4502
0.435, 4502
0.46, 4502
0.42, 4502
1.25, 4443
0.19, 4504
0.32, 4504
0.45, 4504
1.29, 4444
0.43, 4505
0.145, 4506
0.195, 4505
0.21, 4506
0.155, 4506
0.44, 4506
0.245, 4506
1.215, 4448
0.425, 4508
1.23, 4449
1.245, 4449
0.215, 4513
1.28, 4452
0.17, 4517
2.17, 4401
2.14, 4405
2.155, 4406
2.49, 4406
2.23, 4406
2.455, 4407
2.465, 4407
2.26, 4408
2.52, 4408
2.28, 4409
2.51, 4408
2.265, 4409
2.505, 4408
2.555, 4404
2.25, 4410
2.42, 4410
2.355, 4410
2.325, 4410
2.285, 4410
2.375, 4410
2.425, 4411
2.37, 4411
2.31, 4412
2.33, 4411
2.35, 4412
2.335, 4412
2.38, 4412
2.365, 4412
2.225, 4412
2.39, 4412
2.295, 4413
2.405, 4413
2.275, 4413
2.2, 4413
2.19, 4414
2.185, 4415
2.43, 4414
0.415, 4534
2.205, 4416
0.165, 4536
2.125, 4417
2.15, 4417
2.21, 4417
2.165, 4418
2.515, 4417
2.54, 4418
2.16, 4419
2.135, 4420
2.475, 4419
2.45, 4419
2.47, 4421
2.48, 4421
1.235, 4481
2.13, 4423
2.53, 4422
2.235, 4424
2.46, 4423
2.3, 4424
2.485, 4424
2.5, 4424
2.04, 4429
2.34, 4424
2.445, 4424
2.29, 4425
2.12, 4426
2.545, 4425
2.18, 4426
0.705, 4515
2.315, 4426
2.215, 4427
2.44, 4426
2.32, 4426
2.255, 4427
2.535, 4426
2.435, 4427
2.045, 4432
2.525, 4427
2.385, 4427
2.09, 4429
2.03, 4433
2.07, 4429
2.095, 4430
2.195, 4430
2.075, 4430
2.27, 4429
2.24, 4430
2.115, 4430
2.085, 4431
2.055, 4431
2.245, 4431
2.41, 4431
2.025, 4437
2.36, 4433
2.395, 4433
2.415, 4433
0.71, 4524
2.305, 4436
0.64, 4529
2.345, 4440
2.035, 4445
2.065, 4440
2.06, 4442
2.08, 4442
2.175, 4441
2.11, 4444
2.05, 4446
2.105, 4446
0.24, 4567
2.01, 4451
2.22, 4449
2.015, 4454
2.02, 4456
2.495, 4454
2.55, 4457
1.315, 4523
2.1, 4470
2.145, 4472
0.48, 4603
0.08, 4617
1.32, 4564
2, 4543
1.6, 4635
2.4, 4640
4.96, 4570
4.99, 4569
4.975, 4570
4.965, 4570
5, 4571
4.94, 4571
4.985, 4579
4.945, 4581
4.95, 4582
4.955, 4584
4.97, 4585
4.995, 4587
4.935, 4589
3.34, 4676
0.16, 4853
4.98, 4631
4.93, 4630
3.36, 4688
3.35, 4688
4.515, 4673
4.52, 4674
4.525, 4674
3.345, 4690
0.8, 4825
4.675, 4661
3.33, 4727
4.54, 4685
3.785, 4669
3.745, 4670
4.53, 4672
3.72, 4688
3.715, 4680
4.66, 4681
4.505, 4699
4.67, 4660
3.335, 4686
4.68, 4662
3.735, 4688
4.665, 4665
4.51, 4689
3.725, 4690
3.615, 4756
4.69, 4668
4.695, 4670
3.75, 4696
3.755, 4672
3.805, 4675
3.76, 4676
4.535, 4677
3.775, 4681
3.69, 4770
3.795, 4684
4.685, 4684
3.74, 4684
3.77, 4686
3.79, 4709
3.8, 4687
3.81, 4687
3.78, 4689
3.355, 4745
3.525, 4783
3.55, 4784
3.73, 4695
3.565, 4785
3.58, 4797
4.095, 4790
4.1, 4792
3.765, 4712
3.575, 4800
4.115, 4793
4.07, 4795
3.365, 4717
4.315, 4793
4.355, 4794
4.345, 4794
4.36, 4795
4.365, 4796
4.33, 4797
4.32, 4796
4.31, 4798
4.13, 4804
4.105, 4806
3.625, 4767
4.125, 4806
4.09, 4807
4.065, 4809
4.075, 4809
4.11, 4809
4.415, 4804
4.405, 4804
3.65, 4770
4.325, 4804
4.08, 4804
4.41, 4806
4.12, 4813
4.4, 4807
4.455, 4808
4.445, 4808
4.35, 4810
3.53, 4791
4.34, 4811
4.135, 4793
4.14, 4794
2.635, 4850
2.655, 4850
3.54, 4796
4.435, 4815
2.615, 4852
4.395, 4816
4.43, 4816
3.04, 4848
2.73, 4854
4.425, 4816
4.42, 4818
2.675, 4854
3.535, 4791
4.335, 4820
4.45, 4819
3.555, 4801
4.46, 4819
3.635, 4788
3.56, 4803
2.83, 4856
2.695, 4860
3.3, 4853
3.4, 4807
2.59, 4861
4.44, 4814
2.56, 4861
3.545, 4807
4.085, 4792
2.61, 4863
2.565, 4863
4.77, 4778
2.75, 4863
2.72, 4865
2.71, 4866
3.64, 4780
2.82, 4865
3.645, 4781
2.7, 4866
4.475, 4814
2.725, 4871
3.065, 4865
3.94, 4815
2.6, 4871
3.935, 4801
2.665, 4873
2.81, 4870
2.815, 4871
3.985, 4797
2.605, 4874
2.585, 4874
3.38, 4806
2.67, 4875
2.715, 4876
2.575, 4875
2.62, 4875
2.66, 4876
2.685, 4876
3.63, 4790
2.835, 4875
4.485, 4822
4.28, 4790
3.08, 4873
4.73, 4768
4.06, 4793
4.705, 4768
3.445, 4810
2.705, 4880
3.075, 4875
4.71, 4769
4.76, 4770
3.97, 4811
3.675, 4770
3.5, 4794
3.415, 4795
4.785, 4770
4.74, 4770
3.66, 4795
3.385, 4795
4.755, 4771
4.735, 4772
3.605, 4796
3.465, 4796
3.405, 4797
3.32, 4876
3.685, 4773
4.75, 4772
3.945, 4802
4.47, 4830
4.725, 4775
3.955, 4817
3.975, 4803
4.795, 4780
4.79, 4781
4.37, 4806
3.325, 4851
3.665, 4783
4.465, 4858
3.09, 4850
3.68, 4783
2.63, 4894
2.805, 4892
4.765, 4783
3.39, 4808
2.68, 4894
3.57, 4840
3.44, 4809
4.715, 4785
4.775, 4786
3.695, 4785
3.67, 4786
3.29, 4888
2.795, 4896
2.69, 4898
4.745, 4788
2.625, 4899
3.285, 4890
3.62, 4783
3.055, 4894
3.99, 4813
4.305, 4789
4.78, 4789
4.01, 4814
2.735, 4900
3.31, 4893
3.96, 4816
4.025, 4816
3.375, 4791
3.315, 4894
3.395, 4816
2.64, 4903
2.845, 4860
3.495, 4793
2.765, 4862
3.61, 4794
3.425, 4794
3.41, 4794
3.45, 4795
2.65, 4905
4.48, 4870
4.295, 4796
2.57, 4905
3.085, 4902
4.29, 4797
3.49, 4789
4.02, 4798
3.045, 4903
3.435, 4798
3.46, 4798
2.58, 4909
3.42, 4796
2.755, 4909
2.77, 4866
2.785, 4866
2.84, 4865
3.655, 4799
3.06, 4905
3.995, 4799
4.005, 4800
3.515, 4802
4.285, 4803
3.295, 4906
3.51, 4804
3.98, 4802
3.455, 4804
3.95, 4846
4.3, 4805
3.965, 4830
2.775, 4873
2.85, 4858
2.595, 4917
3.305, 4908
2.76, 4873
4.055, 4802
3.07, 4875
2.74, 4920
