0.065, 4233
0.05, 4302
0.06, 4327
0.085, 4332
0.055, 4333
0.1, 4411
0.11, 4400
0.115, 4405
0.105, 4412
0.21, 4414
0.08, 4487
0.585, 4205
0.38, 4335
0.39, 4336
0.385, 4343
0.14, 4487
0.395, 4347
0.145, 4495
0.075, 4557
0.07, 4566
0.13, 4551
0.135, 4558
0.12, 4561
0.09, 4587
0.125, 4572
0.58, 4312
0.095, 4601
0.575, 4323
0.62, 4312
0.035, 4644
0.615, 4322
0.03, 4650
0.67, 4303
0.025, 4651
0.015, 4651
0.61, 4324
0.675, 4306
0.65, 4306
0.625, 4329
0.605, 4330
0.02, 4657
0.01, 4656
0.68, 4311
0.185, 4602
0.215, 4582
0.195, 4604
0.2, 4608
0.645, 4321
0.23, 4548
0.19, 4612
0.22, 4554
0.725, 4309
0.71, 4309
0.715, 4313
0.205, 4604
0.225, 4566
0.155, 4644
0.7, 4322
0.765, 4304
0.775, 4304
0.77, 4305
0.73, 4329
0.78, 4306
0.76, 4307
0.735, 4311
0.75, 4313
0.745, 4316
0.705, 4340
0.755, 4321
0.74, 4323
0.72, 4347
0.79, 4307
0.795, 4306
0.81, 4307
0.785, 4313
0.805, 4315
0.84, 4302
0.855, 4303
0.88, 4307
0.865, 4309
0.87, 4310
0.86, 4312
0.255, 4637
0.835, 4313
0.85, 4316
0.45, 4528
0.845, 4321
0.445, 4530
0.875, 4327
0.89, 4310
0.885, 4315
0.465, 4528
0.415, 4550
0.405, 4550
1.025, 4281
1.015, 4285
0.4, 4604
0.41, 4560
0.98, 4311
1.01, 4303
0.99, 4303
0.995, 4308
1.02, 4309
0.175, 4758
1, 4313
1.005, 4314
0.15, 4791
0.985, 4328
0.49, 4559
0.495, 4566
0.045, 4832
0.04, 4834
0.485, 4568
0.17, 4793
0.165, 4798
0.59, 4554
0.6, 4555
0.57, 4557
0.47, 4602
0.555, 4568
0.475, 4609
0.565, 4575
0.595, 4580
0.56, 4586
0.66, 4555
0.665, 4569
0.685, 4554
0.655, 4582
0.69, 4562
0.695, 4563
1.09, 4307
1.08, 4311
1.085, 4312
0.825, 4556
1.075, 4327
0.82, 4566
0.815, 4566
1.07, 4392
0.005, 4983
0.83, 4572
0.48, 4734
1.11, 4300
1.115, 4307
0.635, 4690
0.63, 4667
0.895, 4586
1.105, 4331
1.12, 4339
0.905, 4596
1.03, 4552
1.035, 4543
0.9, 4619
1.04, 4560
0.64, 4761
1.135, 4361
1.13, 4362
1.14, 4365
1.155, 4365
1.125, 4367
1.145, 4368
1.16, 4372
1.15, 4382
0.3, 5008
0.235, 5029
1.21, 4309
1.215, 4318
0.29, 5020
1.205, 4319
0.27, 5021
1.22, 4321
0.285, 5022
1.225, 4322
1.23, 4324
0.295, 5026
0.365, 5014
0.35, 5015
0.315, 5036
0.34, 5017
0.33, 5018
0.18, 5120
0.245, 5060
0.25, 5065
0.36, 5024
0.16, 5130
0.28, 5050
0.265, 5071
0.275, 5051
0.31, 5058
1.055, 4677
0.305, 5064
0.345, 5050
1.05, 4688
1.045, 4689
0.24, 5097
0.335, 5061
0.26, 5104
0.375, 5046
0.355, 5068
0.325, 5067
1.275, 4306
0.37, 5051
1.3, 4309
1.285, 4312
1.305, 4312
0.425, 5014
0.44, 5018
1.38, 4220
1.29, 4322
1.37, 4227
1.28, 4328
1.375, 4231
0.46, 5020
1.2, 4425
1.295, 4344
0.42, 5049
0.435, 5051
0.455, 5037
0.515, 5021
0.525, 5011
0.545, 5013
0.8, 4874
0.55, 5017
