0.005, 0.82003
0.01, 0.77924
0.015, 0.589318
0.02, 0.803223
0.025, 0.866203
0.03, 0.80599
0.035, 0.761298
0.04, 0.866098
0.045, 0.857351
0.05, 0.848263
0.055, 0.839205
0.06, 0.866231
0.065, 0.866249
0.07, 0.86621
0.075, 0.866098
0.08, 0.866235
0.085, 0.865829
0.09, 0.865295
0.095, 0.864894
0.1, 0.86475
0.105, 0.865175
0.11, 0.863934
0.115, 0.86366
0.12, 0.864086
0.125, 0.862981
0.13, 0.863518
0.135, 0.862822
0.14, 0.862513
0.145, 0.861891
0.15, 0.862227
0.155, 0.86155
0.16, 0.860728
0.165, 0.860665
0.17, 0.860221
0.18, 0.859722
0.175, 0.859831
0.185, 0.859428
0.195, 0.859031
0.19, 0.858928
0.2, 0.85775
0.205, 0.857803
0.21, 0.857972
0.215, 0.857435
0.22, 0.856546
0.225, 0.856333
0.23, 0.855394
0.235, 0.855592
0.24, 0.855508
0.245, 0.854562
0.25, 0.854713
0.255, 0.854355
0.265, 0.853043
0.26, 0.853849
0.27, 0.853125
0.275, 0.852848
0.28, 0.852082
0.285, 0.852098
0.29, 0.851648
0.295, 0.851035
0.3, 0.850577
0.305, 0.850542
0.31, 0.850091
0.315, 0.849758
0.32, 0.849232
0.33, 0.848358
0.325, 0.848801
0.335, 0.848482
0.34, 0.848098
0.345, 0.847338
0.35, 0.846758
0.355, 0.846618
0.36, 0.846138
0.365, 0.84614
0.37, 0.845645
0.375, 0.845794
0.38, 0.844675
0.385, 0.844403
0.395, 0.843905
0.39, 0.84462
0.4, 0.843177
0.41, 0.842349
0.405, 0.842558
0.415, 0.842087
0.42, 0.841624
0.43, 0.84102
0.425, 0.840909
0.435, 0.840683
0.44, 0.840252
0.45, 0.839272
0.445, 0.840035
0.455, 0.838676
0.46, 0.838208
0.47, 0.837929
0.475, 0.837289
0.465, 0.838336
0.48, 0.837289
0.495, 0.835557
0.485, 0.836443
0.49, 0.836209
0.5, 0.83516
0.505, 0.834587
0.51, 0.834522
0.515, 0.834216
0.52, 0.833887
0.53, 0.833075
0.525, 0.833216
0.535, 0.832407
0.54, 0.831885
0.545, 0.83155
0.55, 0.830936
0.56, 0.830291
0.555, 0.830576
0.565, 0.82977
0.57, 0.829245
0.575, 0.829016
0.58, 0.828422
0.585, 0.828127
0.595, 0.82744
0.59, 0.827625
0.6, 0.8266
0.61, 0.825858
0.605, 0.826382
0.615, 0.825631
0.62, 0.824927
0.625, 0.824721
0.63, 0.82388
0.635, 0.823403
0.64, 0.82306
0.655, 0.821825
0.65, 0.822069
0.645, 0.82268
0.66, 0.8213
0.67, 0.820455
0.665, 0.820858
0.675, 0.819647
0.68, 0.819201
0.685, 0.818473
0.69, 0.818572
0.7, 0.817558
0.695, 0.818077
0.705, 0.816876
0.71, 0.816172
0.715, 0.815848
0.72, 0.815606
0.725, 0.815452
