1.345, 0.173125
0.77, 0.230086
1.34, 0.173389
1.35, 0.172835
0.27, 0.367308
0.3, 0.35381
0.28, 0.362602
0.255, 0.374908
0.275, 0.365246
0.11, 0.450539
0.1, 0.45419
0.12, 0.446352
0.135, 0.439048
0.26, 0.372313
0.125, 0.443583
0.29, 0.358146
0.095, 0.455662
0.285, 0.360267
0.13, 0.442036
0.105, 0.452161
0.265, 0.370041
0.25, 0.37705
0.295, 0.355842
0.09, 0.4572
0.84, 0.220193
0.115, 0.448519
0.835, 0.220918
0.83, 0.221514
0.89, 0.213916
0.87, 0.216096
0.85, 0.219032
1.335, 0.17364
3.585, 0.117282
1.085, 0.193052
0.86, 0.217749
1.045, 0.196894
1.055, 0.195781
0.865, 0.217075
0.885, 0.214386
1.03, 0.198555
1.015, 0.199937
0.99, 0.202573
0.855, 0.218131
0.915, 0.211219
1, 0.201644
0.905, 0.21226
1.01, 0.200391
0.91, 0.211572
1.135, 0.188783
0.39, 0.317098
1.005, 0.200944
0.385, 0.319104
1.115, 0.190544
1.125, 0.189504
0.395, 0.315915
0.895, 0.213128
0.33, 0.340096
0.9, 0.212883
1.14, 0.188338
0.345, 0.334707
0.35, 0.332217
1.375, 0.17124
1.385, 0.170489
0.31, 0.34917
0.845, 0.219702
1.09, 0.192408
1.38, 0.17107
1.39, 0.17027
0.335, 0.338435
0.36, 0.3283
1.035, 0.197915
1.065, 0.194948
0.365, 0.326784
1.04, 0.197321
1.36, 0.172224
0.925, 0.209757
0.995, 0.201951
1.075, 0.194104
4.38, 0.111487
1.025, 0.199077
4.375, 0.111532
1.73, 0.153591
1.05, 0.196277
0.325, 0.342855
1.145, 0.18811
0.37, 0.325003
0.315, 0.3467
1.02, 0.199567
0.41, 0.310505
1.195, 0.183679
0.375, 0.322838
1.185, 0.184715
1.17, 0.185878
1.1, 0.191769
0.985, 0.202962
1.15, 0.187489
0.405, 0.312085
1.355, 0.17255
1.16, 0.186527
0.34, 0.336296
1.525, 0.162939
0.355, 0.330718
