10, 0.105526
9.9, 0.105752
9.8, 0.105647
9.7, 0.106359
9.6, 0.106291
9.5, 0.10662
9.4, 0.106635
9.3, 0.106923
9.2, 0.1074
9.1, 0.10775
9, 0.108042
8.9, 0.108225
8.8, 0.108331
8.7, 0.1083
8.6, 0.108795
8.5, 0.10937
8.4, 0.109043
8.3, 0.109685
8.2, 0.110188
8.1, 0.110672
8, 0.110775
7.9, 0.111314
7.8, 0.111423
7.7, 0.11214
7.6, 0.112439
7.5, 0.112582
7.4, 0.113191
7.3, 0.11381
7.2, 0.113989
7.1, 0.114815
7, 0.115206
6.9, 0.115689
6.8, 0.116586
6.7, 0.116667
6.6, 0.117217
6.5, 0.118168
6.4, 0.118694
6.3, 0.119749
6.2, 0.119543
6.1, 0.121274
6, 0.121186
5.9, 0.122829
5.8, 0.123235
5.7, 0.124169
5.6, 0.125515
5.5, 0.126393
5.4, 0.127176
5.3, 0.128319
5.2, 0.129594
5.1, 0.13085
5, 0.132063
4.9, 0.133795
4.8, 0.13582
4.7, 0.136995
4.6, 0.138416
4.5, 0.140749
4.4, 0.142608
4.3, 0.144579
4.2, 0.146605
4.1, 0.150417
4, 0.153285
3.9, 0.155716
3.8, 0.160236
3.7, 0.163632
3.6, 0.168338
3.5, 0.172961
3.4, 0.179227
3.3, 0.185272
3.2, 0.192739
3.1, 0.201375
3, 0.211263
2.9, 0.223822
2.8, 0.239275
2.7, 0.25701
2.6, 0.279363
2.5, 0.307823
2.4, 0.342887
2.3, 0.387916
2.2, 0.441795
2.1, 0.500233
2, 0.560455
1.9, 0.613179
1.8, 0.656869
1.7, 0.691135
1.6, 0.719347
1.5, 0.742644
1.4, 0.763668
1.3, 0.781859
1.2, 0.79916
1.1, 0.815482
1, 0.831004
0.9, 0.844351
0.8, 0.854478
0.7, 0.86114
0.6, 0.864707
0.5, 0.866048
0.4, 0.866358
0.3, 0.866304
0.2, 0.866211
0.1, 0.866132
0.09, 0.866122
0.08, 0.866114
0.07, 0.866105
0.06, 0.866096
0.05, 0.866085
0.04, 0.866073
0.03, 0.866059
0.02, 0.86604
0.01, 0.866026
