0.065, 0.461428
0.05, 0.461834
0.06, 0.462036
0.085, 0.458247
0.055, 0.461977
0.1, 0.454226
0.11, 0.450553
0.115, 0.448688
0.105, 0.452512
0.21, 0.398735
0.08, 0.459249
0.585, 0.263964
0.38, 0.321279
0.39, 0.317575
0.385, 0.319569
0.14, 0.437079
0.395, 0.316004
0.145, 0.433906
0.075, 0.459753
0.07, 0.46089
0.13, 0.441547
0.135, 0.439287
0.12, 0.446485
0.09, 0.456864
0.125, 0.444128
0.58, 0.2647
0.095, 0.455676
0.575, 0.265776
0.62, 0.256314
0.035, 0.462291
0.615, 0.257249
0.03, 0.462359
0.67, 0.246825
0.025, 0.462135
0.015, 0.462141
0.61, 0.258462
0.675, 0.24587
0.65, 0.250179
0.625, 0.255234
0.605, 0.259313
0.02, 0.461703
0.01, 0.462539
0.68, 0.245088
0.185, 0.412487
0.215, 0.395756
0.195, 0.406817
0.2, 0.403968
0.645, 0.251035
0.23, 0.387763
0.19, 0.409725
0.22, 0.393012
0.725, 0.237128
0.71, 0.239631
0.715, 0.23901
0.205, 0.401253
0.225, 0.390237
0.155, 0.428874
0.7, 0.241457
0.765, 0.230829
0.775, 0.229367
0.77, 0.230116
0.73, 0.236504
0.78, 0.228852
0.76, 0.23198
0.735, 0.235844
0.75, 0.23334
0.745, 0.234111
0.705, 0.240276
0.755, 0.232599
0.74, 0.234782
0.72, 0.238282
0.79, 0.227106
0.795, 0.226271
0.81, 0.224488
0.785, 0.228105
0.805, 0.225292
0.84, 0.220311
0.855, 0.218234
0.88, 0.215096
0.865, 0.216959
0.87, 0.216437
0.86, 0.217753
0.255, 0.375149
0.835, 0.220855
0.85, 0.218821
0.45, 0.297804
0.845, 0.219533
0.445, 0.299467
0.875, 0.215905
0.89, 0.213862
0.885, 0.214441
0.465, 0.29345
0.415, 0.308941
0.405, 0.312452
1.025, 0.199113
1.015, 0.200117
0.4, 0.314402
0.41, 0.310792
0.98, 0.203539
1.01, 0.200646
0.99, 0.202725
0.995, 0.202008
1.02, 0.199209
0.175, 0.417782
1, 0.201555
1.005, 0.200799
0.15, 0.431533
0.985, 0.202871
0.49, 0.286767
0.495, 0.285292
0.045, 0.46245
0.04, 0.461836
0.485, 0.288089
0.17, 0.421057
0.165, 0.423641
0.59, 0.262988
0.6, 0.260503
0.57, 0.267082
0.47, 0.291953
0.555, 0.270131
0.475, 0.290598
0.565, 0.268113
0.595, 0.261221
0.56, 0.269248
0.66, 0.248535
0.665, 0.247643
0.685, 0.243952
0.655, 0.249722
0.69, 0.243069
0.695, 0.242341
1.09, 0.192864
1.08, 0.193675
1.085, 0.193547
0.825, 0.222361
1.075, 0.19412
0.82, 0.223159
0.815, 0.223755
1.07, 0.194543
0.005, 0.462038
0.83, 0.221806
0.48, 0.289129
1.11, 0.190861
1.115, 0.190729
0.635, 0.253367
0.63, 0.254286
0.895, 0.213259
1.105, 0.191587
1.12, 0.190236
0.905, 0.211857
1.03, 0.198435
1.035, 0.197873
0.9, 0.212571
1.04, 0.197498
0.64, 0.252386
1.135, 0.188892
1.13, 0.189055
1.14, 0.188274
1.155, 0.187027
1.125, 0.189763
1.145, 0.188105
1.16, 0.186474
1.15, 0.187297
0.3, 0.353398
0.235, 0.38511
1.21, 0.182479
1.215, 0.182367
0.29, 0.358205
1.205, 0.183233
0.27, 0.36733
1.22, 0.181742
0.285, 0.360497
1.225, 0.181412
1.23, 0.181188
0.295, 0.355453
0.365, 0.326624
0.35, 0.332746
0.315, 0.346358
0.34, 0.335966
0.33, 0.340618
0.18, 0.415409
0.245, 0.380128
0.25, 0.3773
0.36, 0.328778
0.16, 0.42617
0.28, 0.362708
0.265, 0.369794
0.275, 0.36508
0.31, 0.349157
1.055, 0.196204
0.305, 0.351163
0.345, 0.334621
1.05, 0.196443
1.045, 0.196933
0.24, 0.382676
0.335, 0.338354
0.26, 0.372373
0.375, 0.322776
0.355, 0.330136
0.325, 0.342525
1.275, 0.177996
0.37, 0.324539
1.3, 0.176301
1.285, 0.177304
1.305, 0.175795
0.425, 0.306039
0.44, 0.300905
1.38, 0.170767
1.29, 0.176926
1.37, 0.171536
1.28, 0.177635
1.375, 0.171329
0.46, 0.295382
1.2, 0.183641
1.295, 0.176414
0.42, 0.30713
0.435, 0.302459
0.455, 0.296324
0.515, 0.280286
0.525, 0.277438
0.545, 0.272681
0.8, 0.225651
0.55, 0.271539
1.355, 0.172403
0.5, 0.28404
0.53, 0.276346
0.43, 0.304109
1.365, 0.171952
0.505, 0.282674
1.35, 0.172719
0.51, 0.281226
0.54, 0.273886
0.535, 0.275261
1.185, 0.184661
1.195, 0.18371
1.17, 0.185897
1.175, 0.185772
1.19, 0.184253
1.415, 0.168965
1.42, 0.168486
1.165, 0.186243
1.36, 0.172239
1.065, 0.194979
0.52, 0.278862
1.18, 0.184846
1.06, 0.195643
0.925, 0.209769
0.93, 0.208967
0.95, 0.206988
0.97, 0.204571
1.1, 0.191918
0.975, 0.204099
0.94, 0.20788
1.095, 0.192231
0.92, 0.210216
0.965, 0.205292
0.32, 0.344517
0.935, 0.208627
0.955, 0.206309
