0.065, -1.32194, -0.000550317
0.05, -1.32308, -0.000489144
0.06, -1.3232, -0.000473027
0.085, -1.31523, -0.00044681
0.055, -1.32317, -0.000525896
0.1, -1.30643, -0.00053363
0.11, -1.29876, -0.000538364
0.115, -1.29468, -0.000553846
0.105, -1.30276, -0.000545484
0.21, -1.18751, -0.000726721
0.08, -1.31706, -0.000510474
0.585, -0.889968, -0.000793809
0.38, -1.02186, -0.00081592
0.39, -1.01371, -0.000911932
0.385, -1.01803, -0.000827069
0.14, -1.26943, -0.000553055
0.395, -1.01011, -0.000909506
0.145, -1.26296, -0.000595101
0.075, -1.31872, -0.000498845
0.07, -1.32083, -0.000501183
0.13, -1.27968, -0.000527568
0.135, -1.27471, -0.000705887
0.12, -1.28961, -0.000569921
0.09, -1.31242, -0.000480537
0.125, -1.28485, -0.000553982
0.58, -0.892247, -0.000699304
0.095, -1.30947, -0.000551074
0.575, -0.894859, -0.000839876
0.62, -0.871513, -0.000759806
0.035, -1.32374, -0.000512911
0.615, -0.874012, -0.000740605
0.03, -1.3238, -0.000511142
0.67, -0.847676, -0.000688333
0.025, -1.32337, -0.000496267
0.015, -1.32358, -0.000430519
0.61, -0.876363, -0.000793935
0.675, -0.844897, -0.000798838
0.65, -0.856833, -0.000709522
0.625, -0.868775, -0.000752105
0.605, -0.879167, -0.000735846
0.02, -1.32326, -0.00049662
0.01, -1.32403, -0.000524995
0.68, -0.842725, -0.000735254
0.185, -1.21736, -0.000665094
0.215, -1.18175, -0.00068173
0.195, -1.20528, -0.000760519
0.2, -1.19896, -0.000710651
0.645, -0.858823, -0.000789676
0.23, -1.16482, -0.000728691
0.19, -1.21123, -0.000691233
0.22, -1.1766, -0.000721186
0.725, -0.822329, -0.000721549
0.71, -0.829022, -0.000701178
0.715, -0.827073, -0.000749834
0.205, -1.19329, -0.000732347
0.225, -1.1701, -0.000750132
0.155, -1.25203, -0.000597188
0.7, -0.833561, -0.00067412
0.765, -0.805307, -0.000605803
0.775, -0.801438, -0.000664445
0.77, -0.803306, -0.00063695
0.73, -0.820481, -0.000624387
0.78, -0.799614, -0.000610129
0.76, -0.807725, -0.000673836
0.735, -0.818347, -0.00067054
0.75, -0.811987, -0.000736213
0.745, -0.81408, -0.000690108
0.705, -0.830954, -0.000715902
0.755, -0.809925, -0.000717675
0.74, -0.815853, -0.00069992
0.72, -0.824639, -0.000700325
0.79, -0.795463, -0.000573269
0.795, -0.793213, -0.00066266
0.81, -0.787748, -0.000592742
0.785, -0.797461, -0.000714312
0.805, -0.789668, -0.000649251
0.84, -0.776129, -0.000653168
0.855, -0.770076, -0.000581414
0.88, -0.760853, -0.000518197
0.865, -0.766582, -0.000632637
0.87, -0.764944, -0.000553796
0.86, -0.76856, -0.000585782
0.255, -1.13726, -0.000767519
0.835, -0.77756, -0.000642608
0.85, -0.771705, -0.000664437
0.45, -0.969932, -0.000823653
0.845, -0.774064, -0.000572444
0.445, -0.973473, -0.000878349
0.875, -0.762957, -0.000550581
0.89, -0.757153, -0.000542564
0.885, -0.759046, -0.000591379
0.465, -0.959849, -0.000835428
0.415, -0.994941, -0.000921423
0.405, -1.00239, -0.000867085
1.025, -0.71183, -0.000503964
1.015, -0.714669, -0.000531864
0.4, -1.00646, -0.000844644
0.98, -0.725981, -0.000546335
1.01, -0.716786, -0.000454087
0.99, -0.723242, -0.000496987
0.995, -0.721116, -0.000502736
1.02, -0.713217, -0.000472466
0.175, -1.22846, -0.000691241
1, -0.719961, -0.000483669
1.005, -0.717828, -0.000420076
0.15, -1.25807, -0.000615671
0.985, -0.723842, -0.000536696
0.49, -0.944503, -0.000870763
0.495, -0.941241, -0.000817604
0.045, -1.32438, -0.00052607
0.04, -1.32294, -0.000472383
0.485, -0.947172, -0.000856766
0.17, -1.23575, -0.000579635
0.165, -1.24121, -0.000655075
0.59, -0.887211, -0.000901604
0.6, -0.881718, -0.00071991
0.57, -0.897682, -0.000889948
0.47, -0.956487, -0.000856744
0.555, -0.905549, -0.000816709
0.475, -0.953596, -0.000856017
0.565, -0.900607, -0.000790006
0.595, -0.884127, -0.000798015
0.56, -0.903177, -0.00083067
0.66, -0.851878, -0.000775551
0.665, -0.849583, -0.000743239
0.685, -0.840269, -0.00066438
0.655, -0.854365, -0.000752956
0.69, -0.838121, -0.000759976
0.695, -0.835766, -0.000687116
1.09, -0.691563, -0.000356911
1.08, -0.694213, -0.000438343
1.085, -0.693385, -0.000378015
0.825, -0.781717, -0.00054791
1.075, -0.696049, -0.000475978
0.82, -0.783897, -0.000561356
0.815, -0.785832, -0.000608218
1.07, -0.697305, -0.000393668
0.005, -1.32315, -0.000519083
0.83, -0.780356, -0.000620303
0.48, -0.950311, -0.000778738
1.11, -0.685676, -0.000404467
1.115, -0.684576, -0.000426647
0.635, -0.863728, -0.000760421
0.63, -0.866379, -0.000766166
0.895, -0.755456, -0.00064846
1.105, -0.687111, -0.000409844
1.12, -0.682672, -0.000413807
0.905, -0.751981, -0.000569478
1.03, -0.710122, -0.000562987
1.035, -0.708697, -0.000461201
0.9, -0.753746, -0.000640979
1.04, -0.707299, -0.000451245
0.64, -0.861979, -0.000697303
1.135, -0.678445, -0.000349244
1.13, -0.679203, -0.000412884
1.14, -0.676601, -0.000370978
1.155, -0.672404, -0.000361487
1.125, -0.681395, -0.000442645
1.145, -0.675303, -0.000415221
1.16, -0.67139, -0.000374637
1.15, -0.673536, -0.000396427
0.3, -1.09193, -0.000801618
0.235, -1.15901, -0.000823325
1.21, -0.656967, -0.000342911
1.215, -0.656095, -0.000345969
0.29, -1.10173, -0.000821122
1.205, -0.659103, -0.000414243
0.27, -1.12155, -0.000797195
1.22, -0.654405, -0.000371082
0.285, -1.1067, -0.000797993
1.225, -0.653185, -0.000367904
1.23, -0.652112, -0.000359184
0.295, -1.0965, -0.000782549
0.365, -1.03367, -0.00086033
0.35, -1.04663, -0.000867521
0.315, -1.07675, -0.000824181
0.34, -1.05443, -0.000864014
0.33, -1.06398, -0.00077961
0.18, -1.22343, -0.000613487
0.245, -1.14852, -0.000693615
0.25, -1.14261, -0.000794404
0.36, -1.03827, -0.000867837
0.16, -1.24633, -0.000625599
0.28, -1.11138, -0.000763391
0.265, -1.12654, -0.000746614
0.275, -1.11652, -0.000762889
0.31, -1.08211, -0.000782665
1.055, -0.702034, -0.000382063
0.305, -1.08679, -0.000851284
0.345, -1.05068, -0.000879599
1.05, -0.703656, -0.000409325
1.045, -0.705298, -0.000429602
0.24, -1.15397, -0.000755514
0.335, -1.05943, -0.00078027
0.26, -1.13179, -0.000762283
0.375, -1.02547, -0.000896163
0.355, -1.04158, -0.000834832
0.325, -1.06813, -0.000839221
1.275, -0.640102, -0.000324198
0.37, -1.02958, -0.000816004
1.3, -0.633595, -0.000346665
1.285, -0.637922, -0.000386719
1.305, -0.632275, -0.000382038
0.425, -0.987967, -0.000918323
0.44, -0.976851, -0.000780364
1.38, -0.614362, -0.000346224
1.29, -0.636312, -0.000318475
1.37, -0.616552, -0.000277988
1.28, -0.639095, -0.000326585
1.375, -0.615682, -0.000293131
0.46, -0.963451, -0.000791244
1.2, -0.660455, -0.000309549
1.295, -0.634891, -0.000376689
0.42, -0.990849, -0.00090386
0.435, -0.980691, -0.000809615
0.455, -0.966559, -0.000834613
0.515, -0.928906, -0.00084252
0.525, -0.922976, -0.000829397
0.545, -0.911375, -0.000810706
0.8, -0.791033, -0.000574358
0.55, -0.908719, -0.000838345
1.355, -0.620082, -0.000240604
0.5, -0.938094, -0.000870909
0.53, -0.920149, -0.000773772
0.43, -0.984266, -0.00084765
1.365, -0.617697, -0.000319995
0.505, -0.93505, -0.000826626
1.35, -0.621207, -0.000308636
0.51, -0.931559, -0.000816677
0.54, -0.914508, -0.000881258
0.535, -0.916831, -0.000826712
1.185, -0.664121, -0.000338786
1.195, -0.660872, -0.000368474
1.17, -0.668248, -0.000400059
1.175, -0.666764, -0.000414531
1.19, -0.662838, -0.000369434
1.415, -0.605978, -0.000275751
1.42, -0.604922, -0.000309449
1.165, -0.669574, -0.000331555
1.36, -0.619065, -0.000285104
1.065, -0.698957, -0.000416229
0.52, -0.926214, -0.000824884
1.18, -0.665754, -0.000336308
1.06, -0.700439, -0.000421691
0.925, -0.745115, -0.00054441
0.93, -0.742753, -0.000560166
0.95, -0.736404, -0.000494884
0.97, -0.729409, -0.000558568
1.1, -0.688588, -0.000470456
0.975, -0.72791, -0.000491706
0.94, -0.739849, -0.000544379
1.095, -0.689858, -0.000393837
0.92, -0.74668, -0.000548947
0.965, -0.731643, -0.000553311
0.32, -1.07226, -0.000854445
0.935, -0.741366, -0.000501278
0.955, -0.734537, -0.000549444
0.915, -0.748454, -0.000587038
1.395, -0.610887, -0.000218783
0.91, -0.749866, -0.000569973
