4.25, -0.311168, 9.0257e-06
3.24, -0.368189, 4.62384e-06
3.805, -0.333067, -1.38949e-06
3.245, -0.367801, -1.26227e-05
4.04, -0.320956, 2.28762e-06
3.58, -0.345859, -1.45912e-05
4.15, -0.31573, 5.91294e-06
3.69, -0.339463, -9.67264e-06
4.56, -0.298198, -9.71331e-06
4.825, -0.288212, -1.14212e-05
3.685, -0.339655, 5.70525e-06
4.445, -0.302846, 1.57247e-05
4.155, -0.315471, 1.51097e-05
4.44, -0.30307, -1.58464e-06
3.925, -0.326712, 2.66288e-05
4.675, -0.293832, 1.80592e-05
3.915, -0.327191, -2.70152e-05
3.36, -0.35993, -2.29498e-05
3.81, -0.332731, -6.7304e-06
3.355, -0.360265, -3.37022e-06
3.92, -0.327012, -3.23398e-06
3.8, -0.333325, -8.55045e-06
3.25, -0.367454, -4.78294e-05
4.835, -0.28798, 9.34384e-06
4.83, -0.28806, 2.75816e-06
4.555, -0.298357, -3.67345e-06
4.68, -0.293583, 2.73629e-06
3.57, -0.346575, -1.03659e-05
3.575, -0.3462, 3.65038e-06
3.695, -0.339192, -3.69536e-06
4.145, -0.316013, -1.46508e-05
4.03, -0.321407, -7.53799e-07
4.67, -0.293927, 1.03228e-05
0.99, -0.722952, -0.000483946
4.565, -0.297989, 8.12772e-06
0.82, -0.783482, -0.000631882
4.45, -0.302628, -7.64477e-06
3.365, -0.359465, -1.11099e-05
0.845, -0.773893, -0.000595513
0.98, -0.726285, -0.000492837
0.985, -0.724563, -0.000496679
0.975, -0.727867, -0.000499851
0.995, -0.72127, -0.000466786
0.85, -0.772005, -0.00061377
0.84, -0.775906, -0.000624788
0.83, -0.779696, -0.000615484
0.835, -0.777861, -0.000626783
0.825, -0.781571, -0.000622918
1.115, -0.68413, -0.000420942
1.11, -0.68561, -0.00041853
0.545, -0.911352, -0.000820257
0.55, -0.908549, -0.000809939
0.555, -0.905858, -0.000830248
0.58, -0.892288, -0.000820326
0.575, -0.894854, -0.000823615
0.57, -0.897632, -0.000808576
0.54, -0.91415, -0.000805156
0.585, -0.889513, -0.000793331
4.035, -0.321212, -1.03375e-05
0.535, -0.917174, -0.00083065
0.565, -0.90016, -0.000814757
1.475, -0.592466, -0.000247049
1.65, -0.556581, -0.000189463
