10, 859
9.9, 858
9.8, 861
9.7, 864
9.6, 863
9.5, 867
9.4, 862
9.3, 867
9.2, 867
9.1, 868
9, 870
8.9, 870
8.8, 872
8.7, 873
8.6, 878
8.5, 880
8.4, 884
8.3, 890
8.2, 890
8.1, 889
8, 893
7.9, 894
7.8, 894
7.7, 895
7.6, 897
7.5, 900
7.4, 901
7.3, 903
7.2, 908
7.1, 909
7, 923
6.9, 917
6.8, 922
6.7, 922
6.6, 925
6.5, 929
6.4, 932
6.3, 937
6.2, 941
6.1, 947
6, 950
5.9, 956
5.8, 962
5.7, 969
5.6, 974
5.5, 981
5.4, 987
5.3, 995
5.2, 1004
5.1, 1009
5, 1034
4.9, 1050
4.8, 1063
4.7, 1073
4.6, 1088
4.5, 1104
4.4, 1121
4.3, 1137
4.2, 1156
4.1, 1177
4, 1203
3.9, 1229
3.8, 1256
3.7, 1290
3.6, 1323
3.5, 1362
3.4, 1413
3.3, 1479
3.2, 1560
3.1, 1651
3, 1774
2.9, 1924
2.8, 2138
2.75, 2263
2.7, 2439
2.65, 2610
2.6, 2852
2.55, 3114
2.5, 3452
2.45, 3927
2.4, 4512
2.35, 5364
2.3, 6669
2.25, 8446
2.2, 11371
2.15, 16730
2.1, 26969
2.05, 50803
2, 104271
