0.0436, 48, Diagonal
0.043608, 48, Diagonal
0.043616, 48, Diagonal
0.043624, 48, Diagonal
0.043632, 48, Diagonal
0.04364, 48, Diagonal
0.043648, 48, Diagonal
0.043656, 48, Diagonal
0.043664, 48, Diagonal
0.043672, 48, Diagonal
0.04368, 48, Diagonal
0.043688, 48, Diagonal
0.043696, 48, Diagonal
0.043704, 48, Diagonal
0.043712, 48, Diagonal
0.04372, 48, Diagonal
0.043728, 48, Diagonal
0.043736, 48, Diagonal
0.043744, 48, Diagonal
0.043752, 48, Diagonal
0.04376, 48, Diagonal
0.043768, 48, Diagonal
0.043776, 48, Diagonal
0.043784, 48, Diagonal
0.043792, 48, Diagonal
0.0438, 48, Diagonal
0.043808, 48, Diagonal
0.043816, 48, Diagonal
0.043824, 48, Diagonal
0.043832, 48, Diagonal
0.04384, 48, Diagonal
0.043848, 48, Diagonal
0.043856, 24, Horizontal
0.043864, 24, Horizontal
0.043872, 24, Horizontal
0.04388, 24, Horizontal
0.043888, 24, Horizontal
0.043896, 24, Horizontal
0.043904, 24, Horizontal
0.043912, 24, Horizontal
0.04392, 24, Horizontal
0.043928, 24, Horizontal
0.043936, 24, Horizontal
0.043944, 24, Horizontal
0.043952, 24, Horizontal
0.04396, 24, Horizontal
0.043968, 24, Horizontal
0.043976, 24, Horizontal
0.043984, 24, Horizontal
0.043992, 24, Horizontal
