0.065, 0.51939
0.05, 0.519564
0.06, 0.519882
0.085, 0.518341
0.055, 0.519542
0.1, 0.516523
0.11, 0.515067
0.115, 0.514637
0.105, 0.515997
0.21, 0.495158
0.08, 0.518547
0.585, 0.419374
0.38, 0.455264
0.39, 0.453515
0.385, 0.454103
0.14, 0.510748
0.395, 0.451604
0.145, 0.509295
0.075, 0.519
0.07, 0.519065
0.13, 0.511653
0.135, 0.510696
0.12, 0.514449
0.09, 0.51736
0.125, 0.512847
0.58, 0.420043
0.095, 0.516915
0.575, 0.420781
0.62, 0.414061
0.035, 0.519738
0.615, 0.414606
0.03, 0.520017
0.67, 0.408464
0.025, 0.519884
0.015, 0.519565
0.61, 0.416748
0.675, 0.407113
0.65, 0.409026
0.625, 0.414712
0.605, 0.415897
0.02, 0.519396
0.01, 0.519889
0.68, 0.406362
0.185, 0.500622
0.215, 0.493307
0.195, 0.497833
0.2, 0.496821
0.645, 0.410873
0.23, 0.489811
0.19, 0.498852
0.22, 0.491455
0.725, 0.402313
0.71, 0.402842
0.715, 0.403447
0.205, 0.495869
0.225, 0.490813
0.155, 0.507546
0.7, 0.404821
0.765, 0.397134
0.775, 0.396658
0.77, 0.39813
0.73, 0.401053
0.78, 0.396481
0.76, 0.399325
0.735, 0.401962
0.75, 0.398955
0.745, 0.399746
0.705, 0.402593
0.755, 0.39837
0.74, 0.399826
0.72, 0.402039
0.79, 0.395027
0.795, 0.393949
0.81, 0.393558
0.785, 0.396281
0.805, 0.395269
0.84, 0.390723
0.855, 0.389145
0.88, 0.386291
0.865, 0.388265
0.87, 0.388902
0.86, 0.389253
0.255, 0.484257
0.835, 0.390435
0.85, 0.390016
0.45, 0.440438
0.845, 0.388749
0.445, 0.442154
0.875, 0.388084
0.89, 0.386245
0.885, 0.387167
0.465, 0.437583
0.415, 0.447713
0.405, 0.450267
1.025, 0.378746
1.015, 0.378033
0.4, 0.451491
0.41, 0.449214
0.98, 0.380386
1.01, 0.378845
0.99, 0.379411
0.995, 0.378654
1.02, 0.376272
0.175, 0.502744
1, 0.378214
1.005, 0.377978
0.15, 0.508256
0.985, 0.378822
0.49, 0.433663
0.495, 0.433427
0.045, 0.519627
0.04, 0.519112
0.485, 0.435782
0.17, 0.504001
0.165, 0.504982
0.59, 0.418725
0.6, 0.416479
0.57, 0.421292
0.47, 0.437076
0.555, 0.423916
0.475, 0.435957
0.565, 0.422281
0.595, 0.417122
0.56, 0.423412
0.66, 0.410222
0.665, 0.408482
0.685, 0.405633
0.655, 0.410856
0.69, 0.406235
0.695, 0.404881
1.09, 0.374104
1.08, 0.373672
1.085, 0.374853
0.825, 0.392133
1.075, 0.374679
0.82, 0.392372
0.815, 0.392264
1.07, 0.373947
0.005, 0.519592
0.83, 0.39204
0.48, 0.435734
1.11, 0.372405
1.115, 0.371788
0.635, 0.412
0.63, 0.413613
0.895, 0.385892
1.105, 0.37108
1.12, 0.371743
0.905, 0.384424
1.03, 0.376565
1.035, 0.375645
0.9, 0.38416
1.04, 0.37639
0.64, 0.411644
1.135, 0.371141
1.13, 0.370333
1.14, 0.370918
1.155, 0.369548
1.125, 0.371735
1.145, 0.370992
1.16, 0.368334
1.15, 0.369861
0.3, 0.472356
0.235, 0.488405
1.21, 0.367454
1.215, 0.367328
0.29, 0.475607
1.205, 0.368352
0.27, 0.479867
1.22, 0.366967
0.285, 0.477104
1.225, 0.36472
1.23, 0.367938
0.295, 0.473455
0.365, 0.458425
0.35, 0.462114
0.315, 0.469172
0.34, 0.463281
0.33, 0.466061
0.18, 0.501749
0.245, 0.486323
0.25, 0.48475
0.36, 0.459284
0.16, 0.506103
0.28, 0.477882
0.265, 0.481677
0.275, 0.478905
0.31, 0.471025
1.055, 0.376077
0.305, 0.471776
0.345, 0.46313
1.05, 0.375879
1.045, 0.376603
0.24, 0.48774
0.335, 0.464556
0.26, 0.482641
0.375, 0.456193
0.355, 0.460009
0.325, 0.466855
1.275, 0.364876
0.37, 0.456708
1.3, 0.364625
1.285, 0.364725
1.305, 0.363504
0.425, 0.446313
0.44, 0.442898
1.38, 0.361519
