4.25, 0.339749
3.24, 0.342024
3.805, 0.341116
3.245, 0.342594
4.04, 0.339906
3.58, 0.34099
4.15, 0.340325
3.69, 0.340993
4.56, 0.339397
4.825, 0.339506
3.685, 0.341043
4.445, 0.339686
4.155, 0.339989
4.44, 0.339935
3.925, 0.340565
4.675, 0.339882
3.915, 0.340284
3.36, 0.34137
3.81, 0.341019
3.355, 0.341323
3.92, 0.340932
3.8, 0.340835
3.25, 0.341627
4.835, 0.339312
4.83, 0.339617
4.555, 0.340229
4.68, 0.33953
3.57, 0.340655
3.575, 0.341002
3.695, 0.340878
4.145, 0.339982
4.03, 0.340492
4.67, 0.339312
0.99, 0.379362
4.565, 0.339784
0.82, 0.392432
4.45, 0.339088
3.365, 0.341219
0.845, 0.38997
0.98, 0.380104
0.985, 0.379379
0.975, 0.380117
0.995, 0.37893
0.85, 0.389275
0.84, 0.390754
0.83, 0.39173
0.835, 0.391147
0.825, 0.39227
1.115, 0.371866
1.11, 0.372132
0.545, 0.425148
0.55, 0.424564
0.555, 0.423575
0.58, 0.420131
0.575, 0.420435
0.57, 0.42153
0.54, 0.425738
0.585, 0.419405
4.035, 0.34057
0.535, 0.426783
0.565, 0.422046
1.475, 0.358174
1.65, 0.354014
1.625, 0.354803
0.045, 0.519743
1.645, 0.354529
1.62, 0.354677
1.635, 0.354195
1.485, 0.358064
1.7, 0.353585
1.31, 0.363856
1.46, 0.35855
1.335, 0.362557
1.685, 0.353872
1.59, 0.355426
1.495, 0.357758
1.605, 0.354955
1.72, 0.352942
0.025, 0.519561
1.575, 0.355888
1.55, 0.356447
1.595, 0.355278
1.51, 0.357435
1.665, 0.354201
1.705, 0.353063
1.54, 0.356351
1.3, 0.363586
1.32, 0.362829
1.545, 0.356538
1.71, 0.352768
1.325, 0.363226
1.225, 0.366468
1.66, 0.354192
1.58, 0.355635
1.305, 0.363096
1.57, 0.355449
1.675, 0.353882
1.285, 0.364428
1.22, 0.366562
1.195, 0.36789
1.21, 0.367188
1.505, 0.357375
1.5, 0.357723
1.175, 0.368811
1.615, 0.355214
1.585, 0.355199
1.715, 0.352974
0.055, 0.519342
1.655, 0.354296
1.63, 0.354566
0.015, 0.519586
1.49, 0.357793
1.56, 0.356107
1.47, 0.358279
1.18, 0.368836
1.295, 0.364117
0.51, 0.431117
0.525, 0.428223
0.035, 0.519578
1.525, 0.356864
1.565, 0.355166
0.02, 0.519689
0.06, 0.519328
0.52, 0.429302
1.515, 0.357776
1.45, 0.359073
1.52, 0.35699
1.53, 0.357013
1.215, 0.366682
0.49, 0.434144
1.535, 0.356418
1.33, 0.362708
0.56, 0.422978
0.03, 0.519476
1.465, 0.358936
1.69, 0.353347
1.48, 0.358233
0.01, 0.519475
0.53, 0.427674
0.04, 0.519593
1.695, 0.353572
1.455, 0.358793
0.05, 0.519437
0.5, 0.432723
1.25, 0.365628
0.515, 0.429618
0.505, 0.431642
1.185, 0.368497
1.265, 0.365084
1.245, 0.366126
0.485, 0.434941
1.67, 0.354445
1.255, 0.365465
1.315, 0.362993
1.68, 0.353953
1.235, 0.366034
1.275, 0.364673
1.29, 0.364305
0.63, 0.413311
1.64, 0.354615
0.615, 0.415204
1.26, 0.365223
0.495, 0.433349
1.24, 0.366105
0.87, 0.38777
1.23, 0.366631
1.19, 0.368301
0.865, 0.388697
1.06, 0.375025
3.11, 0.342926
1.375, 0.360951
1.555, 0.355875
1.095, 0.372693
0.62, 0.414572
3.095, 0.342358
0.6, 0.417257
1.075, 0.374163
1.365, 0.361606
1.205, 0.367656
0.35, 0.461722
3.085, 0.342601
1.27, 0.364486
0.335, 0.464759
0.33, 0.466018
3.125, 0.342279
0.635, 0.412155
1.28, 0.364442
0.89, 0.386603
1.09, 0.37324
1.055, 0.374982
0.59, 0.418665
0.61, 0.416046
1.34, 0.362431
0.625, 0.413791
0.595, 0.418109
0.905, 0.385122
0.315, 0.469199
0.455, 0.440441
0.88, 0.387173
0.465, 0.438562
1.61, 0.35461
3.12, 0.342742
0.605, 0.416615
0.34, 0.463616
3.1, 0.341363
0.36, 0.459545
0.9, 0.385871
0.885, 0.386692
0.915, 0.384177
0.46, 0.43947
0.875, 0.387511
1.08, 0.373462
3.13, 0.342472
3.105, 0.342752
1.07, 0.374357
0.95, 0.382044
0.43, 0.445078
1.1, 0.372918
1.065, 0.374659
0.97, 0.380217
0.395, 0.451978
0.385, 0.453943
1.035, 0.37643
3.115, 0.342083
0.325, 0.467331
0.365, 0.458325
1.345, 0.361921
0.375, 0.456412
1.38, 0.361196
1.39, 0.361065
0.38, 0.455177
1.37, 0.361729
1.005, 0.378285
0.475, 0.436583
0.415, 0.447943
3.135, 0.342715
0.45, 0.44147
0.925, 0.383676
1, 0.378435
1.04, 0.375884
0.37, 0.457172
0.435, 0.444066
0.425, 0.44557
0.945, 0.382028
0.44, 0.443261
0.42, 0.446803
1.03, 0.376755
0.355, 0.460502
4.99, 0.339109
1.01, 0.377758
0.445, 0.442317
0.935, 0.383099
5, 0.339329
0.47, 0.43736
1.015, 0.377595
0.405, 0.449962
1.085, 0.373368
0.94, 0.382486
4.995, 0.339329
0.93, 0.383671
0.92, 0.383884
1.36, 0.362296
4.985, 0.339256
1.415, 0.360257
1.435, 0.359565
1.425, 0.359686
1.05, 0.375287
1.445, 0.358931
1.105, 0.372611
0.955, 0.38142
0.965, 0.3808
1.02, 0.377426
0.91, 0.384842
1.4, 0.360714
4.98, 0.339739
1.35, 0.361469
0.895, 0.386131
1.41, 0.359227
1.42, 0.360118
1.355, 0.362262
1.405, 0.360473
1.395, 0.360254
1.025, 0.37734
