1.345, 0.362567
0.77, 0.395615
1.34, 0.362293
1.35, 0.361525
0.27, 0.479768
0.3, 0.473225
0.28, 0.477206
0.255, 0.48381
0.275, 0.479188
0.11, 0.514996
0.1, 0.51675
0.12, 0.513541
0.135, 0.510548
0.26, 0.482866
0.125, 0.512491
0.29, 0.475631
0.095, 0.516826
0.285, 0.476149
0.13, 0.512213
0.105, 0.515957
0.265, 0.481707
0.25, 0.485061
0.295, 0.474011
0.09, 0.517771
0.84, 0.389251
0.115, 0.514504
0.835, 0.391998
0.83, 0.391606
0.89, 0.386904
0.87, 0.387597
0.85, 0.388563
1.335, 0.362152
3.585, 0.342629
1.085, 0.373491
0.86, 0.388764
1.045, 0.375696
1.055, 0.375756
0.865, 0.388688
0.885, 0.38725
1.03, 0.377011
1.015, 0.377335
0.99, 0.379358
0.855, 0.389909
0.915, 0.385467
1, 0.378544
0.905, 0.385577
1.01, 0.377879
0.91, 0.384911
1.135, 0.370582
0.39, 0.452987
1.005, 0.378374
0.385, 0.453774
1.115, 0.370812
1.125, 0.37117
0.395, 0.452588
0.895, 0.386801
0.33, 0.465086
0.9, 0.385192
1.14, 0.372027
0.345, 0.463287
0.35, 0.461526
1.375, 0.360607
1.385, 0.360296
0.31, 0.470922
0.845, 0.389331
1.09, 0.372539
1.38, 0.361047
1.39, 0.361298
0.335, 0.465145
0.36, 0.458963
1.035, 0.375737
1.065, 0.375005
0.365, 0.458364
1.04, 0.376069
1.36, 0.362287
0.925, 0.384325
0.995, 0.380623
1.075, 0.37412
4.38, 0.339451
1.025, 0.376349
4.375, 0.339534
1.73, 0.352859
1.05, 0.374432
0.325, 0.467433
1.145, 0.371012
0.37, 0.457454
0.315, 0.469146
1.02, 0.376376
0.41, 0.448654
1.195, 0.368503
0.375, 0.45686
1.185, 0.369236
1.17, 0.368576
1.1, 0.37265
0.985, 0.380703
1.15, 0.369869
0.405, 0.45022
1.355, 0.362749
1.16, 0.369396
0.34, 0.46404
1.525, 0.357402
0.355, 0.461012
1.095, 0.372332
1.365, 0.361039
1.695, 0.352339
1.13, 0.370967
1.56, 0.356685
1.445, 0.359655
1.405, 0.360973
0.305, 0.471182
1.165, 0.370521
1.78, 0.352735
0.38, 0.455826
1.58, 0.356201
1.72, 0.353276
1.54, 0.357169
1.59, 0.355428
1.82, 0.351479
1.71, 0.352111
1.575, 0.355709
1.735, 0.352298
1.805, 0.351927
1.76, 0.351499
1.61, 0.354436
1.795, 0.351284
1.425, 0.360936
1.7, 0.354507
1.825, 0.350396
1.785, 0.349348
1.84, 0.351321
1.615, 0.354164
1.43, 0.35942
1.79, 0.352432
1.18, 0.36868
3.59, 0.340511
1.96, 0.350453
1.97, 0.349843
1.77, 0.351654
4.04, 0.339642
1.91, 0.348972
0.92, 0.383784
1.19, 0.368591
1.995, 0.346696
1.725, 0.35289
1.4, 0.361122
1.975, 0.349433
4.81, 0.339662
4.49, 0.339833

1.435, 0.357644
1.625, 0.354717
4.5, 0.338729
1.55, 0.356041
4.15, 0.340709
1.755, 0.351429
1.595, 0.355605
4.495, 0.338827
1.11, 0.372554
1.605, 0.354408
1.545, 0.356569
1.555, 0.358257
1.965, 0.348827
1.08, 0.374237
1.74, 0.352843
1.63, 0.354669
1.175, 0.369422
3.595, 0.34224
1.44, 0.358057
4.155, 0.337987
1.47, 0.35807
1.765, 0.351952
1.535, 0.357143
1.62, 0.355725
1.715, 0.352008
1.635, 0.354778
1.745, 0.353638
1.9, 0.350427
1.835, 0.351191
1.465, 0.358552
1.98, 0.349711
1.53, 0.356677
1.925, 0.350424
1.12, 0.37145
1.46, 0.359774
1.93, 0.349967
1.105, 0.37224
1.81, 0.35134
0.78, 0.395902
1.75, 0.35344
1.915, 0.349398
1.37, 0.36071
1.395, 0.360588
1.07, 0.374923
1.935, 0.349287
1.905, 0.35118
1.775, 0.352033
1.94, 0.34882
3.92, 0.340549
0.955, 0.381131
1.815, 0.352019
1.585, 0.355166
1.45, 0.35891
1.57, 0.354478
0.88, 0.388134
1.42, 0.359381
3.915, 0.339074
0.81, 0.393395
2.005, 0.349436
1.945, 0.349681
1.455, 0.359023
1.92, 0.351237
0.935, 0.382215
4.645, 0.339747
1.685, 0.354923
0.825, 0.392779
0.94, 0.382495
0.945, 0.381426
3.925, 0.341706
3.71, 0.340991
1.645, 0.355112
1.665, 0.354829
0.965, 0.380499
1.155, 0.370642
3.47, 0.34194
1.06, 0.375297
1.67, 0.354141
0.79, 0.394659
1.64, 0.355124
1.565, 0.354776
0.975, 0.38075
0.98, 0.378902
0.97, 0.380467
0.82, 0.392267
0.785, 0.396183
4.03, 0.341044
3.475, 0.341451
1.99, 0.348872
4.035, 0.34077
1.66, 0.354152
0.805, 0.394415
1.69, 0.352101
4.655, 0.338725
3.705, 0.338645
1.68, 0.354931
1.8, 0.351546
1.83, 0.349974
1.95, 0.350136
1.955, 0.351358
1.655, 0.354657
4.265, 0.339798
0.95, 0.381497
4.26, 0.338791
4.925, 0.339963
0.795, 0.394131
4.915, 0.339234
1.675, 0.352715
4.27, 0.338437
4.92, 0.339356
4.385, 0.338968
0.93, 0.384041
4.805, 0.339794
4.65, 0.340463
1.87, 0.350556
1.855, 0.351266
0.775, 0.397012
1.875, 0.350071
3.48, 0.341688
1.88, 0.350572
1.85, 0.352681
1.845, 0.351108
3.7, 0.34105
1.65, 0.354832
0.96, 0.381591
0.875, 0.387975
1.86, 0.351927
1.895, 0.351068
1.865, 0.348877
1.89, 0.35059
0.815, 0.391983
1.885, 0.349674
1.705, 0.353919
1.2, 0.36821
4.145, 0.340086
0.01, 0.519886
0.005, 0.519452
1.41, 0.359502
1.415, 0.360497
0.02, 0.519868
0.015, 0.51934
0.025, 0.51951
4.8, 0.339642
0.03, 0.519495
0.035, 0.519549
0.06, 0.519583
0.07, 0.518967
0.085, 0.517976
0.04, 0.519166
0.055, 0.519344
0.05, 0.519737
0.075, 0.518797
1.325, 0.363413
0.065, 0.519476
0.53, 0.42752
1.33, 0.36355
0.68, 0.407172
0.535, 0.426425
0.685, 0.40552
0.655, 0.410386
0.7, 0.403337
0.045, 0.519487
0.555, 0.423384
0.545, 0.425303
0.745, 0.399484
0.75, 0.399586
0.735, 0.400591
0.54, 0.425332
0.74, 0.400318
0.755, 0.398228
0.675, 0.407258
0.565, 0.42136
0.665, 0.407784
0.55, 0.424693
0.61, 0.414368
0.695, 0.406215
0.525, 0.42819
0.57, 0.422161
0.625, 0.413451
0.69, 0.406037
0.66, 0.409165
0.585, 0.420167
0.63, 0.413673
0.635, 0.412064
0.615, 0.415286
0.595, 0.417509
0.67, 0.40685
0.58, 0.420184
0.65, 0.409907
0.765, 0.397636
0.73, 0.401954
0.76, 0.397979
0.59, 0.418142
0.56, 0.422996
0.715, 0.402783
0.605, 0.416904
0.575, 0.420775
0.72, 0.402027
0.6, 0.417359
1.275, 0.366849
1.285, 0.36335
1.26, 0.366651
0.475, 0.436217
1.295, 0.363767
0.485, 0.435171
0.495, 0.433675
1.3, 0.364043
1.305, 0.363223
0.4, 0.45116
0.5, 0.43299
0.455, 0.439995
0.225, 0.491069
0.2, 0.497009
1.27, 0.364538
0.445, 0.44173
0.49, 0.433332
0.465, 0.438546
0.205, 0.495978
0.645, 0.41055
0.185, 0.500697
1.31, 0.363154
1.22, 0.367098
0.47, 0.437773
0.505, 0.431938
0.14, 0.510363
1.255, 0.36656
0.15, 0.507862
0.175, 0.502483
0.52, 0.428076
1.205, 0.368164
1.265, 0.364283
1.225, 0.367281
0.18, 0.501185
1.21, 0.36834
0.515, 0.429207
0.51, 0.430098
0.725, 0.401474
1.24, 0.365338
0.23, 0.490612
0.22, 0.492018
0.62, 0.414572
0.235, 0.488023
0.435, 0.444124
0.46, 0.439829
0.42, 0.447247
1.25, 0.365276
0.19, 0.499022
0.32, 0.468703
0.45, 0.441762
1.29, 0.363266
0.43, 0.44506
0.145, 0.50965
0.195, 0.498244
0.21, 0.494411
0.155, 0.506762
0.44, 0.442684
0.245, 0.485361
1.215, 0.366248
0.425, 0.446303
1.23, 0.367048
1.245, 0.366675
0.215, 0.493467
1.28, 0.365231
0.17, 0.503931
2.17, 0.347014
2.14, 0.3464
2.155, 0.346487
2.49, 0.344506
2.23, 0.34692
2.455, 0.344732
2.465, 0.345381
2.26, 0.346894
2.52, 0.343064
2.28, 0.346151
2.51, 0.344758
2.265, 0.346753
2.505, 0.344758
2.555, 0.34509
2.25, 0.345643
2.42, 0.345084
2.355, 0.344257
2.325, 0.345042
2.285, 0.346989
2.375, 0.346699
2.425, 0.346727
2.37, 0.345611
2.31, 0.344425
2.33, 0.345624
2.35, 0.34632
2.38, 0.34749
8
2.365, 0.346327
2.225, 0.345941
2.39, 0.347465
2.295, 0.345575
2.405, 0.343901
2.275, 0.344898
2.2, 0.346798
2.19, 0.34747
2.185, 0.347025
2.43, 0.345472
0.415, 0.448474
2.205, 0.3472
0.165, 0.504924
2.125, 0.347106
2.15, 0.347381
2.21, 0.347072
2.165, 0.346954
2.54, 0.345534
2.515, 0.344509
2.16, 0.348139
2.135, 0.347794
2.475, 0.34535
2.45, 0.344692
2.47, 0.343956
2.48, 0.345221
1.235, 0.366617
2.13, 0.347725
2.53, 0.343978
2.235, 0.347404
2.46, 0.345579
2.3, 0.345902
2.485, 0.346357
2.5, 0.346412
2.04, 0.348731
2.34, 0.34608
2.445, 0.344726
2.29, 0.346854
2.12, 0.346747
2.545, 0.344933
2.18, 0.347669
0.705, 0.403541
2.315, 0.34672
2.215, 0.347261
2.44, 0.345474
2.32, 0.347152
2.255, 0.346021
2.535, 0.345086
2.435, 0.344109
2.045, 0.348873
2.525, 0.345014
2.385, 0.346075
2.09, 0.348585
2.03, 0.349849
2.07, 0.347979
2.095, 0.34795
2.195, 0.347862
2.075, 0.346629
2.27, 0.347482
2.24, 0.347089
2.115, 0.347635
2.085, 0.348783
2.055, 0.34986
2.245, 0.346504
2.41, 0.346707
2.025, 0.3481
2.36, 0.344214
2.395, 0.345676
2.415, 0.343248
0.71, 0.404666
2.305, 0.346384
0.64, 0.411464
2.345, 0.346186
2.035, 0.349114
2.065, 0.347421
2.06, 0.34908
2.08, 0.347519
2.175, 0.346089
2.11, 0.348427
2.05, 0.347552
2.105, 0.347865
0.24, 0.487017
2.01, 0.348415
2.22, 0.346895
2.015, 0.348673
2.02, 0.348185
2.495, 0.343947
2.55, 0.344389
1.315, 0.363891
2.1, 0.347302
2.145, 0.347422
0.48, 0.435578
0.08, 0.518441
1.32, 0.362859
2, 0.349215
1.6, 0.355576
2.4, 0.346085
4.96, 0.339206
4.99, 0.340271
4.975, 0.339761
4.965, 0.339822
5, 0.338845
4.94, 0.33884
4.985, 0.341342
4.945, 0.338511
4.95, 0.338963
4.955, 0.339697
4.97, 0.338462
4.995, 0.340108
4.935, 0.338814
3.34, 0.34004
0.16, 0.506251
4.98, 0.340906
4.93, 0.338254
3.36, 0.342694
3.35, 0.342206
4.515, 0.339155
4.52, 0.340988
4.525, 0.339044
3.345, 0.342079
0.8, 0.394203
4.675, 0.340148
3.33, 0.342576
4.54, 0.338345
3.785, 0.339996
3.745, 0.339991
4.53, 0.340915
3.72, 0.340745
3.715, 0.341171
4.66, 0.339035
4.505, 0.33784
4.67, 0.339685
3.335, 0.342224
4.68, 0.340967
3.735, 0.34137
4.665, 0.340624
4.51, 0.339575
3.725, 0.342375
3.615, 0.341743
4.69, 0.338761
4.695, 0.339742
3.75, 0.342554
3.755, 0.340693
3.805, 0.34127
3.76, 0.340299
4.535, 0.339097
3.775, 0.341735
3.69, 0.340469
3.795, 0.340016
4.685, 0.338569
3.74, 0.340678
3.77, 0.340905
3.79, 0.340449
3.8, 0.34049
3.81, 0.340407
3.78, 0.340708
3.355, 0.341242
3.525, 0.340814
3.55, 0.341497
3.73, 0.341418
3.565, 0.341038
3.58, 0.340427
4.095, 0.341959
4.1, 0.340814
3.765, 0.339913
3.575, 0.340567
4.115, 0.340487
4.07, 0.340641
3.365, 0.34167
4.315, 0.340442
4.355, 0.338205
4.345, 0.340609
4.36, 0.339477
4.365, 0.339862
4.33, 0.339116
4.32, 0.3385
4.31, 0.339494
4.13, 0.340666
4.105, 0.340121
3.625, 0.340303
4.125, 0.340872
4.09, 0.339597
4.065, 0.340962
4.075, 0.338903
4.11, 0.340402
4.415, 0.3419
4.405, 0.340448
3.65, 0.340676
4.325, 0.340474
4.08, 0.341332
4.41, 0.338718
4.12, 0.340612
4.4, 0.339552
4.455, 0.33984
4.445, 0.339982
4.35, 0.338782
3.53, 0.341106
4.34, 0.341985
4.135, 0.341424
4.14, 0.340279
2.635, 0.344437
2.655, 0.342572
3.54, 0.339986
4.435, 0.339423
2.615, 0.343772
4.395, 0.339532
4.43, 0.340285
3.04, 0.339839
2.73, 0.342936
4.425, 0.340708
4.42, 0.339031
2.675, 0.343935
3.535, 0.340384
4.335, 0.339722
4.45, 0.338811
3.555, 0.340814
4.46, 0.340509
3.635, 0.340587
3.56, 0.340739
2.83, 0.342711
2.695, 0.343408
3.3, 0.341359
3.4, 0.341875
2.59, 0.344636
4.44, 0.339577
2.56, 0.343862
3.545, 0.341321
4.085, 0.340525
2.61, 0.344058
2.565, 0.344514
4.77, 0.340573
2.75, 0.34662
2.72, 0.344281
2.71, 0.343697
3.64, 0.341343
2.82, 0.343636
3.645, 0.342002
2.7, 0.342258
4.475, 0.339212
2.725, 0.343536
3.065, 0.342769
3.94, 0.339891
2.6, 0.34294
3.935, 0.339065
2.665, 0.344769
2.81, 0.342875
2.815, 0.343119
3.985, 0.340649
2.605, 0.343534
2.585, 0.341887
3.38, 0.34099
2.67, 0.343822
2.715, 0.344309
2.575, 0.345323
2.62, 0.344239
2.66, 0.344262
2.685, 0.344754
3.63, 0.339289
2.835, 0.343579
4.485, 0.339656
4.28, 0.341255
3.08, 0.342435
4.73, 0.339134
4.06, 0.339887
4.705, 0.339979
3.445, 0.340272
2.705, 0.34433
3.075, 0.342829
4.71, 0.339724
4.76, 0.338942
3.97, 0.340702
3.675, 0.341164
3.5, 0.340223
3.415, 0.342034
4.785, 0.340067
4.74, 0.339467
3.66, 0.341394
3.385, 0.341975
4.755, 0.339892
4.735, 0.339673
3.605, 0.339516
3.465, 0.339987
3.405, 0.340309
3.32, 0.341763
3.685, 0.341432
4.75, 0.339893
3.945, 0.339576
4.47, 0.341402
4.725, 0.338985
3.955, 0.338212
3.975, 0.339936
4.795, 0.339623
4.79, 0.339205
4.37, 0.340873
3.325, 0.341309
3.665, 0.342191
4.465, 0.340802
3.09, 0.343237
3.68, 0.341801
2.63, 0.342088
2.805, 0.342664
4.765, 0.340403
3.39, 0.340957
2.68, 0.343458
3.57, 0.340489
3.44, 0.341226
4.715, 0.34013
4.775, 0.339355
3.695, 0.340081
3.67, 0.339608
3.29, 0.341944
2.795, 0.343411
2.69, 0.344414
4.745, 0.339243
2.625, 0.343899
3.285, 0.341729
3.62, 0.341296
3.055, 0.340318
3.99, 0.338803
4.305, 0.339038
4.78, 0.338975
4.01, 0.338773
2.735, 0.344522
3.31, 0.34214
3.96, 0.341782
4.025, 0.340187
3.375, 0.343125
3.315, 0.338862
3.395, 0.339548
2.64, 0.343861
2.845, 0.343131
3.495, 0.341672
2.765, 0.342717
3.61, 0.342247
3.425, 0.340729
3.41, 0.34195
3.45, 0.34242
2.65, 0.344859
4.48, 0.339251
4.295, 0.339624
2.57, 0.344708
3.085, 0.341436
4.29, 0.339571
3.49, 0.342304
4.02, 0.340569
3.045, 0.341297
3.435, 0.340354
3.46, 0.342357
2.58, 0.344218
3.42, 0.341274
2.755, 0.344257
2.77, 0.343994
2.785, 0.342945
2.84, 0.342714
3.655, 0.340116
3.06, 0.343045
3.995, 0.340608
4.005, 0.340511
3.515, 0.341267
4.285, 0.339813
3.295, 0.341029
3.51, 0.34093
3.98, 0.33966
3.455, 0.341867
3.95, 0.340373
4.3, 0.338445
2.775, 0.342594
2.85, 0.342151
2.595, 0.344231
