1.345, 0.0057676
0.77, 0.0165234
1.34, 0.00580612
1.35, 0.00573876
0.27, 0.0911546
0.3, 0.0782989
0.28, 0.0865653
0.255, 0.0987394
0.275, 0.0886732
0.11, 0.282056
0.1, 0.311408
0.12, 0.255121
0.135, 0.223832
0.26, 0.0957688
0.125, 0.243418
0.29, 0.0820902
0.095, 0.329693
0.285, 0.0843338
0.13, 0.233317
0.105, 0.29532
0.265, 0.0934703
0.25, 0.10127
0.295, 0.0802385
0.09, 0.34875
0.84, 0.0140855
0.115, 0.268136
0.835, 0.0141682
0.83, 0.014376
0.89, 0.0126028
0.87, 0.013166
0.85, 0.0137809
1.335, 0.00585495
3.585, 0.00103113
1.085, 0.00870788
0.86, 0.0134748
1.045, 0.00935042
1.055, 0.00914739
0.865, 0.0133369
0.885, 0.0127168
1.03, 0.00959695
1.015, 0.00988909
0.99, 0.0103173
0.855, 0.013581
0.915, 0.0119955
1, 0.0101745
0.905, 0.0122342
1.01, 0.00995693
0.91, 0.0121199
1.135, 0.00798833
0.39, 0.0523202
1.005, 0.0100606
0.385, 0.0535462
1.115, 0.00829575
1.125, 0.00811411
0.395, 0.0513505
0.895, 0.0124659
0.33, 0.0680131
0.9, 0.0124031
1.14, 0.00789124
0.345, 0.063494
0.35, 0.0619955
1.375, 0.00553676
1.385, 0.00546182
0.31, 0.0745149
0.845, 0.0139413
1.09, 0.00861648
1.38, 0.00550285
1.39, 0.00540455
0.335, 0.0663575
0.36, 0.0593921
1.035, 0.0095245
1.065, 0.00899474
0.365, 0.0582423
1.04, 0.00942715
1.36, 0.00564321
0.925, 0.0117546
0.995, 0.0102092
1.075, 0.00884097
4.38, 0.000767801
1.025, 0.00971479
4.375, 0.000770544
1.73, 0.00359523
1.05, 0.00926269
0.325, 0.0695255
1.145, 0.00786355
0.37, 0.0569497
0.315, 0.0727875
1.02, 0.00980428
0.41, 0.0484258
1.195, 0.00722037
0.375, 0.0555365
1.185, 0.00734354
1.17, 0.00754688
1.1, 0.00846828
0.985, 0.010392
1.15, 0.00778973
0.405, 0.0492458
1.355, 0.00568847
1.16, 0.00764757
0.34, 0.0647869
1.525, 0.00454456
0.355, 0.0607618
1.095, 0.00859258
1.365, 0.00562941
1.695, 0.00374457
1.13, 0.00805001
1.56, 0.00435087
1.445, 0.00502456
1.405, 0.00530467
0.305, 0.0764724
1.165, 0.00757698
1.78, 0.00338988
0.38, 0.0545615
1.58, 0.00426251
1.72, 0.00362006
1.54, 0.00446067
1.59, 0.00420682
1.82, 0.00325366
1.71, 0.00367147
1.575, 0.00427874
1.735, 0.00355754
1.805, 0.00330172
1.76, 0.00347148
1.61, 0.00409988
1.795, 0.00334546
1.425, 0.0051673
1.7, 0.00370738
1.825, 0.00325316
1.785, 0.00340225
1.84, 0.00320307
1.615, 0.0040868
1.43, 0.00513924
1.79, 0.00335423
1.18, 0.00743537
3.59, 0.00103315
1.96, 0.00285018
1.97, 0.00282427
1.77, 0.00342773
4.04, 0.000863807
1.91, 0.00299391
0.92, 0.0118708
1.19, 0.00729724
1.995, 0.002764
1.725, 0.00361276
1.4, 0.00534434
1.975, 0.00280606
4.81, 0.000669005
4.49, 0.000739963
1.435, 0.00512039
1.625, 0.00403636
4.5, 0.000737925
1.55, 0.00440533
4.15, 0.000830567
1.755, 0.00348796
1.595, 0.00417977
4.495, 0.000738934
1.11, 0.00830237
1.605, 0.00411995
1.545, 0.00443645
1.555, 0.00436497
1.965, 0.00284092
1.08, 0.00879819
1.74, 0.00354595
1.63, 0.0040023
1.175, 0.00745368
3.595, 0.00103145
1.44, 0.00508991
4.155, 0.000830969
1.47, 0.00485491
1.765, 0.0034578
1.535, 0.0044895
1.62, 0.00405289
1.715, 0.00364702
1.635, 0.00399023
1.745, 0.00353175
1.9, 0.00301484
1.835, 0.00321494
1.465, 0.00490576
1.98, 0.00279309
1.53, 0.00452685
1.925, 0.00294501
1.12, 0.00819473
1.46, 0.00495257
1.93, 0.00293301
1.105, 0.00840969
1.81, 0.00329817
0.78, 0.0161409
1.75, 0.00350482
1.915, 0.00297226
1.37, 0.00558322
1.395, 0.00539393
1.07, 0.00890296
1.935, 0.00291629
1.905, 0.00299899
1.775, 0.00341673
1.94, 0.00290273
3.92, 0.000904461
0.955, 0.0110979
1.815, 0.00328007
1.585, 0.00423509
1.45, 0.00502196
1.57, 0.0043137
0.88, 0.0128632
1.42, 0.00522082
