0.065, 0.487453
0.05, 0.635183
0.06, 0.527
0.085, 0.369753
0.055, 0.576163
0.1, 0.311724
0.11, 0.281717
0.115, 0.267367
0.105, 0.295777
0.21, 0.128413
0.08, 0.393905
0.585, 0.0269081
0.38, 0.0546524
0.39, 0.0523075
0.385, 0.0535296
0.14, 0.213321
0.395, 0.0515104
0.145, 0.204502
0.075, 0.420135
0.07, 0.45202
0.13, 0.233282
0.135, 0.223269
0.12, 0.254118
0.09, 0.349101
0.125, 0.24389
0.58, 0.0272475
0.095, 0.329897
0.575, 0.0276102
0.62, 0.0242777
0.035, 0.906615
0.615, 0.024631
0.03, 1.0559
0.67, 0.0211723
0.025, 1.26579
0.015, 2.11375
0.61, 0.0248923
0.675, 0.0208914
0.65, 0.0224151
0.625, 0.0238346
0.605, 0.0253401
0.02, 1.58618
0.01, 3.17281
0.68, 0.0206482
0.185, 0.151952
0.215, 0.124838
0.195, 0.142082
0.2, 0.137545
0.645, 0.0225836
0.23, 0.113859
0.19, 0.14723
0.22, 0.121511
0.725, 0.0183579
0.71, 0.0190541
0.715, 0.0188283
0.205, 0.132818
0.225, 0.117446
0.155, 0.188691
0.7, 0.0195263
0.765, 0.0166923
0.775, 0.016288
0.77, 0.016435
0.73, 0.0181525
0.78, 0.0160974
0.76, 0.01686
0.735, 0.0179299
0.75, 0.0173148
0.745, 0.0175001
0.705, 0.0193707
0.755, 0.0171046
0.74, 0.0177287
0.72, 0.0186528
0.79, 0.0157339
0.795, 0.0155075
0.81, 0.0150497
0.785, 0.0159151
0.805, 0.0151671
0.84, 0.0140492
0.855, 0.0136149
0.88, 0.0129398
0.865, 0.013326
0.87, 0.0131633
0.86, 0.0134907
0.255, 0.0986343
0.835, 0.0142326
0.85, 0.0137177
0.45, 0.0417211
0.845, 0.0139449
0.445, 0.0424857
0.875, 0.0130458
0.89, 0.0125997
0.885, 0.0127432
0.465, 0.0395572
0.415, 0.0474907
0.405, 0.0493704
1.025, 0.00967462
1.015, 0.00988089
0.4, 0.0503642
0.41, 0.0483813
