4.25, 0.000801284
3.24, 0.00120976
3.805, 0.000943251
3.245, 0.00120414
4.04, 0.000862753
3.58, 0.00103411
4.15, 0.000828747
3.69, 0.000987773
4.56, 0.000723873
4.825, 0.000667368
3.685, 0.000989314
4.445, 0.000750152
4.155, 0.000827752
4.44, 0.000752407
3.925, 0.000899675
4.675, 0.000697375
3.915, 0.000904762
3.36, 0.00114242
3.81, 0.000940622
3.355, 0.00114454
3.92, 0.00090164
3.8, 0.000944143
3.25, 0.0012034
4.835, 0.000666024
4.83, 0.000666634
4.555, 0.000724391
4.68, 0.000698026
3.57, 0.00103972
3.575, 0.00103737
3.695, 0.000985806
4.145, 0.000830647
4.03, 0.000865379
4.67, 0.000699987
0.99, 0.0103481
4.565, 0.000722398
0.82, 0.0147023
4.45, 0.000749815
3.365, 0.00113862
0.845, 0.0139155
0.98, 0.0105387
0.985, 0.0104627
0.975, 0.0106522
0.995, 0.0102567
0.85, 0.0137598
0.84, 0.0140603
0.83, 0.0143543
0.835, 0.0142202
0.825, 0.0145059
1.115, 0.0082628
1.11, 0.00833603
0.545, 0.0302793
0.55, 0.0298205
0.555, 0.0293765
0.58, 0.0272292
0.575, 0.0276681
0.57, 0.0280623
0.54, 0.0307667
0.585, 0.0268128
4.035, 0.000863657
0.535, 0.0312562
0.565, 0.0284899
1.475, 0.00484241
1.65, 0.0039194
1.625, 0.00403382
0.045, 0.704768
1.645, 0.00393854
1.62, 0.00406171
1.635, 0.00399138
1.485, 0.00478096
1.7, 0.00370432
1.31, 0.00606158
1.46, 0.00493894
1.335, 0.00585352
1.685, 0.00376679
1.59, 0.00420286
1.495, 0.00471966
1.605, 0.00412876
1.72, 0.00362685
0.025, 1.26984
1.575, 0.0042734
1.55, 0.00440917
1.595, 0.00417349
1.51, 0.00463517
1.665, 0.00384968
1.705, 0.00368511
1.54, 0.00446084
1.3, 0.00616684
1.32, 0.00598138
1.545, 0.00443623
1.71, 0.00366779
1.325, 0.00594083
1.225, 0.00690247
1.66, 0.0038728
1.58, 0.00425256
1.305, 0.0061209
1.57, 0.00430701
1.675, 0.00380488
1.285, 0.00630038
1.22, 0.00696516
1.195, 0.00723496
1.21, 0.00707314
1.505, 0.00465962
1.5, 0.00469088
1.175, 0.00748204
1.615, 0.00407984
1.585, 0.00422762
1.715, 0.00364639
0.055, 0.576909
1.655, 0.00389448
1.63, 0.0040091
0.015, 2.11636
1.49, 0.00474617
1.56, 0.00435819
1.47, 0.00487497
1.18, 0.00741319
1.295, 0.00620445
0.51, 0.0338507
0.525, 0.0322774
0.035, 0.906432
1.525, 0.00454565
1.565, 0.00433552
0.02, 1.58584
0.06, 0.528376
0.52, 0.0328031
1.515, 0.00459748
1.45, 0.00500303
1.52, 0.00457548
1.53, 0.0045139
1.215, 0.00701574
0.49, 0.0362311
1.535, 0.0044922
1.33, 0.00589952
0.56, 0.0289105
0.03, 1.05867
1.465, 0.00489933
1.69, 0.00374731
1.48, 0.00480776
0.01, 3.17368
0.53, 0.0317573
0.04, 0.793305
1.695, 0.00372519
1.455, 0.00497279
0.05, 0.634636
0.5, 0.0349898
1.25, 0.00664136
0.515, 0.0333524
0.505, 0.0344599
1.185, 0.00735254
1.265, 0.00649157
1.245, 0.00669195
0.485, 0.0368275
1.67, 0.00382596
1.255, 0.00658428
1.315, 0.00602755
1.68, 0.00378511
1.235, 0.00679874
1.275, 0.00639509
1.29, 0.00625579
0.63, 0.0235757
1.64, 0.00396104
0.615, 0.0246099
1.26, 0.00653612
0.495, 0.0356082
1.24, 0.00674005
0.87, 0.0131736
1.23, 0.00684536
1.19, 0.007298
0.865, 0.0133007
1.06, 0.00909607
3.11, 0.00128725
1.375, 0.00554377
1.555, 0.00438607
1.095, 0.00855643
0.62, 0.0242479
3.095, 0.00130049
0.6, 0.0256701
1.075, 0.00884779
1.365, 0.00561771
1.205, 0.00712162
0.35, 0.0619856
3.085, 0.00130633
1.27, 0.00645127
0.335, 0.0663361
0.33, 0.0678531
3.125, 0.00128066
0.635, 0.0232584
1.28, 0.0063429
0.89, 0.0126336
1.09, 0.00862093
1.055, 0.00917857
0.59, 0.02644
0.61, 0.0249636
1.34, 0.00581583
0.625, 0.0239072
0.595, 0.0260365
0.905, 0.0122446
0.315, 0.07283
0.455, 0.0409098
0.88, 0.0129102
0.465, 0.0394393
1.61, 0.00410693
3.12, 0.00128333
0.605, 0.0253093
0.34, 0.0647751
3.1, 0.00129905
0.36, 0.0593753
0.9, 0.0123617
0.885, 0.0127644
0.915, 0.0120083
0.46, 0.0402134
0.875, 0.0130407
1.08, 0.00878987
3.13, 0.00127825
3.105, 0.00129366
1.07, 0.00893396
0.95, 0.0111828
0.43, 0.0448537
1.1, 0.00847674
1.065, 0.00900917
0.97, 0.0107569
0.395, 0.0513813
0.385, 0.0535463
1.035, 0.0095072
3.115, 0.00128679
0.325, 0.0694159
0.365, 0.0581318
1.345, 0.0057741
0.375, 0.055688
1.38, 0.00549665
1.39, 0.00541751
0.38, 0.0546249
1.37, 0.00557207
1.005, 0.0100615
0.475, 0.0381649
0.415, 0.0474974
3.135, 0.00127296
0.45, 0.0416907
0.925, 0.0117551
1, 0.0101541
1.04, 0.00943909
0.37, 0.0569573
0.435, 0.0440075
0.425, 0.045748
0.945, 0.011297
0.44, 0.0432388
0.42, 0.0466224
1.03, 0.00960697
0.355, 0.0607078
4.99, 0.000637049
1.01, 0.00997114
0.445, 0.0424403
0.935, 0.011521
5, 0.000635066
0.47, 0.0388836
1.015, 0.00987316
0.405, 0.0493624
1.085, 0.0086997
0.94, 0.0114101
4.995, 0.000636021
0.93, 0.0116303
0.92, 0.0118684
1.36, 0.00565446
4.985, 0.0006374
1.415, 0.00523979
1.435, 0.00509946
1.425, 0.00516723
1.05, 0.00926038
1.445, 0.00503699
1.105, 0.00840205
0.955, 0.011074
0.965, 0.0108443
1.02, 0.00978745
0.91, 0.0121217
1.4, 0.00535142
4.98, 0.000637863
1.35, 0.00573594
0.895, 0.0125023
1.41, 0.00528666
1.42, 0.00520253
1.355, 0.00569008
1.405, 0.00530952
1.395, 0.00538563
1.025, 0.00968258
1.385, 0.0054552
0.665, 0.021468
0.65, 0.0223239
0.41, 0.0484284
0.68, 0.0206033
0.675, 0.0208888
0.69, 0.0200899
0.67, 0.021176
0.86, 0.0134549
1.44, 0.00506532
0.685, 0.0203491
0.39, 0.052393
0.655, 0.0220172
0.645, 0.0226138
3.09, 0.00130493
0.96, 0.0109675
4.975, 0.00063986
0.005, 6.34222
1.43, 0.00513489
0.66, 0.0217422
0.345, 0.0633705
4.33, 0.000778918
4.345, 0.000776225
4.36, 0.000772038
4.325, 0.000779895
1.2, 0.00717943
4.195, 0.00081596
4.35, 0.000772863
0.48, 0.037447
4.34, 0.000777008
4.355, 0.000773697
0.695, 0.0198291
4.335, 0.000777954
4.365, 0.000770604
0.855, 0.0136004
0.64, 0.022945
4.19, 0.000816906
4.235, 0.000804273
4.185, 0.00081915
4.225, 0.000807104
4.21, 0.000811377
4.215, 0.000811452
4.24, 0.000803354
4.23, 0.000806168
4.205, 0.000812679
4.895, 0.000654037
4.22, 0.000809009
4.89, 0.000654831
4.2, 0.000813933
1.045, 0.00933923
4.95, 0.00064401
4.925, 0.000648724
4.91, 0.000651597
4.94, 0.000645732
4.97, 0.000640689
4.885, 0.000655656
4.935, 0.000646126
4.945, 0.000644771
4.915, 0.000650219
4.905, 0.000652104
4.955, 0.000643488
4.93, 0.000647303
4.96, 0.000641998
2.185, 0.00234416
2.19, 0.00233255
2.215, 0.00228445
2.015, 0.0027087
2.01, 0.00272253
4.9, 0.000653058
1.995, 0.00275917
2.025, 0.00268504
4.965, 0.00064186
2.195, 0.00232327
2.245, 0.00223525
4.92, 0.000649492
2.225, 0.00226924
2.045, 0.0026385
2.085, 0.00254984
2.22, 0.00227868
2.25, 0.00222611
2.155, 0.00239857
2.055, 0.00261499
2.065, 0.00259194
2.17, 0.00237194
2.08, 0.00255821
2.175, 0.00236147
2.09, 0.00253753
4.88, 0.00065619
2.21, 0.0022971
2.135, 0.00244258
2.11, 0.00249448
0.805, 0.0151936
0.775, 0.0163032
0.795, 0.015557
1.735, 0.00356357
2.005, 0.00273396
2.125, 0.00246124
2.12, 0.00247444
1.775, 0.00341709
0.785, 0.0159229
0.79, 0.0157036
2.075, 0.00256741
1.77, 0.00343763
2.26, 0.00220993
1.745, 0.00352547
2.035, 0.00266084
2.05, 0.00262492
0.255, 0.0987707
2.165, 0.00238089
2.04, 0.00265178
2.23, 0.00226175
2.18, 0.00235157
0.28, 0.0864765
2.03, 0.00267511
2.235, 0.00225182
0.765, 0.0166874
0.26, 0.0960951
2.07, 0.00257955
1.795, 0.0033486
2.095, 0.00252582
1.825, 0.00324811
0.245, 0.104545
1.97, 0.00282147
1.805, 0.00331673
1.81, 0.00329551
1.845, 0.00318418
1.86, 0.00313513
1.95, 0.00287423
0.73, 0.0181584
1.74, 0.00354384
0.735, 0.0179471
1.955, 0.00286463
1.85, 0.00316744
1.98, 0.0027997
0.225, 0.11728
0.75, 0.0172924
1.87, 0.00310396
2.255, 0.00221426
1.815, 0.0032832
1.89, 0.00304327
0.2, 0.137431
1.985, 0.0027863
0.085, 0.370152
2.06, 0.00260324
0.77, 0.0164955
1.82, 0.0032661
2.1, 0.0025176
0.76, 0.0168945
1.975, 0.00280826
2.15, 0.00241128
0.145, 0.205198
0.25, 0.101594
1.885, 0.00305879
0.18, 0.157332
0.21, 0.128747
2.105, 0.00250366
0.19, 0.146963
0.07, 0.451675
0.755, 0.0170966
2.14, 0.00243003
0.275, 0.0887777
0.23, 0.114022
1.92, 0.00295743
1.75, 0.00351198
2.13, 0.00245211
0.215, 0.124822
1.905, 0.00300109
1.9, 0.00301441
0.27, 0.0911206
1.76, 0.00347189
0.09, 0.348457
0.175, 0.162992
0.71, 0.0190818
1.83, 0.00323146
1.725, 0.00360503
1.73, 0.00359065
0.13, 0.233124
1.93, 0.00292863
2.16, 0.00238787
0.705, 0.0193478
0.235, 0.110711
2.94, 0.00141315
0.125, 0.243687
1.84, 0.00319968
1.865, 0.00312022
0.1, 0.31152
0.22, 0.121023
1.925, 0.00294468
1.765, 0.00345384
1.895, 0.00303015
0.195, 0.141931
1.915, 0.00296948
0.72, 0.0186185
0.78, 0.0161149
0.725, 0.018379
1.8, 0.00332998
0.095, 0.329251
0.15, 0.196844
0.265, 0.0937064
0.135, 0.223081
1.945, 0.00288601
0.165, 0.175453
0.155, 0.189302
1.785, 0.00338755
0.185, 0.152123
1.88, 0.00307601
0.7, 0.0195786
0.11, 0.280972
0.065, 0.487664
2.935, 0.00141599
2.2, 0.00231588
1.875, 0.00308928
1.935, 0.00292114
2.205, 0.00230612
0.12, 0.255319
0.14, 0.21357
2.24, 0.00224317
1.99, 0.00277215
1.835, 0.00321697
1.78, 0.00339987
1.96, 0.00284868
0.075, 0.420946
0.115, 0.267476
1.79, 0.00336565
1.91, 0.00298862
0.17, 0.168998
0.105, 0.29555
2.115, 0.00247931
1.755, 0.00349538
1.965, 0.00283482
2.145, 0.00242256
0.715, 0.0188411
1.94, 0.00290371
0.74, 0.0176906
4.245, 0.000801486
1.855, 0.00315216
0.205, 0.133011
4.165, 0.00082437
4.175, 0.000821476
0.4, 0.0503514
0.745, 0.0175008
2.02, 0.00269824
0.24, 0.107481
4.18, 0.000819663
4.17, 0.000822934
4.16, 0.000825765
0.32, 0.071089
0.81, 0.0150276
0.815, 0.0148515
0.08, 0.394059
4.27, 0.000795346
3.45, 0.00109543
3.43, 0.00110703
3.425, 0.00110721
3.42, 0.0011102
3.4, 0.00112235
4.28, 0.000792258
3.08, 0.00131073
3.41, 0.0011166
4.845, 0.000663341
3.39, 0.00112581
4.85, 0.000662775
4.87, 0.000659202
4.865, 0.000660451
3.455, 0.00109401
4.875, 0.000658311
3.385, 0.00112973
3.055, 0.00132871
4.69, 0.000694783
4.705, 0.000691616
4.695, 0.000694653
3.415, 0.00111382
4.71, 0.000689884
4.7, 0.000692276
4.84, 0.000664678
4.265, 0.000796377
4.855, 0.000662691
4.26, 0.000797674
3.44, 0.00110046
3.075, 0.00131553
3.465, 0.00108883
3.46, 0.00109068
4.29, 0.000790775
3.445, 0.00109974
4.275, 0.000794125
3.435, 0.00110426
4.86, 0.000660222
3.375, 0.00113423
4.285, 0.000790986
3.06, 0.00132538
3.395, 0.00112229
3.07, 0.00131797
4.72, 0.000688852
3.38, 0.00113108
3.05, 0.00133095
3.065, 0.00131989
4.255, 0.000799412
3.045, 0.00133677
3.37, 0.00113529
4.685, 0.000696608
1.6, 0.00415463
4.715, 0.000689269
4.305, 0.000785149
1.17, 0.00753966
4.43, 0.000753802
4.37, 0.00076916
4.405, 0.000761355
4.395, 0.000762006
4.4, 0.000760968
4.425, 0.000755644
4.41, 0.000759005
4.42, 0.000756566
3.3, 0.00117455
3.27, 0.00119215
4.3, 0.000785853
3.34, 0.00115257
3.315, 0.00116601
3.345, 0.00114954
3.28, 0.00118577
3.265, 0.00119527
3.285, 0.00118244
3.335, 0.00115511
4.385, 0.000764865
4.32, 0.000782131
4.31, 0.000784345
4.315, 0.000783227
3.405, 0.00111837
4.435, 0.000752383
4.38, 0.000766347
4.415, 0.000758168
3.33, 0.00115939
3.32, 0.00116351
3.26, 0.00119841
4.39, 0.000763695
3.35, 0.00114679
2.3, 0.00213986
3.29, 0.00117926
2.365, 0.00203888
2.315, 0.00211595
2.37, 0.00203069
3.755, 0.000962602
3.74, 0.00096846
2.6, 0.00173181
2.555, 0.00178552
2.46, 0.00190398
2.975, 0.00138512
3.71, 0.00098008
3.775, 0.000954269
2.385, 0.0020094
0.16, 0.182037
3.77, 0.00095628
3.035, 0.00134194
2.95, 0.00140547
2.905, 0.00144108
3.295, 0.00117683
2.32, 0.00210877
2.735, 0.00159022
3.31, 0.00117017
2.665, 0.00166419
3.78, 0.000952624
3.795, 0.000946352
2.505, 0.00184682
3.22, 0.00122117
2.44, 0.00193087
3.04, 0.00133921
3.215, 0.00122446
3.72, 0.000976022
2.35, 0.00206453
3.155, 0.00126189
2.52, 0.00182787
2.77, 0.00155951
2.69, 0.00163523
3.745, 0.000966085
2.525, 0.00182015
2.765, 0.00156541
2.485, 0.00187193
2.655, 0.00167211
2.66, 0.00166831
3.15, 0.00126515
2.835, 0.00149896
3.275, 0.00118835
2.925, 0.00142593
2.815, 0.0015176
2.33, 0.0020956
2.9, 0.00144617
4.82, 0.000669121
4.77, 0.000678167
2.53, 0.0018159
3.21, 0.00122697
2.83, 0.00150583
2.635, 0.00169406
3.005, 0.00136351
4.79, 0.000674479
2.74, 0.00158865
2.39, 0.00200241
3.305, 0.0011707
2.56, 0.00178032
3.715, 0.000978266
2.38, 0.0020173
2.345, 0.00206766
2.585, 0.00174887
4.775, 0.000677769
2.605, 0.00172785
3.735, 0.000970121
2.59, 0.00174383
2.695, 0.00163359
2.42, 0.00195994
2.465, 0.00189814
2.415, 0.00196572
2.275, 0.00218222
