0.015, 1
0.02, 1
0.05, 1
0.025, 1
0.01, 0.870026
0.03, 1
0.055, 1
0.06, 0.199348
0.07, 1
0.065, 0.628192
0.125, 0.986704
0.135, 0.998984
0.14, 1
0.005, 0.875
0.12, 0.989817
0.13, 1
0.115, 0.143715
0.095, 1
0.1, 0.983425
0.18, 1
0.175, 1
0.185, 1
0.19, 1
0.22, 0.999999
0.08, 1
0.195, 0.166019
0.075, 1
0.11, 0.905514
0.105, 1
0.2, 1
0.225, 0.999998
0.24, 0.999997
0.21, 0.999999
0.15, 0.997287
0.25, 0.999992
0.46, 0.998453
0.265, 0.999987
0.27, 0.999987
0.085, 0.908813
0.17, 1
0.145, 0.99914
0.245, 0.999995
0.215, 0.999999
0.23, 0.999998
0.165, 1
0.205, 1
0.235, 0.999997
0.29, 0.999967
0.26, 0.999991
0.09, 0.824976
0.16, 0.999817
0.155, 1
0.255, 0.999993
0.295, 0.999964
0.3, 0.999952
0.285, 0.999972
0.475, 0.998068
0.445, 0.998765
0.44, 0.998851
0.45, 0.998664
0.435, 0.998952
0.275, 0.999982
0.28, 0.999976
0.345, 0.999828
0.35, 0.999803
0.42, 0.999177
0.415, 0.999246
0.425, 0.99911
0.365, 0.999736
0.37, 0.999688
0.385, 0.999581
0.4, 0.999428
0.375, 0.999656
0.395, 0.999487
0.38, 0.999613
0.47, 0.998203
0.39, 0.999537
0.325, 0.999904
0.355, 0.999783
0.33, 0.999882
0.315, 0.999925
0.335, 0.999873
0.32, 0.999914
0.36, 0.999758
0.34, 0.118184
0.505, 0.997136
0.305, 0.999948
0.31, 0.999936
0.43, 0.999021
0.405, 0.999362
0.41, 0.999315
0.59, 0.992863
0.595, 0.99251
0.495, 0.997452
0.5, 0.997317
0.48, 0.997945
0.49, 0.997631
0.485, 0.99779
0.455, 0.998568
0.585, 0.993176
0.465, 0.998328
0.545, 0.995471
0.53, 0.996154
0.54, 0.995708
0.535, 0.995937
0.55, 0.99524
0.525, 0.996388
0.51, 0.996977
0.52, 0.996579
0.515, 0.996777
0.6, 0.992142
0.64, 0.988991
0.65, 0.988057
0.645, 0.988515
0.635, 0.989398
0.56, 0.994708
0.57, 0.994096
0.565, 0.994391
0.58, 0.993518
0.575, 0.99384
0.555, 0.99496
0.625, 0.990207
0.62, 0.99063
0.63, 0.989779
0.605, 0.991773
0.615, 0.991058
0.61, 0.991481
0.655, 0.987544
0.665, 0.986567
0.66, 0.987035
