0.015, 916
0.02, 917
0.05, 917
0.025, 919
0.01, 928
0.03, 931
0.055, 917
0.06, 920
0.07, 926
0.065, 934
0.125, 917
0.135, 918
0.14, 918
0.005, 959
0.12, 922
0.13, 924
0.115, 926
0.095, 948
0.1, 949
0.18, 913
0.175, 918
0.185, 918
0.19, 921
0.22, 902
0.08, 956
0.195, 926
0.075, 964
0.11, 949
0.105, 949
0.2, 930
0.225, 918
0.24, 918
0.21, 918
0.15, 957
0.25, 920
0.46, 819
0.265, 902
0.27, 902
0.085, 985
0.17, 944
0.145, 962
0.245, 924
0.215, 920
0.23, 925
0.165, 946
0.205, 929
0.235, 930
0.29, 913
0.26, 917
0.09, 998
0.16, 955
0.155, 955
0.255, 918
0.295, 920
0.3, 921
0.285, 921
0.475, 849
0.445, 872
0.44, 874
0.45, 874
0.435, 877
0.275, 938
0.28, 939
0.345, 919
0.35, 921
0.42, 880
0.415, 881
0.425, 882
0.365, 915
0.37, 917
0.385, 917
0.4, 919
0.375, 920
0.395, 921
0.38, 922
0.47, 884
0.39, 927
0.325, 948
0.355, 926
0.33, 949
0.315, 951
0.335, 951
0.32, 951
0.36, 930
0.34, 952
0.505, 871
0.305, 953
0.31, 954
0.43, 916
0.405, 918
0.41, 918
0.59, 875
0.595, 875
0.495, 916
0.5, 918
0.48, 918
0.49, 919
0.485, 920
0.455, 923
0.585, 883
0.465, 926
0.545, 909
0.53, 918
0.54, 918
0.535, 919
0.55, 920
0.525, 920
0.51, 921
0.52, 921
0.515, 925
0.6, 913
0.64, 822
0.65, 822
0.645, 824
0.635, 826
0.56, 919
0.57, 920
0.565, 921
0.58, 922
0.575, 923
0.555, 924
0.625, 919
0.62, 919
0.63, 921
0.605, 921
0.615, 921
0.61, 922
0.655, 909
0.665, 912
0.66, 914
0.675, 919
0.68, 919
0.67, 922
0.685, 913
0.695, 869
0.69, 916
0.705, 868
0.715, 915
0.72, 919
0.725, 920
0.7, 920
0.71, 922
0.73, 925
0.76, 893
0.825, 901
0.835, 874
0.83, 902
0.77, 930
0.765, 930
0.815, 921
0.785, 922
0.795, 924
0.82, 924
0.81, 925
0.78, 949
0.775, 949
0.79, 929
1.035, 825
1.04, 826
1.05, 826
1.045, 826
0.75, 955
0.745, 956
0.93, 891
0.755, 957
0.74, 957
0.735, 965
0.85, 922
0.855, 923
0.98, 883
0.805, 952
0.845, 925
0.8, 954
0.84, 927
0.94, 891
0.95, 891
0.925, 914
0.92, 914
0.885, 917
0.895, 918
0.89, 920
0.905, 921
0.865, 941
0.86, 943
0.9, 924
0.875, 952
0.87, 957
0.88, 956
0.955, 919
0.97, 920
0.975, 923
1.145, 821
0.91, 947
0.96, 926
0.965, 927
0.915, 949
1.065, 888
1.07, 894
0.945, 939
1.025, 919
1.03, 919
1.075, 902
0.985, 923
0.995, 924
1.01, 923
1.005, 924
1.02, 924
1.015, 924
1, 925
0.935, 954
1.06, 922
1.055, 923
1.08, 925
0.99, 952
1.13, 921
1.115, 921
1.105, 922
1.11, 922
1.12, 923
1.125, 924
1.09, 924
1.1, 925
1.14, 908
1.095, 929
1.135, 923
1.085, 957
1.15, 919
1.155, 926
1.16, 918
1.165, 923
1.17, 921
1.22, 885
1.215, 890
1.175, 919
1.205, 910
1.2, 914
1.21, 925
1.19, 926
1.195, 927
1.28, 846
1.18, 960
1.185, 999
1.245, 920
1.255, 921
1.23, 921
1.27, 921
1.235, 921
1.265, 922
1.25, 922
1.24, 923
1.26, 923
1.225, 925
1.275, 925
1.29, 874
1.295, 925
1.3, 920
1.32, 920
1.305, 922
1.315, 924
1.31, 925
1.285, 977
1.335, 921
1.33, 939
1.325, 941
1.34, 924
1.355, 913
1.345, 920
1.35, 925
1.365, 870
1.36, 927
1.37, 921
1.375, 915
1.385, 917
1.38, 918
1.4, 922
1.395, 923
1.405, 883
1.39, 925
1.425, 923
1.415, 924
1.41, 925
1.42, 925
1.43, 928
1.445, 877
1.435, 924
1.59, 819
1.585, 820
1.595, 821
1.44, 923
1.52, 880
1.46, 912
1.465, 912
1.665, 826
1.515, 898
1.455, 931
1.48, 906
1.57, 884
1.45, 932
1.47, 933
1.475, 923
1.525, 902
1.62, 887
1.535, 918
1.54, 918
1.67, 880
1.555, 922
1.56, 923
1.565, 924
1.51, 953
1.505, 953
1.61, 914
1.615, 915
0.045, 2955
1.49, 958
0.035, 2955
1.715, 875
1.5, 958
1.485, 959
1.495, 960
0.04, 2966
1.545, 956
1.55, 960
1.65, 923
1.575, 945
1.605, 950
1.655, 929
1.6, 953
1.66, 933
1.58, 956
1.53, 976
1.72, 920
1.71, 921
1.695, 925
1.685, 925
1.705, 927
1.675, 927
1.7, 931
1.64, 953
1.635, 953
1.625, 955
1.75, 922
1.73, 923
1.755, 923
1.735, 924
1.74, 924
1.745, 925
1.69, 949
1.63, 968
1.815, 893
1.68, 959
1.78, 922
1.79, 922
1.795, 922
1.805, 923
1.8, 924
1.785, 924
1.76, 926
1.775, 927
1.765, 928
1.77, 928
1.725, 951
1.81, 921
1.82, 922
1.83, 913
1.825, 960
1.835, 920
1.85, 925
1.855, 926
1.845, 930
1.84, 932
1.885, 929
1.905, 926
1.89, 950
1.865, 972
1.88, 974
1.95, 853
1.86, 976
1.955, 854
1.875, 977
1.87, 977
1.915, 889
1.895, 971
1.9, 973
1.94, 888
1.945, 890
1.975, 857
1.91, 922
1.92, 923
1.925, 906
1.93, 907
1.935, 925
1.96, 922
1.965, 929
1.97, 961
2.01, 922
2.025, 870
2.015, 922
2.005, 923
1.99, 924
1.985, 924
1.995, 924
2.02, 928
1.98, 976
2, 978
2.035, 926
2.03, 957
2.06, 921
2.045, 923
2.04, 924
2.055, 924
2.05, 928
2.07, 922
2.065, 986
2.075, 922
2.085, 929
2.08, 931
2.095, 871
2.11, 920
2.1, 922
2.09, 924
2.105, 925
2.115, 926
2.15, 883
2.2, 820
2.205, 821
2.21, 825
2.12, 919
2.125, 921
2.13, 919
2.145, 922
2.165, 922
2.14, 924
2.135, 924
2.155, 924
2.16, 926
2.265, 830
2.195, 881
2.19, 922
2.18, 922
2.185, 923
2.17, 925
2.175, 928
2.255, 882
2.26, 887
2.215, 934
2.245, 892
2.24, 895
2.235, 906
2.28, 890
2.27, 899
2.25, 924
2.22, 924
2.23, 932
2.225, 935
2.275, 926
2.29, 920
2.295, 921
2.315, 923
2.32, 926
2.31, 928
2.37, 910
2.365, 914
2.305, 953
2.3, 955
2.285, 960
2.385, 924
2.405, 929
2.395, 932
2.41, 886
2.325, 955
2.39, 936
2.335, 961
2.345, 963
2.34, 964
2.33, 966
2.38, 953
2.375, 957
2.45, 926
2.415, 928
2.4, 977
2.485, 922
2.5, 923
2.47, 923
2.49, 923
2.505, 923
2.48, 924
2.475, 923
2.465, 924
2.46, 925
2.495, 925
2.44, 950
2.445, 952
2.435, 957
2.43, 956
2.455, 957
2.515, 922
2.51, 922
2.52, 923
2.535, 923
2.42, 962
2.525, 927
2.545, 927
2.55, 927
2.53, 928
2.425, 967
2.54, 929
2.555, 910
2.605, 857
2.61, 857
2.56, 925
2.585, 925
2.58, 928
2.57, 931
2.575, 931
2.565, 959
2.685, 856
2.59, 926
2.64, 894
2.595, 924
2.6, 927
2.675, 895
2.68, 898
2.66, 904
2.655, 905
2.63, 955
2.62, 955
2.615, 956
2.635, 956
2.665, 920
2.625, 961
2.67, 924
2.65, 956
2.645, 957
2.69, 925
2.705, 836
2.695, 923
2.7, 929
2.73, 917
2.735, 917
2.74, 921
2.725, 923
2.72, 923
2.715, 923
2.71, 960
2.745, 925
2.75, 912
2.76, 923
2.765, 924
2.755, 977
2.78, 917
2.785, 917
2.775, 918
2.79, 918
2.77, 963
2.795, 932
2.805, 922
2.9, 819
2.825, 904
2.83, 904
2.82, 905
2.835, 906
2.895, 822
2.81, 935
2.91, 821
2.815, 932
2.87, 878
2.885, 879
2.875, 879
2.865, 879
2.88, 880
2.8, 991
2.85, 920
2.855, 921
2.845, 924
2.84, 924
2.96, 827
2.905, 884
2.89, 926
2.86, 928
2.92, 921
2.915, 926
2.925, 917
2.95, 923
2.955, 923
2.94, 923
2.945, 924
2.935, 924
2.93, 924
3.005, 883
2.995, 896
2.99, 896
2.965, 924
2.97, 924
2.975, 924
2.985, 926
3.025, 888
2.98, 931
3, 912
3.015, 904
3.01, 921
3.03, 924
3.05, 924
3.045, 924
3.02, 958
3.035, 933
3.04, 933
3.065, 914
3.06, 920
3.085, 877
3.055, 923
3.08, 910
3.09, 924
3.075, 954
3.07, 956
3.105, 935
3.1, 953
3.095, 960
3.145, 925
3.135, 927
3.11, 953
3.13, 957
3.125, 960
3.195, 922
3.115, 964
3.175, 922
3.17, 923
3.185, 922
3.12, 966
3.19, 923
3.18, 924
3.165, 925
3.14, 954
3.3, 848
3.305, 848
3.23, 913
3.245, 921
3.235, 923
3.24, 924
3.15, 947
3.155, 951
3.16, 954
3.26, 921
3.275, 923
3.255, 923
3.27, 924
3.2, 945
3.265, 925
3.25, 926
3.28, 927
3.285, 928
3.29, 929
3.345, 848
3.225, 956
3.215, 958
3.22, 961
3.21, 965
3.205, 965
3.295, 923
1.645, 2966
3.32, 924
3.315, 925
3.31, 927
3.45, 824
3.41, 851
3.415, 854
3.405, 856
3.365, 900
3.375, 902
3.355, 902
3.34, 926
3.36, 906
3.335, 929
3.33, 932
3.395, 901
3.39, 903
3.38, 903
3.385, 905
3.35, 927
3.37, 930
3.325, 960
3.42, 923
3.4, 926
3.455, 922
3.44, 955
3.43, 955
3.435, 956
3.425, 956
3.495, 851
3.505, 852
3.5, 853
3.445, 959
3.47, 924
3.475, 926
3.465, 958
3.46, 959
3.52, 848
3.49, 924
3.485, 924
3.48, 927
3.525, 872
3.53, 873
3.535, 875
3.51, 925
3.56, 871
3.57, 873
3.565, 875
3.555, 877
3.515, 963
3.54, 921
3.545, 926
3.585, 844
3.63, 820
3.575, 938
3.69, 821
3.615, 866
3.61, 866
3.605, 867
3.62, 868
3.625, 868
3.55, 980
3.595, 874
3.58, 931
3.59, 919
3.645, 879
3.655, 879
3.66, 879
3.64, 879
3.65, 883
3.685, 887
3.6, 946
3.635, 932
3.68, 921
3.695, 923
3.665, 924
3.67, 926
3.7, 922
3.705, 927
3.71, 923
3.675, 993
3.715, 918
3.755, 881
3.74, 907
3.75, 920
3.72, 920
3.735, 923
3.77, 883
3.73, 925
3.725, 927
3.775, 885
3.745, 927
3.765, 894
3.76, 895
3.795, 922
3.8, 922
3.78, 923
3.785, 924
3.79, 924
3.81, 905
3.805, 933
3.825, 932
3.82, 932
3.83, 933
3.815, 933
3.835, 921
3.845, 914
3.85, 914
3.84, 924
3.895, 885
3.885, 909
3.875, 916
3.88, 919
3.855, 924
3.86, 924
3.87, 927
3.865, 929
3.91, 910
3.89, 928
3.905, 925
3.9, 925
3.915, 909
4.01, 857
4.005, 857
3.92, 924
3.935, 930
3.93, 954
3.925, 954
3.99, 896
4.08, 857
3.955, 928
3.96, 929
3.94, 952
3.995, 911
3.95, 953
4.18, 825
4.04, 913
3.945, 956
4.055, 921
4.045, 921
4.05, 921
4.03, 924
4.035, 924
4.06, 926
4.015, 931
3.965, 953
4.235, 822
4.23, 825
4.075, 915
3.985, 958
4.065, 918
3.975, 961
3.98, 961
4.07, 921
3.97, 964
4.105, 923
4.095, 923
4.09, 925
4.11, 924
4.17, 860
4.1, 926
4.085, 927
4.02, 953
4.025, 953
4.14, 923
4.13, 926
4.155, 926
4.15, 927
4.135, 927
4.145, 930
2.355, 2967
4.165, 920
2.35, 2968
4.16, 920
2.36, 2987
4.115, 962
4.24, 900
4.12, 961
4.19, 926
4.185, 926
4.125, 969
