10, -0.163178
9.9, -0.161763
9.8, -0.162852
9.7, -0.166731
9.6, -0.167477
9.5, -0.167441
9.4, -0.17059
9.3, -0.171563
9.2, -0.176254
9.1, -0.176603
9, -0.178378
8.9, -0.179243
8.8, -0.182803
8.7, -0.1852
8.6, -0.18454
8.5, -0.189315
8.4, -0.190823
8.3, -0.192832
8.2, -0.194044
8.1, -0.197931
8, -0.200002
7.9, -0.201528
7.8, -0.207833
7.7, -0.209164
7.6, -0.209087
7.5, -0.213522
7.4, -0.216689
7.3, -0.218813
7.2, -0.223562
7.1, -0.227084
7, -0.227903
6.9, -0.232657
6.8, -0.235915
6.7, -0.238108
6.6, -0.241411
6.5, -0.243448
6.4, -0.250403
6.3, -0.254741
6.2, -0.257056
6.1, -0.261968
6, -0.267325
5.9, -0.269907
5.8, -0.274792
5.7, -0.280829
5.6, -0.286372
5.5, -0.292022
5.4, -0.297336
5.3, -0.303496
5.2, -0.310944
5.1, -0.315676
5, -0.32353
4.9, -0.32962
4.8, -0.336917
4.7, -0.345125
4.6, -0.353674
4.5, -0.362857
4.4, -0.372888
4.3, -0.380665
4.2, -0.389551
4.1, -0.401588
4, -0.411492
3.9, -0.421943
3.8, -0.437737
3.7, -0.451892
3.6, -0.467472
3.5, -0.484088
3.4, -0.501888
3.3, -0.52242
3.2, -0.545467
3.1, -0.567166
3, -0.595263
2.9, -0.624978
2.8, -0.661605
2.75, -0.676982
2.7, -0.696592
2.65, -0.71971
2.6, -0.7432
2.55, -0.768673
2.5, -0.797035
2.45, -0.829674
2.4, -0.86462
2.35, -0.903091
2.3, -0.949041
2.25, -0.993594
2.2, -1.04898
2.15, -1.11349
2.1, -1.18113
2.05, -1.25979
2, -1.3432
