0.015, 1
0.02, 1
0.05, 1
0.025, 1
0.01, 0.166667
0.03, 1
0.055, 1
0.06, 0.273717
0.07, 1
0.065, 0.503351
0.125, 0.915098
0.135, 0.993728
0.14, 1
0.005, 0.25
0.12, 0.935307
0.13, 1
0.115, 0.15168
0.095, 1
0.1, 0.893067
0.18, 1
0.175, 1
0.185, 0.999999
0.19, 1
0.22, 0.999995
0.08, 1
0.195, 0.143587
0.075, 1
0.11, 0.404018
0.105, 1
0.2, 0.999999
0.225, 0.999991
0.24, 0.999986
0.21, 0.999996
0.15, 0.982826
0.25, 0.999969
0.46, 0.993778
0.265, 0.99995
0.27, 0.999947
0.085, 0.587775
0.17, 1
0.145, 0.99489
0.245, 0.99998
0.215, 0.999996
0.23, 0.999992
0.165, 1
0.205, 0.999998
0.235, 0.999988
0.29, 0.999868
0.26, 0.999962
0.09, 0.191709
0.16, 0.999005
0.155, 1
0.255, 0.999971
0.295, 0.999857
0.3, 0.999806
0.285, 0.999888
0.475, 0.992227
0.445, 0.995031
0.44, 0.995377
0.45, 0.994627
0.435, 0.995784
0.275, 0.999926
0.28, 0.999904
0.345, 0.99931
0.35, 0.999207
0.42, 0.996691
0.415, 0.996968
0.425, 0.996422
0.365, 0.998937
0.37, 0.998744
0.385, 0.998314
0.4, 0.997701
0.375, 0.998617
0.395, 0.997936
0.38, 0.998442
0.47, 0.992771
0.39, 0.998137
0.325, 0.999614
0.355, 0.999129
0.33, 0.999526
0.315, 0.999697
0.335, 0.99949
0.32, 0.999653
0.36, 0.999027
0.34, 0.0991697
0.505, 0.988477
0.305, 0.999793
0.31, 0.999742
0.43, 0.996062
0.405, 0.997433
0.41, 0.997245
0.59, 0.971262
0.595, 0.969842
0.495, 0.989747
0.5, 0.989207
0.48, 0.991733
0.49, 0.990468
0.485, 0.99111
0.455, 0.994238
0.585, 0.97253
0.465, 0.993274
0.545, 0.981772
0.53, 0.98452
0.54, 0.982726
0.535, 0.98365
0.55, 0.980841
0.525, 0.985466
0.51, 0.987836
0.52, 0.986234
0.515, 0.987031
0.6, 0.968359
0.64, 0.955657
0.65, 0.951887
0.645, 0.953743
0.635, 0.9573
0.56, 0.978699
0.57, 0.97623
0.565, 0.977422
0.58, 0.973905
0.575, 0.975202
0.555, 0.979716
0.625, 0.960564
0.62, 0.96227
0.63, 0.958835
0.605, 0.966872
0.615, 0.963989
0.61, 0.965693
0.655, 0.949813
0.665, 0.945887
