1.345, 3.384e-05
0.77, 9.912e-05
1.34, 3.708e-05
1.35, 0.0002326
0.27, 5.312e-05
0.3, 5.96e-06
0.28, 4.996e-05
0.255, -9.172e-05
0.275, -0.00021324
0.11, 0.00028304
0.1, 2.048e-05
0.12, -3.496e-05
0.135, 0.00018796
0.26, -1.5e-05
0.125, 0.00017668
0.29, -0.00031104
0.095, -6.312e-05
0.285, -0.00012292
0.13, -0.00016336
0.105, 9.28e-05
0.265, -1.992e-05
0.25, -9.96e-05
0.295, 0.00016464
0.09, -0.00011
0.84, 6.188e-05
0.115, 3.16e-05
0.835, -8.16e-05
0.83, -1.5e-05
0.89, -0.00013152
0.87, -1.344e-05
0.85, 6.568e-05
1.335, -4.156e-05
3.585, -4.112e-05
1.085, 6.912e-05
0.86, 0.0001644
1.045, -0.00019356
1.055, -9.528e-05
0.865, 9.332e-05
0.885, 3.568e-05
1.03, 2.7e-05
1.015, -1.868e-05
0.99, 9.788e-05
0.855, -0.00010612
0.915, -0.00012748
1, 0.00020664
0.905, 2.748e-05
1.01, 0.00025244
0.91, -0.00027304
1.135, 9.892e-05
0.39, -0.00027676
1.005, 0.00010252
0.385, 0.00042264
1.115, 0.00010976
1.125, 0.0001786
0.395, 4.192e-05
0.895, -0.00013592
0.33, -3.8e-05
0.9, 0.00011432
1.14, -0.00018136
0.345, 8.736e-05
0.35, -9.16e-06
1.375, 1.38e-05
1.385, 6.16e-05
0.31, 0.0001216
0.845, -4.408e-05
1.09, -3.312e-05
1.38, -5.1e-05
1.39, -0.00017332
0.335, -3.156e-05
0.36, -6.908e-05
1.035, -0.00019156
1.065, -7.868e-05
0.365, 1.592e-05
1.04, 0.00010624
1.36, 9.02e-05
0.925, 0.00010408
0.995, -3.468e-05
1.075, 8.628e-05
4.38, -1.336e-05
1.025, 0.00029172
4.375, 7.988e-05
1.73, 0.00022108
1.05, 0.000125
0.325, 5.552e-05
1.145, -0.00016996
0.37, 1.388e-05
0.315, 2.744e-05
1.02, -0.00013524
0.41, -1.22e-05
1.195, -0.00026492
0.375, 0.00014504
1.185, -0.00014056
1.17, 0.00036128
1.1, 0.0001176
0.985, 0.00012124
1.15, 0.0001556
0.405, 3.348e-05
1.355, 0.00014108
1.16, -9.716e-05
0.34, 4.656e-05
1.525, -4.88e-06
0.355, -0.00012808
1.095, 8.928e-05
1.365, -3.812e-05
1.695, 0.000123
1.13, -0.00015112
1.56, 9.776e-05
1.445, 7.128e-05
1.405, 7.808e-05
0.305, -0.00019824
1.165, -0.00045128
1.78, -2.54e-05
0.38, 3.832e-05
1.58, 8.008e-05
1.72, -5.36e-06
1.54, 0.00018676
1.59, 0.00015216
1.82, -9.004e-05
1.71, -3.008e-05
1.575, -0.0002096
1.735, 9.8e-06
1.805, -0.0002074
1.76, -6.68e-06
1.61, 0.00010232
1.795, 0.00013176
1.425, 5.244e-05
1.7, -9.156e-05
1.825, 7.412e-05
1.785, 8.312e-05
1.84, 3.644e-05
1.615, 0.00015956
1.43, 0.0001602
1.79, -0.00016976
1.18, 0.00013156
3.59, 0.00018344
1.96, -1.736e-05
1.97, 0.000204
1.77, -4.052e-05
4.04, -7.368e-05
1.91, 1.62e-05
0.92, -2.628e-05
1.19, -0.00011484
1.995, 0.00027308
1.725, -0.00029304
1.4, 0.00028464
1.975, -8.528e-05
4.81, -0.00013936
4.49, -9.052e-05
1.435, -4.904e-05
1.625, 0.00021292
4.5, 0.00024264
1.55, -2.808e-05
4.15, -8.124e-05
1.755, -2.376e-05
1.595, -0.00016996
4.495, -1.32e-06
1.11, -0.000206
1.605, -0.00015648
1.545, -0.00026668
1.555, -6.64e-06
1.965, -0.00012696
1.08, -2.304e-05
1.74, 3.364e-05
1.63, 0.00013996
1.175, 0.00014216
3.595, 0.00012772
1.44, 0.00012788
4.155, 3e-05
1.47, -0.00016336
1.765, 0.0004118
1.535, -1.412e-05
1.62, 8.704e-05
1.715, 0.0002932
1.635, 7.048e-05
1.745, 0.0002052
1.9, 3.332e-05
1.835, -0.00019552
1.465, -1.56e-06
1.98, 2.28e-06
1.53, 5.248e-05
1.925, -7.288e-05
1.12, -7.936e-05
1.46, -7.14e-05
1.93, 0.00010604
1.105, -0.0001472
1.81, -0.00015692
0.78, 2.872e-05
1.75, 0.00029876
1.915, -0.00022084
1.37, -0.00014084
1.395, 7.096e-05
1.07, -5.568e-05
1.935, 6.532e-05
1.905, 2.744e-05
1.775, -2.172e-05
1.94, 7.724e-05
3.92, -0.0001932
0.955, 1.048e-05
1.815, 5.88e-05
1.585, -6.048e-05
1.45, -0.00019328
1.57, 0.0005154
0.88, -5.464e-05
1.42, -0.0001306
3.915, 8.252e-05
0.81, -0.0001738
2.005, 0.00010128
1.945, -6.436e-05
1.455, -3.956e-05
1.92, -0.00011308
0.935, -5.4e-05
4.645, 0.0003808
1.685, 3.592e-05
0.825, 8.44e-05
0.94, 5.584e-05
0.945, -0.00020252
3.925, 0.00013644
3.71, -1.668e-05
1.645, -0.00022404
1.665, 3.196e-05
0.965, 8.568e-05
1.155, 3.312e-05
3.47, -7.36e-05
1.06, 0.00019344
1.67, 7.324e-05
0.79, 0.0001992
1.64, -0.00018896
1.565, -4.756e-05
0.975, 2.228e-05
0.98, -1.644e-05
0.97, 8.08e-06
0.82, 0.00019132
0.785, 5.4e-06
4.03, -0.00019252
3.475, -4.484e-05
1.99, 1.108e-05
4.035, -4.692e-05
1.66, 1.508e-05
0.805, 2.696e-05
1.69, -0.00013572
4.655, -0.00015216
3.705, -3.108e-05
1.68, -0.00025836
1.8, 0.00011648
1.83, 5.984e-05
1.95, -0.00014824
1.955, 0.00022236
1.655, -2.884e-05
4.265, -7.496e-05
0.95, 5.052e-05
4.26, 1.784e-05
4.925, 0.00014056
0.795, -7.648e-05
4.915, -2.376e-05
1.675, 7.844e-05
4.27, -2.624e-05
4.92, -0.0001482
4.385, 0.00028812
0.93, -8.264e-05
4.805, 0.00024328
4.65, -4.32e-06
1.87, -0.0002164
1.855, -8.816e-05
0.775, 0.0003072
1.875, -0.00024332
3.48, -5.628e-05
1.88, -2.608e-05
1.85, 0.00016184
1.845, -0.00034736
3.7, -0.00013968
1.65, -9.52e-06
0.96, 3.972e-05
0.875, 6.836e-05
1.86, -0.00012484
1.895, 0.00016172
1.865, 8.208e-05
1.89, -0.00021448
0.815, 3.244e-05
1.885, 7.016e-05
1.705, -6.44e-06
1.2, -2.4e-07
4.145, 0.00015172
0.01, -0.00012596
0.005, -7.064e-05
1.41, -1.524e-05
1.415, 2.76e-06
0.02, 7.484e-05
0.015, -0.00020724
0.025, -0.00012528
4.8, -0.000105
0.03, 6.472e-05
0.035, -5.984e-05
0.06, 9.44e-05
0.07, 0.00015712
0.085, 0.00024888
0.04, 8.692e-05
0.055, 0.00023904
0.05, 0.00011316
0.075, -6.28e-05
1.325, 4.136e-05
0.065, -0.00011216
0.53, -0.00018948
1.33, 0.00011392
0.68, -3.436e-05
0.535, 3.96e-06
0.685, -0.0001602
0.655, -0.00024088
0.7, 1.732e-05
0.045, 1.728e-05
0.555, -0.00016648
0.545, 0.00019756
0.745, 0.00012272
0.75, 0.00011328
0.735, 0.00016252
0.54, 9.276e-05
0.74, 0.00015208
0.755, -3.028e-05
0.675, 0.00010784
0.565, 2.072e-05
0.665, 2.4e-07
0.55, -3.504e-05
0.61, 0.00018848
0.695, 0.00015128
0.525, -0.00024604
0.57, 8.18e-05
0.625, -0.00019304
0.69, 0.00010348
0.66, -0.00018172
0.585, 0.00016436
0.63, 0.00015128
0.635, -0.0001056
0.615, 2.616e-05
0.595, 7.944e-05
0.67, -9.288e-05
0.58, 0.00015228
0.65, -0.0001176
0.765, 0.00010688
0.73, 0.0002796
0.76, -2.48e-06
0.59, 0.00015696
0.56, -3.168e-05
0.715, -7.8e-06
0.605, 7.416e-05
0.575, -6.364e-05
0.72, 0.00014048
0.6, -0.00012244
1.275, -9.664e-05
1.285, -5.272e-05
1.26, -0.0001558
0.475, 0.00012968
1.295, -4.2e-06
0.485, -2.14e-05
0.495, 0.00023172
1.3, 0.00013984
1.305, -4.64e-06
0.4, -0.0001788
0.5, 3.048e-05
0.455, -1.552e-05
0.225, 0.00014352
0.2, -0.00021544
1.27, 0.00014492
0.445, -0.00010564
0.49, 0.00013068
0.465, -8.952e-05
0.205, 0.00016632
0.645, 1.04e-06
0.185, 0.00017468
1.31, -1.92e-06
1.22, -0.00012332
0.47, -0.00030452
0.505, 0.00010812
0.14, -0.00013972
1.255, -6.508e-05
0.15, 8.424e-05
0.175, 2.244e-05
0.52, -7.324e-05
1.205, -0.00033068
1.265, -3.068e-05
1.225, -0.0001006
0.18, -8.712e-05
1.21, 8.072e-05
0.515, 0.00011076
0.51, -0.00016236
0.725, -0.00030792
1.24, -0.00013248
0.23, -2.56e-05
0.22, -3.804e-05
0.62, -0.00031504
0.235, 0.00013436
0.435, 0.0001026
0.46, -3.44e-05
0.42, -0.00018296
1.25, -2.572e-05
0.19, -8.916e-05
0.32, 8.688e-05
0.45, -0.00022412
1.29, -0.00018888
0.43, 0.00031256
0.145, -0.00014064
0.195, -0.00012756
0.21, -2.212e-05
0.155, 8.504e-05
0.44, 0.00046564
0.245, -5.4e-05
1.215, 0.00025364
0.425, -0.00017084
1.23, 0.00018512
1.245, -3.456e-05
0.215, 6.36e-05
1.28, -9.148e-05
0.17, 0.00013736
2.17, 0.00024988
2.14, -0.00033096
2.155, -0.00012416
2.49, 0.00030196
2.23, 0.0001398
2.455, 0.00011184
2.465, 0.00026024
2.26, 0.00021884
2.52, -0.00015152
2.28, 0.00013516
2.51, -9.764e-05
2.265, -8.24e-06
2.505, 7.24e-06
2.555, 0.00011372
2.25, 7.188e-05
2.42, -5.008e-05
2.355, -7.332e-05
2.325, 1.92e-05
2.285, 0.00011924
2.375, -8.236e-05
2.425, -5.384e-05
2.37, 4.44e-06
2.31, 0.00020736
2.33, 7.48e-06
2.35, 6.792e-05
2.38, 0.00011984

2.365, -0.00029532
2.225, -3.26e-05
2.39, 0.00029124
2.295, 0.00025328
2.405, 5.36e-06
2.275, -0.00015848
2.2, -0.00010336
2.19, 4.624e-05
2.185, -6.792e-05
2.43, 0.00022908
0.415, 0.0003564
2.205, -0.00015428
0.165, -5.476e-05
2.125, 0.00019504
2.15, -0.00013656
2.21, 0.00012272
2.165, 7.568e-05
2.54, 0.00011668
2.515, 5.428e-05
2.16, -0.00017968
2.135, -0.00016432
2.475, -0.00017644
2.45, 9.02e-05
2.47, 0.0001474
2.48, -0.00011132
1.235, -0.00049056
2.13, -0.00023912
2.53, 0.0002096
2.235, -5.352e-05
2.46, 5.056e-05
2.3, 0.00012268
2.485, -0.00028944
2.5, 5e-05
2.04, 5.064e-05
2.34, -2.508e-05
2.445, -0.00017436
2.29, -0.0002554
2.12, 0.00013596
2.545, -0.00013344
2.18, -0.00014544
0.705, 0.00023596
2.315, -6.604e-05
2.215, -6.548e-05
2.44, -0.00010408
2.32, -6.364e-05
2.255, -9.972e-05
2.535, 0.00012216
2.435, 2.152e-05
2.045, 1.624e-05
2.525, -0.00017504
2.385, -4.104e-05
2.09, -4.872e-05
2.03, 0.00028404
2.07, -6.236e-05
2.095, 0.00025292
2.195, -0.00014824
2.075, -0.0001694
2.27, 0.000366
2.24, -2.08e-05
2.115, -0.0001242
2.085, -7.4e-05
2.055, -0.00014208
2.245, 6.24e-06
2.41, -5.584e-05
2.025, 0.00022752
2.36, 7.604e-05
2.395, -0.00021072
2.415, 4.12e-06
0.71, -0.00015164
2.305, -0.00012336
0.64, -0.00013744
2.345, -0.00018848
2.035, 0.00014768
2.065, 7.616e-05
2.06, 1.844e-05
2.08, -0.00023152
2.175, -5.756e-05
2.11, 6.076e-05
2.05, -7.704e-05
2.105, 0.00017624
0.24, -0.0002206
2.01, -5.8e-06
2.22, 0.00022076
2.015, -3.14e-05
2.02, -9.796e-05
2.495, -5.884e-05
2.55, -6.508e-05
1.315, 0.00011868
2.1, 0.00014096
2.145, 3.2e-07
0.48, 0.000196
0.08, -0.00017908
1.32, -2.284e-05
2, 0.00027952
1.6, 1.892e-05
2.4, -6.192e-05
4.96, 1.472e-05
4.99, -0.00018476
4.975, 0.00011208
4.965, -7.424e-05
5, -0.00015024
4.94, -4.708e-05
4.985, 0.00022552
4.945, 8.012e-05
4.95, -4.556e-05
4.955, -4.028e-05
4.97, -3.808e-05
4.995, -3.8e-05
4.935, 2.752e-05
3.34, 0.00015804
0.16, 3.36e-05
4.98, 0.00010088
4.93, 0.00015464
3.36, 2.768e-05
3.35, 5.188e-05
4.515, 9.64e-05
4.52, 0.0001528
4.525, -0.000136
3.345, -0.00015032
0.8, -1.004e-05
4.675, -1.728e-05
3.33, -1.732e-05
4.54, -8.988e-05
3.785, 4.68e-06
3.745, 0.00021228
4.53, 2.676e-05
3.72, 2.228e-05
3.715, -0.000141
4.66, 0.0001314
4.505, -9.084e-05
4.67, 6.124e-05
3.335, -7.164e-05
4.68, 0.00024516
3.735, -0.00012012
4.665, 9.08e-05
4.51, 1.92e-05
3.725, 3.624e-05
3.615, 9.688e-05
4.69, -6.972e-05
4.695, -7.18e-05
3.75, 0.0002226
