0.065, 0.0790754
0.05, 0.0793357
0.06, 0.079333
0.085, 0.0792197
0.055, 0.0791263
0.1, 0.0791463
0.11, 0.0792058
0.115, 0.0791698
0.105, 0.0791232
0.21, 0.0785444
0.08, 0.0790724
0.585, 0.0784158
0.38, 0.0782903
0.39, 0.0780649
0.385, 0.0783647
0.14, 0.07899
0.395, 0.0781839
0.145, 0.0789561
0.075, 0.0792968
0.07, 0.0793254
0.13, 0.0790793
0.135, 0.0788538
0.12, 0.0790945
0.09, 0.0793176
0.125, 0.0790381
0.58, 0.0783435
0.095, 0.0790435
0.575, 0.0784173
0.62, 0.0785147
0.035, 0.079124
0.615, 0.0784989
0.03, 0.0790641
0.67, 0.0786138
0.025, 0.0793023
0.015, 0.0793334
0.61, 0.0783964
0.675, 0.0783281
0.65, 0.0784668
0.625, 0.0783488
0.605, 0.0783955
0.02, 0.0792858
0.01, 0.0791333
0.68, 0.0785656
0.185, 0.0787078
0.215, 0.0785535
0.195, 0.0785871
0.2, 0.0786534
0.645, 0.0783662
0.23, 0.0784153
0.19, 0.0785793
0.22, 0.0787318
0.725, 0.0784407
0.71, 0.0785401
0.715, 0.0785343
0.205, 0.0786362
0.225, 0.0786053
0.155, 0.0789406
0.7, 0.0785487
0.765, 0.0787318
0.775, 0.0786108
0.77, 0.078621
0.73, 0.0786268
0.78, 0.0786384
0.76, 0.0786228
0.735, 0.0786962
0.75, 0.0786287
0.745, 0.0785568
0.705, 0.0784905
0.755, 0.0786124
0.74, 0.078623
0.72, 0.0785523
0.79, 0.0786547
0.795, 0.0785995
0.81, 0.0787704
0.785, 0.0784912
0.805, 0.0786998
0.84, 0.0787198
0.855, 0.0786264
0.88, 0.0786514
0.865, 0.0785424
0.87, 0.078758
0.86, 0.0787682
0.255, 0.0787014
0.835, 0.0786228
0.85, 0.0788368
0.45, 0.0782838
0.845, 0.0787157
0.445, 0.078182
0.875, 0.0787806
0.89, 0.0787292
0.885, 0.0787368
0.465, 0.0781987
0.415, 0.0780485
0.405, 0.078176
1.025, 0.0788399
1.015, 0.0788788
0.4, 0.0782638
0.41, 0.0782222
0.98, 0.0789746
1.01, 0.0789849
0.99, 0.0788024
0.995, 0.07897
1.02, 0.0790084
0.175, 0.0787385
1, 0.0789466
1.005, 0.078974
0.15, 0.0789471
0.985, 0.0788579
0.49, 0.0782784
0.495, 0.0783469
0.045, 0.0791981
0.04, 0.0792863
0.485, 0.0781908
0.17, 0.0788698
0.165, 0.0787504
0.59, 0.0782838
0.6, 0.0783995
0.57, 0.0782469
0.47, 0.0781891
0.555, 0.0783944
0.475, 0.0781112
0.565, 0.0783407
0.595, 0.0782611
0.56, 0.0781836
0.66, 0.0784931
0.665, 0.0784567
0.685, 0.078641
0.655, 0.0784883
0.69, 0.0785299
0.695, 0.0783567
1.09, 0.0790701
1.08, 0.0790331
1.085, 0.0789497
0.825, 0.0786992
1.075, 0.0789781
0.82, 0.0786497
0.815, 0.0785966
1.07, 0.078952
0.005, 0.079112
0.83, 0.078697
0.48, 0.0783451
1.11, 0.0790154
1.115, 0.0790497
0.635, 0.078404
0.63, 0.0784682
0.895, 0.0788016
1.105, 0.079072
1.12, 0.0790345
0.905, 0.0788224
1.03, 0.0787902
1.035, 0.0789103
0.9, 0.0786767
1.04, 0.0788989
0.64, 0.0784032
1.135, 0.0791668
1.13, 0.0790632
1.14, 0.0790877
1.155, 0.0789993
1.125, 0.0789486
1.145, 0.079046
1.16, 0.0790056
1.15, 0.0789644
0.3, 0.0783506
0.235, 0.0783789
1.21, 0.0790687
1.215, 0.0791283
0.29, 0.078183
1.205, 0.0790964
0.27, 0.0783409
1.22, 0.079229
0.285, 0.0783792
1.225, 0.0790863
1.23, 0.0792626
0.295, 0.0784044
0.365, 0.0781216
0.35, 0.0782017
0.315, 0.0783041
0.34, 0.0783058
0.33, 0.0783687
0.18, 0.078584
0.245, 0.0785696
0.25, 0.0782727
0.36, 0.0781921
0.16, 0.0787402
0.28, 0.078263
0.265, 0.0783972
0.275, 0.078368
0.31, 0.078207
1.055, 0.0789624
0.305, 0.0782533
0.345, 0.0782838
1.05, 0.0790322
1.045, 0.0790523
0.24, 0.0785952
0.335, 0.0782717
0.26, 0.0784624
0.375, 0.0782104
0.355, 0.0782094
0.325, 0.0781891
1.275, 0.0793811
0.37, 0.078127
1.3, 0.0790358
1.285, 0.0790153
1.305, 0.0790683
0.425, 0.0782402
0.44, 0.0782245
1.38, 0.0790478
1.29, 0.0790992
1.37, 0.0791943
1.28, 0.0792358
1.375, 0.0793476
0.46, 0.0783296
1.2, 0.0791908
1.295, 0.079089
0.42, 0.0782672
0.435, 0.0782555
0.455, 0.0783082
0.515, 0.0783476
0.525, 0.0782389
0.545, 0.0783192
0.8, 0.0786585
0.55, 0.0783748
1.355, 0.0792293
0.5, 0.0782061
0.53, 0.0782458
0.43, 0.0782752
1.365, 0.0792209
0.505, 0.0781497
1.35, 0.0791378
0.51, 0.078296
0.54, 0.078217
0.535, 0.078263
1.185, 0.0791052
1.195, 0.0790905
1.17, 0.0790539
1.175, 0.0789663
1.19, 0.0792049
1.415, 0.0791683
1.42, 0.0792388
1.165, 0.0790834
1.36, 0.0792596
