10, 0.0734744
9.9, 0.073452
9.8, 0.0733248
9.7, 0.0735288
9.6, 0.0738108
9.5, 0.07317
9.4, 0.0735004
9.3, 0.0732864
9.2, 0.0735196
9.1, 0.073146
9, 0.0734636
8.9, 0.0730412
8.8, 0.0725148
8.7, 0.0732072
8.6, 0.0727768
8.5, 0.072878
8.4, 0.0729184
8.3, 0.0728492
8.2, 0.073104
8.1, 0.072468
8, 0.0722424
7.9, 0.072314
7.8, 0.0720232
7.7, 0.0715348
7.6, 0.0725772
7.5, 0.0719884
7.4, 0.0715836
7.3, 0.0721288
7.2, 0.0723028
7.1, 0.0710684
7, 0.0716684
6.9, 0.071266
6.8, 0.0712136
6.7, 0.0714352
6.6, 0.0710964
6.5, 0.0708176
6.4, 0.0711304
6.3, 0.0707352
6.2, 0.0709392
6.1, 0.0707712
6, 0.0702672
5.9, 0.0700672
5.8, 0.0698556
5.7, 0.0700036
5.6, 0.0698732
5.5, 0.0692216
5.4, 0.0698384
5.3, 0.069656
5.2, 0.0692568
5.1, 0.0692696
5, 0.068784
4.9, 0.0687332
4.8, 0.0684192
4.7, 0.068674
4.6, 0.0681544
4.5, 0.0684416
4.4, 0.0681104
4.3, 0.0674372
4.2, 0.067692
4.1, 0.0670756
4, 0.0671008
3.9, 0.0666796
3.8, 0.0663152
3.7, 0.0663256
3.6, 0.0662352
3.5, 0.065746
3.4, 0.065392
3.3, 0.0652268
3.2, 0.0644268
3.1, 0.0645588
3, 0.0638916
2.9, 0.0637748
2.8, 0.063326
2.7, 0.0630736
2.6, 0.0632784
2.5, 0.063038
2.4, 0.0625924
2.3, 0.0630804
2.2, 0.0625808
2.1, 0.0635344
2, 0.065206
1.9, 0.0673348
1.8, 0.0695136
1.7, 0.0733976
1.6, 0.0768836
1.5, 0.0798776
1.4, 0.0823836
1.3, 0.0842436
1.2, 0.084046
1.1, 0.0821408
1, 0.0785824
0.9, 0.0728948
0.8, 0.0669468
0.7, 0.0611024
0.6, 0.0552784
0.5, 0.049104
0.4, 0.0423128
0.3, 0.0347288
0.2, 0.0278296
0.1, 0.0206248
0.09, 0.0196264
0.08, 0.0186736
0.07, 0.017572
0.06, 0.0163904
0.05, 0.0147596
0.04, 0.0129316
0.03, 0.0100616
0.02, 0.004806
0.01, 6.56e-05
