0, 60, Diagonal
0.025, 60, Diagonal
0.05, 30, Horizontal
0.075, 15, Horizontal
0.1, 10, Horizontal
0.125, 5, Horizontal
0.15, 5, Horizontal
0.175, 5, Horizontal
0.2, 3, Horizontal
0.225, 3, Horizontal
0.25, 3, Horizontal
0.275, 3, Horizontal
0.3, 3, Horizontal
0.325, 3, Horizontal
0.35, 3, Horizontal
0.375, 3, Horizontal
0.4, 3, Horizontal
0.425, 3, Horizontal
0.45, 3, Horizontal
0.475, 3, Horizontal
0.5, 3, Horizontal
0.525, 3, Horizontal
0.55, 3, Horizontal
0.575, 3, Horizontal
0.6, 3, Horizontal
0.625, 3, Horizontal
0.65, 3, Horizontal
0.675, 3, Horizontal
0.7, 3, Horizontal
0.725, 3, Horizontal
0.75, 1, Diagonal
