0, -inf
0.01, 0.865077
0.04, 18.6505
0.02, 1.20659
0.03, 8.97989
0.06, 19.5127
0.05, 18.6207
0.07, 38.6964
0.09, 105.032
0.08, 48.3618
0.11, 119.497
0.1, 133.784
0.12, 70.4414
0.13, 18.3481
0.14, 1.96059
0.16, 0.137573
0.15, 0.212835
0.19, 0.158975
0.17, 0.209834
0.26, 0.281641
0.2, 0.163315
0.18, 0.156244
0.44, 0.529779
0.38, 0.501264
0.56, 0.489505
0.5, 0.51705
0.62, 0.463993
0.32, 0.4181
0.68, 0.442582
0.74, 0.430958
0.86, 0.432058
0.92, 0.442608
1.04, 0.484457
1.1, 0.516594
0.98, 0.463144
1.28, 0.64946
1.22, 0.591498
1.16, 0.552879
1.4, 0.795836
1.34, 0.719377
1.58, 1.21016
1.7, 1.34554
0.8, 0.427909
1.52, 1.02905
1.76, 1.28435
1.82, 1.21873
1.88, 1.15569
1.46, 0.899048
1.64, 1.34932
1.94, 1.07686
2, 1.00317
