0, -2.69788
0.005, -2.69788
0.01, -2.69788
0.015, -2.69788
0.02, -2.69788
0.025, -2.69788
0.03, -2.69788
0.035, -2.69788
0.04, -2.69788
0.045, -2.69788
0.05, -2.69788
0.055, -2.69788
0.06, -2.69788
0.065, -2.69788
0.07, -2.69787
0.075, -2.69786
0.08, -2.69786
0.085, -2.6978
0.09, -2.69778
0.095, -2.6977
0.1, -2.69763
0.15, -2.69346
0.2, -2.67891
0.25, -2.66925
0.3, -2.66073
0.35, -2.65277
0.4, -2.64382
0.45, -2.62656
0.5, -2.60357
0.55, -2.56958
0.6, -2.53695
0.65, -2.50506
0.7, -2.47279
0.75, -2.44366
0.8, -2.41629
0.85, -2.38838
0.9, -2.36022
0.95, -2.33405
1, -2.30695
1.25, -2.15833
1.5, -1.95506
1.75, -1.63602
2, -1.33989
2.25, -1.11733
2.5, -0.95535
2.75, -0.832743
3, -0.732718
3.25, -0.65683
3.5, -0.591838
3.75, -0.540387
4, -0.497088
