1.52, -2.04414
1.4, -2.15359
1.16, -2.30636
1.46, -2.10144
1.22, -2.27498
1.34, -2.19952
1.04, -2.36189
1.1, -2.33527
1.28, -2.23956
0.98, -2.38658
1.76, -1.80384
1.64, -1.9235
1.88, -1.6898
0.92, -2.40979
2, -1.58402
1.82, -1.746
1.94, -1.63563
0.74, -2.47294
0.86, -2.43199
0.62, -2.51248
0.56, -2.53219
0.32, -2.60903
0.44, -2.57173
0.8, -2.45297
0.38, -2.59096
0.08, -2.68967
0.1, -2.68967
0.09, -2.68967
0.14, -2.68965
0.07, -2.68897
0.26, -2.62582
0.16, -2.68953
0.15, -2.68963
0.12, -2.68967
0.17, -2.68924
0.13, -2.68956
0.06, -2.68967
0.2, -2.64393
1.58, -1.98393
0.5, -2.55178
0.04, -2.6884
0.03, -2.68967
0.05, -2.68967
0.02, -2.68918
1.7, -1.86335
0.01, -2.68901
0.11, -2.68893
0, -2.68584
0.68, -2.49279
0.18, -2.66433
