0.35, 0.00377191
0.34, 0.00372191
0.33, 0.00372809
0.32, 0.00365833
0.31, 0.00352562
0.3, 0.00348056
0.29, 0.00344043
0.28, 0.00331975
0.27, 0.00323086
0.26, 0.00316296
0.25, 0.00303272
0.24, 0.00299475
0.23, 0.00290093
0.22, 0.00272685
0.21, 0.00260741
0.2, 0.00246852
0.19, 0.00227377
0.18, 0.00203056
0.17, 0.00161698
0.16, 0.00120093
0.15, 0.000975
0.14, 0.000546605
0.13, 0.000156481
0.12, 8.11728e-05
0.11, 3.20988e-05
0.1, 6.48148e-06
0.09, 4.62963e-06
0.08, 1.23457e-06
0.07, 0
0.06, 0
0.05, 0
0.04, 0
0.03, 0
0.02, 0
0.01, 0
