0.35, 0.154387
0.34, 0.155105
0.33, 0.160002
0.32, 0.156367
0.31, 0.157283
0.3, 0.162276
0.29, 0.155954
0.28, 0.175029
0.27, 0.178655
0.26, 0.191161
0.25, 0.204433
0.24, 0.199267
0.23, 0.223807
0.22, 0.252226
0.21, 0.228391
0.2, 0.322076
0.19, 0.350051
0.18, 0.424432
0.17, 0.476479
0.16, 0.469931
0.15, 0.178694
0.14, 0.216366
0.13, 0.0372463
0.12, 0.016816
0.11, 0.0133559
0.1, 0.0419117
0.09, 0.000872677
0.08, 0.000187791
0.07, 7.03794e-05
0.06, -1.37734e-08
0.05, -1.98337e-08
0.04, -3.09902e-08
0.03, -5.50937e-08
0.02, -1.23961e-07
0.01, -4.95843e-07
