0.35, 0.020579, 0.00054467, 6.05898e-07
0.34, 0.0206854, 0.000543777, 5.72891e-07
0.33, 0.0212842, 0.000583065, 6.89696e-07
0.32, 0.0212226, 0.000592613, 7.35258e-07
0.31, 0.0221234, 0.000642715, 8.27163e-07
0.3, 0.0213325, 0.000623145, 8.04423e-07
0.29, 0.0209118, 0.000619029, 8.23341e-07
0.28, 0.0216671, 0.000683905, 1.10245e-06
0.27, 0.0203245, 0.000685229, 1.20237e-06
0.26, 0.0241767, 0.000877512, 1.63931e-06
0.25, 0.0235143, 0.000806971, 1.17167e-06
0.24, 0.0226139, 0.000945353, 2.43652e-06
0.23, 0.0324759, 0.00127657, 2.26116e-06
0.22, 0.0227961, 0.000938518, 2.05581e-06
0.21, 0.0270623, 0.00105347, 1.64441e-06
0.2, 0.0369011, 0.00149224, 2.86137e-06
0.19, 0.0433845, 0.00198531, 5.11528e-06
0.18, 0.0680481, 0.00463059, 2.14433e-05
0.17, 0.0680414, 0.00462963, 2.14335e-05
0.16, 0.0680414, 0.00462963, 2.14335e-05
0.15, 0.0680414, 0.00462963, 2.14335e-05
0.14, 0.0680414, 0.00462963, 2.14335e-05
0.13, 0.0680414, 0.00462963, 2.14335e-05
0.12, 0.0680414, 0.00462963, 2.14335e-05
0.11, 0.0680414, 0.00462963, 2.14335e-05
0.1, 0.0680414, 0.00462963, 2.14335e-05
0.09, 0.0680414, 0.00462963, 2.14335e-05
0.08, 0.0680414, 0.00462963, 2.14335e-05
0.07, 0.0680414, 0.00462963, 2.14335e-05
0.06, 0.0680414, 0.00462963, 2.14335e-05
0.05, 0.0680414, 0.00462963, 2.14335e-05
0.04, 0.0680414, 0.00462963, 2.14335e-05
0.03, 0.0680414, 0.00462963, 2.14335e-05
0.02, 0.0680414, 0.00462963, 2.14335e-05
0.01, 0.0680414, 0.00462963, 2.14335e-05
