0, 0.958056, -0.384882
0.005, 1.01351, -0.40248
0.01, 1.01733, -0.404116
0.015, 1.01836, -0.408295
0.02, 1.02012, -0.411676
0.025, 1.02363, -0.413852
0.03, 1.02345, -0.420022
0.035, 1.02466, -0.424924
0.04, 1.02524, -0.429125
0.045, 1.02518, -0.432244
0.05, 1.02218, -0.43879
0.055, 1.02274, -0.441449
0.06, 1.02179, -0.446082
0.065, 1.01989, -0.451024
0.07, 1.0181, -0.455899
0.075, 1.01558, -0.463724
0.08, 1.01362, -0.471508
0.085, 1.01283, -0.473187
0.09, 1.01094, -0.478196
0.095, 1.00922, -0.485665
0.1, 1.00518, -0.494712
0.15, 0.993689, -0.528971
0.2, 0.994654, -0.531009
0.25, 0.990498, -0.530309
0.3, 0.981412, -0.528166
0.35, 0.969797, -0.522625
0.4, 0.956863, -0.511858
0.45, 0.943624, -0.464965
0.5, 0.946154, -0.358308
0.55, 0.923857, -0.334564
0.6, 0.901647, -0.315903
0.65, 0.877358, -0.299086
0.7, 0.854581, -0.283929
0.75, 0.832401, -0.27189
0.8, 0.811393, -0.260837
0.85, 0.790979, -0.249525
0.9, 0.771213, -0.240327
0.95, 0.752349, -0.230996
1, 0.734629, -0.223439
1.25, 0.655203, -0.191053
1.5, 0.592283, -0.166894
1.75, 0.538897, -0.148261
2, 0.495738, -0.133563
2.25, 0.458371, -0.121609
2.5, 0.425066, -0.112014
2.75, 0.398172, -0.103337
3, 0.371934, -0.0958108
3.25, 0.350946, -0.0899507
3.5, 0.330998, -0.0854074
3.75, 0.312976, -0.0801527
4, 0.29902, -0.0751729
