0, -inf
0.005, 222.745
0.01, 5.56179
0.015, 3.24264
0.02, 0.51312
0.025, 2.96605
0.03, 6.63438
0.035, 7.27656
0.04, 0.713797
0.045, 5.64218
0.05, 1.19125
0.055, 0.604453
0.06, 0.628838
0.065, 3.20284
0.07, 0.979772
0.075, 15.3042
0.08, 0.170643
0.085, 2.20044
0.09, 2.37417
0.095, 8.30484
0.1, 11.4031
0.15, 6.29802
0.2, 0.0734049
0.25, 0.188319
0.3, 0.375849
0.35, 0.381076
0.4, 0.732216
0.45, 3.81737
0.5, 1.18529
0.55, 0.954291
0.6, 0.981481
0.65, 0.786097
0.7, 0.878085
0.75, 0.823145
0.8, 0.721884
0.85, 0.620211
0.9, 0.481409
0.95, 0.498334
1, 0.532816
1.25, 0.35529
1.5, 0.297677
1.75, 0.246281
2, 0.229062
2.25, 0.177943
2.5, 0.150359
2.75, 0.119194
3, 0.116861
3.25, 0.0961725
3.5, 0.101593
3.75, 0.0943532
4, 0.0783875
