0, -2.65752
0.005, -2.65791
0.01, -2.65801
0.015, -2.65808
0.02, -2.65797
0.025, -2.6579
0.03, -2.65785
0.035, -2.65782
0.04, -2.65767
0.045, -2.65747
0.05, -2.65739
0.055, -2.65725
0.06, -2.6571
0.065, -2.65709
0.07, -2.65698
0.075, -2.65679
0.08, -2.65677
0.085, -2.65663
0.09, -2.6565
0.095, -2.65635
0.1, -2.65621
0.15, -2.65341
0.2, -2.64819
0.25, -2.64065
0.3, -2.63071
0.35, -2.61833
0.4, -2.60385
0.45, -2.58063
0.5, -2.55688
0.55, -2.51865
0.6, -2.48809
0.65, -2.45534
0.7, -2.42232
0.75, -2.39495
0.8, -2.36796
0.85, -2.34328
0.9, -2.31808
0.95, -2.29398
1, -2.26646
1.25, -2.12938
1.5, -1.93779
1.75, -1.63269
2, -1.35047
2.25, -1.13072
2.5, -0.968745
2.75, -0.847378
3, -0.748363
3.25, -0.673627
3.5, -0.60879
3.75, -0.555717
4, -0.511867
