0.02, 0.108855
0, 0.107878
0.03, 0.109457
0.01, 0.108991
0.04, 0.108966
0.1, 0.0915864
0.09, 0.130556
0.05, 0.0897036
0.08, 0.0844076
0.11, 0.0856753
0.12, 0.10289
0.06, 0.110011
0.14, 0.0658694
0.07, 0.0969488
0.15, 0.132577
0.13, 0.0544487
0.18, 0.156825
0.16, 0.143429
0.19, 0.138654
0.17, 0.156461
0.2, 0.139485
0.32, 0.113674
0.26, 0.121737
0.38, 0.107727
0.44, 0.105308
0.5, 0.102225
0.56, 0.0988695
0.62, 0.0986712
0.68, 0.0982387
0.74, 0.0982373
0.86, 0.593295
0.8, 0.0964682
0.92, 0.648061
0.98, 0.678238
1.04, 0.66917
1.16, 0.648838
1.22, 0.635627
1.28, 0.619615
1.34, 0.602228
1.1, 0.659102
1.4, 0.577561
1.52, 0.484281
1.46, 0.540096
1.76, 0.177951
1.7, 0.231027
1.82, 0.145012
1.64, 0.311856
1.58, 0.409742
1.88, 0.121998
1.94, 0.105715
2, 0.0934621
