0, nan, 1, 1.75
0.025, nan, 0.75, 1.75
0.05, nan, 0.65, 1.75 
0.075, nan, 0.65, 1.75
0.1, nan, 0.65, 1.75
0.125, nan, 0.6, 1.75
0.15, nan, 0.6, 1.75
0.175, nan, 0.6, 1.75
0.2, 0.25, 0.5, 1.75
0.225, 0.25, 0.5, 1.75
0.25, 0.3, 0.55, 1.75
0.275, 0.3, 0.6, 1.75
0.3, 0.3, 0.6, 1.75
0.325, 0.3, 0.55, 1.75
0.35, 0.3, 0.5, 1.75
0.375, 0.3, 0.55, 1.75
0.4, 0.3, 0.6, 1.75
0.425, 0.25, 0.6, 1.75
0.45, 0.25, 0.6, 1.75
0.475, 0.25, 0.5, 1.75
0.5, 0.25, 0.55, 1.75
0.525, 0.2, 0.55, 1.75
0.55, 0.15, 0.55, 1.75
0.575, 0.15, 0.5, 1.75
0.6, 0.15, 0.5, 1.75
0.625, 0.15, 0.55, 1.75
0.65, 0.15, 0.5, 1.75
0.675, 0.15, 0.5, 1.75
0.7, 0.15, 0.5, 1.75
0.725, 0.09, 0.5, 1.75
0.75, 0.2, 0.5, 1.75
