0, -2.66667, -0.0193173
0.005, -2.66667, -0.0193173
0.01, -2.66667, -0.0193173
0.015, -2.66667, -0.0193173
0.02, -2.66667, -0.0193173
0.025, -2.66667, -0.0193173
0.03, -2.66667, -0.0193173
0.035, -2.66667, -0.0193173
0.04, -2.66667, -0.0193173
0.045, -2.66667, -0.0193173
0.05, -2.66667, -0.0193173
0.055, -2.66667, -0.0193173
0.06, -2.66667, -0.0193173
0.065, -2.66667, -0.0193173
0.07, -2.66667, -0.0193173
0.075, -2.66667, -0.0193173
0.08, -2.66667, -0.0193173
0.085, -2.66667, -0.0193173
0.09, -2.53525, -0.265458
0.095, -2.01063, -1.25573
0.1, -2.01065, -1.25708
