0, 0.928333, -1.01789
0.005, 1.00456, -1.04199
0.01, 1.00625, -1.04425
0.015, 1.00786, -1.04879
0.02, 1.00942, -1.05387
0.025, 1.00947, -1.05611
0.03, 1.01029, -1.05679
0.035, 1.01022, -1.05936
0.04, 1.01026, -1.06819
0.045, 1.00966, -1.08754
0.05, 1.01025, -1.09588
0.055, 1.01036, -1.1034
0.06, 1.00944, -1.11506
0.065, 1.00843, -1.12701
0.07, 1.00794, -1.13475
0.075, 1.00693, -1.1423
0.08, 1.00843, -1.14808
0.085, 1.00873, -1.1566
0.09, 1.00538, -1.18437
0.095, 1.00473, -1.20393
0.1, 1.00354, -1.21275
0.15, 1.00184, -1.23411
0.2, 0.997604, -1.25663
0.25, 0.993158, -1.28202
0.3, 0.982198, -1.29805
0.35, 0.966941, -1.36448
0.4, 0.954399, -1.3658
0.45, 0.938554, -1.36578
0.5, 0.920627, -1.36569
0.55, 0.900966, -1.36551
0.6, 0.882252, -1.36518
0.65, 0.862351, -1.36442
0.7, 0.842994, -1.36335
0.75, 0.823005, -1.3614
0.8, 0.803108, -1.35837
0.85, 0.785981, -1.35418
0.9, 0.766628, -1.34839
0.95, 0.749664, -1.34022
1, 0.732382, -1.3283
1.25, 0.657756, -0.951122
1.5, 0.592579, -0.831203
1.75, 0.541311, -0.747213
2, 0.497007, -0.681561
2.25, 0.458997, -0.628936
2.5, 0.427391, -0.585233
2.75, 0.398367, -0.54742
3, 0.373446, -0.513049
3.25, 0.351232, -0.48433
3.5, 0.332363, -0.460224
3.75, 0.315359, -0.435709
4, 0.299261, -0.415209
