0, 1377
0.005, 1345
0.01, 1350
0.015, 1345
0.02, 1338
0.025, 1335
0.03, 1335
0.035, 1340
0.04, 1332
0.045, 1322
0.05, 1356
0.055, 1360
0.06, 1344
0.065, 1353
0.07, 1346
0.075, 1322
0.08, 1295
0.085, 1272
0.09, 1275
0.095, 1281
0.1, 1277
0.15, 1272
0.2, 1273
0.25, 1276
0.3, 1272
0.35, 1274
0.4, 1275
0.45, 1275
0.5, 1270
0.55, 1270
0.6, 1271
0.65, 1272
0.7, 1270
0.75, 1271
0.8, 1272
0.85, 1267
0.9, 1267
0.95, 1267
1, 1266
1.25, 1267
1.5, 1267
1.75, 1266
2, 1270
2.25, 1266
2.5, 1266
2.75, 1267
3, 1266
3.25, 1267
3.5, 1267
3.75, 1267
4, 1275
