0, 0.927917, -1.55554
0.005, 1.00579, -1.59241
0.01, 1.00839, -1.59443
0.015, 1.00931, -1.59598
0.02, 1.01022, -1.59762
0.025, 1.01053, -1.60869
0.03, 1.01033, -1.61731
0.035, 1.01026, -1.62027
0.04, 1.0106, -1.62532
0.045, 1.01051, -1.63059
0.05, 1.01132, -1.63683
0.055, 1.01199, -1.63877
0.06, 1.01211, -1.6553
0.065, 1.01209, -1.65887
0.07, 1.01204, -1.66197
0.075, 1.01229, -1.66481
0.08, 1.01204, -1.66675
0.085, 1.01123, -1.67943
0.09, 1.01118, -1.68935
0.095, 1.0112, -1.69799
0.1, 1.01177, -1.70404
0.15, 1.00757, -1.76383
0.2, 0.999257, -1.90916
0.25, 0.992047, -2.0014
0.3, 0.981886, -2.085
0.35, 0.967752, -2.12458
0.4, 0.95418, -2.12458
0.45, 0.938327, -2.12458
0.5, 0.919307, -2.12458
0.55, 0.901704, -2.12458
0.6, 0.882187, -2.12457
0.65, 0.862546, -2.12456
0.7, 0.842122, -2.12454
0.75, 0.824127, -2.12452
0.8, 0.803694, -2.12437
0.85, 0.785441, -2.12417
0.9, 0.767337, -2.12392
0.95, 0.750221, -2.12335
1, 0.731987, -2.12278
1.25, 0.657493, -2.11257
1.5, 0.594838, -2.07949
1.75, 0.542312, -1.97812
2, 0.497588, -1.4408
2.25, 0.45989, -1.32541
2.5, 0.427573, -1.22954
2.75, 0.399291, -1.15192
3, 0.374126, -1.08383
3.25, 0.353341, -1.02843
3.5, 0.333784, -0.979496
3.75, 0.314651, -0.931087
4, 0.299034, -0.890232
