0, -2.66667, -0.0300491
0.005, -2.66667, -0.0300491
0.01, -2.66667, -0.0300491
0.015, -2.66667, -0.0300491
0.02, -2.66667, -0.0300491
0.025, -2.66667, -0.0300491
0.03, -2.66667, -0.0300491
0.035, -2.66667, -0.0300491
0.04, -2.66667, -0.0300491
0.045, -2.66667, -0.0300491
0.05, -2.66667, -0.0300491
0.055, -2.66667, -0.0300491
0.06, -2.66667, -0.0300491
0.065, -2.66667, -0.0300491
0.07, -2.66667, -0.0300491
0.075, -2.66667, -0.0300491
0.08, -2.66667, -0.0300491
0.085, -2.66667, -0.0300491
0.09, -2.66667, -0.0300491
0.095, -2.66667, -0.0300491
0.1, -2.66667, -0.0300491
0.15, -2.03181, -1.76066
0.2, -2.0265, -1.78763
0.25, -2.02384, -1.82709
0.3, -2.01751, -1.8524
0.35, -2.01879, -1.90301
0.4, -1.99618, -2.01547
0.45, -1.9685, -2.12458
0.5, -1.9563, -2.12458
0.55, -1.94219, -2.12458
0.6, -1.92644, -2.12452
0.65, -1.91482, -2.12449
0.7, -1.89728, -2.12442
0.75, -1.88277, -2.12416
0.8, -1.86787, -2.12386
0.85, -1.85252, -2.12337
0.9, -1.83558, -2.12271
0.95, -1.81742, -2.12178
1, -1.79879, -2.1201
1.25, -1.68398, -2.10413
1.5, -1.51958, -2.05886
1.75, -1.32034, -1.93344
2, -1.17055, -1.41537
2.25, -1.01475, -1.30781
2.5, -0.884701, -1.22165
2.75, -0.782065, -1.1437
3, -0.698451, -1.07915
3.25, -0.629794, -1.02246
3.5, -0.574362, -0.973609
3.75, -0.520489, -0.929833
4, -0.482928, -0.88853
