0, -0.627625
0.005, -0.58662
0.01, -0.586045
0.015, -0.586671
0.02, -0.587399
0.025, -0.598155
0.03, -0.606982
0.035, -0.610016
0.04, -0.614722
0.045, -0.620074
0.05, -0.625511
0.055, -0.626773
0.06, -0.643194
0.065, -0.646772
0.07, -0.649934
0.075, -0.652518
0.08, -0.654712
0.085, -0.668204
0.09, -0.678162
0.095, -0.686792
0.1, -0.692264
0.15, -0.756254
0.2, -0.909905
0.25, -1.00935
0.3, -1.10311
0.35, -1.15683
0.4, -1.1704
0.45, -1.18626
0.5, -1.20528
0.55, -1.22288
0.6, -1.24238
0.65, -1.26201
0.7, -1.28242
0.75, -1.30039
0.8, -1.32068
0.85, -1.33873
0.9, -1.35658
0.95, -1.37313
1, -1.39079
1.25, -1.45508
1.5, -1.48465
1.75, -1.43581
2, -0.943208
2.25, -0.865518
2.5, -0.801964
2.75, -0.752634
3, -0.7097
3.25, -0.675088
3.5, -0.645712
3.75, -0.616436
4, -0.591199
