0, 1171
0.005, 1206
0.01, 1342
0.015, 1299
0.02, 1335
0.025, 1275
0.03, 1335
0.035, 1244
0.04, 1338
0.045, 1243
0.05, 1334
0.055, 1244
0.06, 1304
0.065, 1280
0.07, 1262
0.075, 1339
0.08, 1303
0.085, 1293
0.09, 1271
0.095, 1281
0.1, 1277
0.15, 1275
0.2, 1282
0.25, 1276
0.3, 1273
0.35, 1274
0.4, 1283
0.45, 1279
0.5, 1280
0.55, 1256
0.6, 1269
0.65, 1287
0.7, 1254
0.75, 1210
0.8, 1198
0.85, 1194
0.9, 1310
0.95, 1332
1, 1332
1.25, 1332
1.5, 1328
1.75, 1325
2, 1309
2.25, 1323
2.5, 1328
2.75, 1328
3, 1212
3.25, 1194
3.5, 1195
3.75, 1195
4, 1203
