0, 0.969028, -0.316589
0.005, 1.02359, -0.329759
0.01, 1.02859, -0.331443
0.015, 1.03352, -0.333928
0.02, 1.03633, -0.337672
0.025, 1.03702, -0.342385
0.03, 1.03829, -0.344779
0.035, 1.04142, -0.346748
0.04, 1.04046, -0.352905
0.045, 1.03957, -0.355969
0.05, 1.03923, -0.36103
0.055, 1.0367, -0.36843
0.06, 1.03514, -0.372653
0.065, 1.03317, -0.377692
0.07, 1.03227, -0.381735
0.075, 1.03194, -0.383407
0.08, 1.02725, -0.390639
0.085, 1.02764, -0.39576
0.09, 1.02306, -0.406206
0.095, 1.02175, -0.410896
0.1, 1.02085, -0.413069
0.15, 1.00055, -0.4393
0.2, 0.995, -0.454655
0.25, 0.991121, -0.452671
0.3, 0.981767, -0.446472
0.35, 0.971989, -0.431362
0.4, 0.986353, -0.312432
0.45, 0.971313, -0.291553
0.5, 0.950181, -0.272006
0.55, 0.927996, -0.255875
0.6, 0.903463, -0.241924
0.65, 0.880201, -0.229474
0.7, 0.856523, -0.218753
0.75, 0.834219, -0.208836
0.8, 0.812261, -0.200446
0.85, 0.791813, -0.192021
0.9, 0.772062, -0.184575
0.95, 0.752835, -0.177755
1, 0.735029, -0.171573
1.25, 0.655474, -0.145936
1.5, 0.59133, -0.127044
1.75, 0.53913, -0.112941
2, 0.494627, -0.101347
2.25, 0.458224, -0.0920488
2.5, 0.425224, -0.0848182
2.75, 0.397425, -0.0777429
3, 0.371584, -0.0722761
3.25, 0.352464, -0.0670313
3.5, 0.330814, -0.0636186
3.75, 0.315009, -0.0592225
4, 0.297622, -0.0561578
