0, 0.0339075
0.005, 0.00460666
0.01, 0.00516027
0.015, 0.00618965
0.02, 0.00497735
0.025, 0.00419207
0.03, 0.00460541
0.035, 0.00502611
0.04, 0.00488773
0.045, 0.00529047
0.05, 0.00439607
0.055, 0.00427472
0.06, 0.00442666
0.065, 0.00446662
0.07, 0.00451982
0.075, 0.00467586
0.08, 0.00454414
0.085, 0.00436299
0.09, 0.00424285
0.095, 0.00448572
0.1, 0.00478002
0.15, 0.00539576
0.2, 0.00530455
0.25, 0.00525493
0.3, 0.00560329
0.35, 0.00531333
0.4, 0.00562031
0.45, 0.00598406
0.5, 0.00596626
0.55, 0.00585762
0.6, 0.00575978
0.65, 0.00620893
0.7, 0.00585291
0.75, 0.00643898
0.8, 0.00616411
0.85, 0.00646778
0.9, 0.00684694
0.95, 0.00668303
1, 0.00684081
1.25, 0.007619
1.5, 0.00804119
1.75, 0.00852882
2, 0.00919697
2.25, 0.00916125
2.5, 0.00947166
2.75, 0.0100937
3, 0.00997438
3.25, 0.0100669
3.5, 0.010741
3.75, 0.0106859
4, 0.010617
