0, inf
0.005, 0.00120383
0.01, 0.000698474
0.015, 0.000604878
0.02, 0.000323104
0.025, 0.000192199
0.03, 0.000182384
0.035, 0.000185312
0.04, 0.00016629
0.045, 0.000165428
0.05, 0.000109072
0.055, 9.5683e-05
0.06, 8.39306e-05
0.065, 8.46754e-05
0.07, 8.52442e-05
0.075, 7.23892e-05
0.08, 6.58972e-05
0.085, 5.85675e-05
0.09, 5.01982e-05
0.095, 6.48989e-05
0.1, 5.94954e-05
0.15, 4.73968e-05
0.2, 4.28058e-05
0.25, 2.82762e-05
0.3, 2.77428e-05
0.35, 2.17122e-05
0.4, 2.41275e-05
0.45, 1.89523e-05
0.5, 2.11202e-05
0.55, 1.56554e-05
0.6, 1.56974e-05
0.65, 1.52359e-05
0.7, 1.42494e-05
0.75, 1.60604e-05
0.8, 1.16415e-05
0.85, 1.50345e-05
0.9, 1.29985e-05
0.95, 1.16789e-05
1, 1.22519e-05
1.25, 1.42916e-05
1.5, 1.08256e-05
1.75, 1.29104e-05
2, 1.14728e-05
2.25, 1.00469e-05
2.5, 1.01247e-05
2.75, 1.05796e-05
3, 9.73219e-06
3.25, 9.31366e-06
3.5, 8.84662e-06
3.75, 8.61158e-06
4, 8.55204e-06
