0.5, -2.94474, 0.127356
0.52, -2.93178, 0.124799
0.54, -2.91509, 0.121281
0.56, -2.89792, 0.117789
0.58, -2.87026, 0.110363
0.6, -2.82104, 0.0924994
0.62, -2.79338, 0.0846644
0.64, -2.77072, 0.0801655
0.66, -2.74671, 0.0749645
0.68, -2.7249, 0.0716401
0.7, -2.70317, 0.0676999
0.72, -2.67941, 0.0634021
0.74, -2.65725, 0.0600578
0.76, -2.63474, 0.0565047
0.78, -2.61511, 0.0534286
0.8, -2.5921, 0.0494915
0.82, -2.57395, 0.046977
0.84, -2.55438, 0.0443927
0.86, -2.53612, 0.0418275
0.88, -2.51758, 0.039473
0.9, -2.49992, 0.0372001
0.92, -2.48349, 0.0353229
0.94, -2.46696, 0.0334441
0.96, -2.45127, 0.0317502
0.98, -2.43471, 0.0300853
1, -2.41851, 0.0284518
1.02, -2.40327, 0.0270094
1.04, -2.3869, 0.0255118
1.06, -2.37253, 0.0243172
1.08, -2.35672, 0.0230587
1.1, -2.3427, 0.0220967
1.12, -2.32675, 0.0209208
1.14, -2.31219, 0.0199311
1.16, -2.29679, 0.0189375
1.18, -2.28131, 0.0180444
1.2, -2.26675, 0.0171731
1.22, -2.25118, 0.0163441
1.24, -2.23517, 0.0154862
1.26, -2.21805, 0.0147069
1.28, -2.20261, 0.0140281
1.3, -2.18596, 0.0133271
1.32, -2.16952, 0.012712
1.34, -2.1536, 0.0120708
1.36, -2.13654, 0.0114882
1.38, -2.11924, 0.0108814
1.4, -2.09909, 0.0102731
1.42, -2.08134, 0.00977795
1.44, -2.06252, 0.00928154
1.46, -2.04295, 0.00875963
1.48, -2.0205, 0.00824685
1.5, -2.00022, 0.00784604
1.52, -1.9788, 0.00736897
1.54, -1.9564, 0.00695321
1.56, -1.93417, 0.00653495
1.58, -1.90873, 0.00613022
1.6, -1.88456, 0.00579164
1.62, -1.85411, 0.00536238
1.64, -1.82727, 0.00499158
1.66, -1.7982, 0.00460942
1.68, -1.76529, 0.00430251
1.7, -1.7389, 0.00401448
1.72, -1.70419, 0.00364442
1.74, -1.67766, 0.00342948
1.76, -1.64784, 0.00315494
1.78, -1.61773, 0.00291428
1.8, -1.59103, 0.00266662
1.82, -1.56268, 0.00247679
1.84, -1.53575, 0.00228885
1.86, -1.50572, 0.00211045
1.88, -1.48512, 0.00197126
1.9, -1.45932, 0.00178914
1.92, -1.43234, 0.00165081
1.94, -1.41194, 0.00153712
1.96, -1.38938, 0.0014517
1.98, -1.36582, 0.00127949
2, -1.34347, 0.00119007
2.02, -1.32476, 0.00111382
2.04, -1.30213, 0.00101439
2.06, -1.28146, 0.000906177
2.08, -1.26284, 0.00084244
2.1, -1.24441, 0.000777323
2.12, -1.2253, 0.000725782
2.14, -1.20707, 0.000628258
2.16, -1.18934, 0.00058663
2.18, -1.17333, 0.000564943
2.2, -1.15712, 0.000472619
2.22, -1.13863, 0.000441223
2.24, -1.12468, 0.000391413
2.26, -1.10786, 0.000305354
2.28, -1.09435, 0.000315768
2.3, -1.07924, 0.000239167
2.32, -1.06346, 0.000241404
2.34, -1.05072, 0.000183642
2.36, -1.03702, 0.000126342
2.38, -1.02137, 8.69198e-05
2.4, -1.01059, 9.68109e-05
2.42, -0.997288, 6.21341e-05
2.44, -0.985255, 3.58561e-05
2.46, -0.974411, 2.97738e-06
2.48, -0.961384, -3.70705e-06
